"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","39097",1,0,0,0.710350037773861,36.4592338086711,25,0.00779758115849777
"2020-12-14","39097",1,0,0,0.710350037773861,36.4592338086711,25,0.0057970355551514
"2020-12-21","39097",1,0,0,0.710350037773861,36.4592338086711,25,0.00418295898881513
"2020-12-28","39097",1,0,0,0.710350037773861,36.4592338086711,25,0.00454669455305993
"2021-01-04","39097",1,0,0,0.710350037773861,36.4592338086711,23.9,0.00443302718923343
"2021-01-11","39097",1,1.9,0.1,0.710350037773861,36.4592338086711,23.9,0.00406929162498863
"2021-01-18","39097",1,2.6,0.3,0.710350037773861,36.4592338086711,23.9,0.00391015731563154
"2021-01-25","39097",1,4,0.7,0.710350037773861,36.4592338086711,23.9,0.00245521505865236
"2021-02-01","39097",1,4.8,1.4,0.710350037773861,36.4592338086711,11.6,0.00209147949440757
"2021-02-08","39097",1,7.2,2.1,0.710350037773861,36.4592338086711,11.6,0.00140947531144858
"2021-02-15","39097",1,7.7,3.7,0.710350037773861,36.4592338086711,11.6,0.00118214058379558
"2021-02-22","39097",1,8.2,4.5,0.710350037773861,36.4592338086711,11.6,0.000795671546785487
"2021-03-01","39097",1,10.1,5.6,0.710350037773861,36.4592338086711,38.9,0.000977539328907884
"2021-03-08","39097",1,13.4,9.1,0.710350037773861,36.4592338086711,38.9,0.000795671546785487
"2021-03-15","39097",1,15.9,10.1,0.710350037773861,36.4592338086711,38.9,0.000886605437846686
"2021-03-22","39097",1,18.1,11.8,0.710350037773861,36.4592338086711,38.9,0.000704737655724288
"2021-03-29","39097",1,20.2,13.5,0.710350037773861,36.4592338086711,38.9,0.000750204601254888
"2021-04-05","39097",1,23.1,16.2,0.710350037773861,36.4592338086711,44.4,0.00190961171228517
"2021-04-12","39097",1,24.6,19.6,0.710350037773861,36.4592338086711,44.4,0.00120487405656088
"2021-04-19","39097",1,25.6,21.4,0.710350037773861,36.4592338086711,44.4,0.00120487405656088
"2021-04-26","39097",1,26.5,23.9,0.710350037773861,36.4592338086711,44.4,0.00122760752932618
"2021-05-03","39097",1,27.1,24.9,0.710350037773861,36.4592338086711,56.7,0.000431935982540693
"2021-05-10","39097",1,27.7,26.1,0.710350037773861,36.4592338086711,56.7,0.000704737655724288
"2021-05-17","39097",1,28.9,27.4,0.710350037773861,36.4592338086711,56.7,0.00059107029189779
"2021-05-24","39097",1,29.8,28.3,0.710350037773861,36.4592338086711,56.7,0.000113667363826498
"2021-05-31","39097",1,30.2,28.9,0.710350037773861,36.4592338086711,56.7,0.000250068200418296
"2021-06-07","39097",1,30.7,29.7,0.710350037773861,36.4592338086711,72.4,0.000136400836591798
"2021-06-14","39097",1,31,30.6,0.710350037773861,36.4592338086711,72.4,0.000136400836591798
"2021-06-21","39097",1,31.2,31.4,0.710350037773861,36.4592338086711,72.4,0.000113667363826498
"2021-06-28","39097",1,0,31.8,0.710350037773861,36.4592338086711,72.4,4.54669455305993e-05
"2021-07-05","39097",1,0,32.3,0.710350037773861,36.4592338086711,73.3,0.000181867782122397
