"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","06001",1,0,0,0.185183165166803,860.757074949889,34.8,0.00258319644704021
"2020-12-14","06001",1,0,0,0.185183165166803,860.757074949889,34.8,0.00370018859889274
"2020-12-21","06001",1,0,0,0.185183165166803,860.757074949889,34.8,0.00363509156172051
"2020-12-28","06001",1,0,0,0.185183165166803,860.757074949889,34.8,0.0033059560747095
"2021-01-04","06001",1,1.8,0.2,0.185183165166803,860.757074949889,30.5,0.00341120642453002
"2021-01-11","06001",1,2.6,0.7,0.185183165166803,860.757074949889,30.5,0.00392894080428302
"2021-01-18","06001",1,4.7,0.9,0.185183165166803,860.757074949889,30.5,0.00228204660217801
"2021-01-25","06001",1,6.6,1.6,0.185183165166803,860.757074949889,30.5,0.00209101417533613
"2021-02-01","06001",1,8.4,2.3,0.185183165166803,860.757074949889,29.8,0.00145951207641297
"2021-02-08","06001",1,10.9,3.8,0.185183165166803,860.757074949889,29.8,0.00132992638559348
"2021-02-15","06001",1,14.1,4.9,0.185183165166803,860.757074949889,29.8,0.000719717710044412
"2021-02-22","06001",1,17.7,6.7,0.185183165166803,860.757074949889,29.8,0.000686864999695808
"2021-03-01","06001",1,20.8,8.5,0.185183165166803,860.757074949889,40.6,0.000411875646407495
"2021-03-08","06001",1,22.6,10.3,0.185183165166803,860.757074949889,40.6,0.000419176248707185
"2021-03-15","06001",1,26.9,15.1,0.185183165166803,860.757074949889,40.6,0.000352862444485003
"2021-03-22","06001",1,31.1,19.4,0.185183165166803,860.757074949889,40.6,0.00033765285636065
"2021-03-29","06001",1,35.7,23.5,0.185183165166803,860.757074949889,40.6,0.000421001399282107
"2021-04-05","06001",1,42.2,28.2,0.185183165166803,860.757074949889,50.1,0.00046541339660522
"2021-04-12","06001",1,48.5,32,0.185183165166803,860.757074949889,50.1,0.00045081219200584
"2021-04-19","06001",1,53.1,35.1,0.185183165166803,860.757074949889,50.1,0.000394840907708219
"2021-04-26","06001",1,56.6,38.7,0.185183165166803,860.757074949889,50.1,0.000418567865182211
"2021-05-03","06001",1,58.4,43.6,0.185183165166803,860.757074949889,58.6,0.00056518829470098
"2021-05-10","06001",1,60.6,49,0.185183165166803,860.757074949889,58.6,0.000313317515361684
"2021-05-17","06001",1,63.2,52.8,0.185183165166803,860.757074949889,58.6,0.000241528259414735
"2021-05-24","06001",1,64.7,54.7,0.185183165166803,860.757074949889,58.6,0.000229360588915252
"2021-05-31","06001",1,65.7,56.2,0.185183165166803,860.757074949889,58.6,0.000133235991969337
"2021-06-07","06001",1,66.9,58.5,0.185183165166803,860.757074949889,70.4,0.000149662347143639
"2021-06-14","06001",1,67.9,60.2,0.185183165166803,860.757074949889,70.4,0.000124718622619699
"2021-06-21","06001",1,68.8,61.5,0.185183165166803,860.757074949889,70.4,0.000310883981261787
"2021-06-28","06001",1,69.7,62.4,0.185183165166803,860.757074949889,70.4,0.000165480318792967
"2021-07-05","06001",1,70.2,63.1,0.185183165166803,860.757074949889,72.8,0.00112307598710227
"2021-07-12","06001",1,70.8,63.7,0.185183165166803,860.757074949889,72.8,0.000764129707367524
"2021-07-19","06001",1,71.6,64.3,0.185183165166803,860.757074949889,72.8,0.0012070329135487
"2021-07-26","06001",1,72.4,64.7,0.185183165166803,860.757074949889,72.8,0.00131593356451907
"2021-08-02","06001",1,73.3,65.3,0.185183165166803,860.757074949889,74.4,0.00216767049948287
"2021-08-09","06001",1,74.1,65.8,0.185183165166803,860.757074949889,74.4,0.00151670012776054
"2021-08-16","06001",1,74.8,66.4,0.185183165166803,860.757074949889,74.4,0.00189328952971954
"2021-08-23","06001",1,75.4,67,0.185183165166803,860.757074949889,74.4,0.00171503315690211
"2021-08-30","06001",1,75.9,67.5,0.185183165166803,860.757074949889,74.4,0.00183245117722212
