"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20151",0,0,0,0.774474256707759,5.03324783241464,31.6,0.00573992903360468
"2020-12-14","20151",0,0,0,0.774474256707759,5.03324783241464,31.6,0.0039657691504905
"2020-12-21","20151",0,0,0,0.774474256707759,5.03324783241464,31.6,0.00292214568983511
"2020-12-28","20151",0,0,0,0.774474256707759,5.03324783241464,31.6,0.00208724692131079
"2021-01-04","20151",0,0,0,0.774474256707759,5.03324783241464,27.6,0.00354831976622834
"2021-01-11","20151",0,5.2,1.1,0.774474256707759,5.03324783241464,27.6,0.00354831976622834
"2021-01-18","20151",0,8.9,1.5,0.774474256707759,5.03324783241464,27.6,0.00208724692131079
"2021-01-25","20151",0,10.2,1.8,0.774474256707759,5.03324783241464,27.6,0.00114798580672094
"2021-02-01","20151",0,11.5,2.8,0.774474256707759,5.03324783241464,20.2,0.000626174076393237
"2021-02-08","20151",0,14.2,5.1,0.774474256707759,5.03324783241464,20.2,0.000521811730327698
"2021-02-15","20151",0,14.7,8.2,0.774474256707759,5.03324783241464,20.2,0.000521811730327698
"2021-02-22","20151",0,19.6,9.2,0.774474256707759,5.03324783241464,20.2,0.000313087038196619
"2021-03-01","20151",0,22.9,10.5,0.774474256707759,5.03324783241464,39.1,0.000313087038196619
"2021-03-08","20151",0,27,13.6,0.774474256707759,5.03324783241464,39.1,0.000208724692131079
"2021-03-15","20151",0,28.8,14.4,0.774474256707759,5.03324783241464,39.1,0
"2021-03-22","20151",0,30.1,19.2,0.774474256707759,5.03324783241464,39.1,0.000208724692131079
"2021-03-29","20151",0,32.4,22.6,0.774474256707759,5.03324783241464,39.1,0
"2021-04-05","20151",0,33.8,26.1,0.774474256707759,5.03324783241464,47.1,0.000208724692131079
"2021-04-12","20151",0,34.7,27.7,0.774474256707759,5.03324783241464,47.1,0.000208724692131079
"2021-04-19","20151",0,35.2,28.8,0.774474256707759,5.03324783241464,47.1,0.00010436234606554
"2021-04-26","20151",0,35.7,30.8,0.774474256707759,5.03324783241464,47.1,0
"2021-05-03","20151",0,36.3,31.8,0.774474256707759,5.03324783241464,55.7,0
"2021-05-10","20151",0,37.2,32.8,0.774474256707759,5.03324783241464,55.7,0
"2021-05-17","20151",0,38,33.3,0.774474256707759,5.03324783241464,55.7,0
"2021-05-24","20151",0,38.5,33.8,0.774474256707759,5.03324783241464,55.7,0
"2021-05-31","20151",0,38.7,34.3,0.774474256707759,5.03324783241464,55.7,0
"2021-06-07","20151",0,39.3,35,0.774474256707759,5.03324783241464,69.8,0
"2021-06-14","20151",0,39.5,35.5,0.774474256707759,5.03324783241464,69.8,0
"2021-06-21","20151",0,39.8,35.8,0.774474256707759,5.03324783241464,69.8,0
"2021-06-28","20151",0,40.1,36.2,0.774474256707759,5.03324783241464,69.8,0
"2021-07-05","20151",0,40.4,36.6,0.774474256707759,5.03324783241464,70.3,0.000208724692131079
"2021-07-12","20151",0,40.8,36.8,0.774474256707759,5.03324783241464,70.3,0.000730536422458777
"2021-07-19","20151",0,41.6,37.2,0.774474256707759,5.03324783241464,70.3,0.000834898768524316
"2021-07-26","20151",0,42.3,37.5,0.774474256707759,5.03324783241464,70.3,0.00125234815278647
"2021-08-02","20151",0,43.2,38,0.774474256707759,5.03324783241464,73,0.00417449384262158
"2021-08-09","20151",0,44.2,38.3,0.774474256707759,5.03324783241464,73,0.00187852222917971
