"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","31047",0,0,0,0.727936369579429,9.07203621083664,45.7,0.00382288690976306
"2020-12-14","31047",0,0,0,0.727936369579429,9.07203621083664,45.7,0.0036128381784574
"2020-12-21","31047",0,0,0,0.727936369579429,9.07203621083664,45.7,0.00340278944715174
"2020-12-28","31047",0,0,0,0.727936369579429,9.07203621083664,45.7,0.00344479919341287
"2021-01-04","31047",0,0,0,0.727936369579429,9.07203621083664,45.4,0.00407494538732986
"2021-01-11","31047",0,0,0,0.727936369579429,9.07203621083664,45.4,0.00130230213409511
"2021-01-18","31047",0,0,0,0.727936369579429,9.07203621083664,45.4,0.0020584775667955
"2021-01-25","31047",0,2,0.6,0.727936369579429,9.07203621083664,45.4,0.000924214417744917
"2021-02-01","31047",0,2.8,0.8,0.727936369579429,9.07203621083664,47.1,0.00100823391026718
"2021-02-08","31047",0,3.7,1.1,0.727936369579429,9.07203621083664,47.1,0.00105024365652831
"2021-02-15","31047",0,4.2,1.7,0.727936369579429,9.07203621083664,47.1,0.000882204671483784
"2021-02-22","31047",0,5,2.7,0.727936369579429,9.07203621083664,47.1,0.000924214417744917
"2021-03-01","31047",0,6.2,4.1,0.727936369579429,9.07203621083664,56.5,0.000462107208872458
"2021-03-08","31047",0,8.9,6.2,0.727936369579429,9.07203621083664,56.5,0.000798185178961519
"2021-03-15","31047",0,17.1,9.3,0.727936369579429,9.07203621083664,56.5,0.000546126701394724
"2021-03-22","31047",0,19.5,11.4,0.727936369579429,9.07203621083664,56.5,0.000798185178961519
"2021-03-29","31047",0,21.9,13.9,0.727936369579429,9.07203621083664,56.5,0.000756175432700386
"2021-04-05","31047",0,23.2,18.5,0.727936369579429,9.07203621083664,62,0.000210048731305663
"2021-04-12","31047",0,24.4,20.9,0.727936369579429,9.07203621083664,62,0.00016803898504453
"2021-04-19","31047",0,24.7,23.4,0.727936369579429,9.07203621083664,62,0.000252058477566796
"2021-04-26","31047",0,25.5,24.6,0.727936369579429,9.07203621083664,62,0.00016803898504453
"2021-05-03","31047",0,25.9,25.5,0.727936369579429,9.07203621083664,68.7,0.000126029238783398
"2021-05-10","31047",0,26.1,25.7,0.727936369579429,9.07203621083664,68.7,0.000126029238783398
"2021-05-17","31047",0,26.9,26.6,0.727936369579429,9.07203621083664,68.7,0
"2021-05-24","31047",0,27.7,27.4,0.727936369579429,9.07203621083664,68.7,-0.00172239959670644
"2021-05-31","31047",0,28.1,27.8,0.727936369579429,9.07203621083664,68.7,0
"2021-06-07","31047",0,28.3,28.5,0.727936369579429,9.07203621083664,76.6,4.20097462611326e-05
"2021-06-14","31047",0,0,28.9,0.727936369579429,9.07203621083664,76.6,0
"2021-06-21","31047",0,0,29.5,0.727936369579429,9.07203621083664,76.6,0.00016803898504453
"2021-06-28","31047",0,0,29.8,0.727936369579429,9.07203621083664,76.6,0
"2021-07-05","31047",0,0,30.2,0.727936369579429,9.07203621083664,79.1,0.000126029238783398
"2021-07-12","31047",0,0,30.4,0.727936369579429,9.07203621083664,79.1,0.000336077970089061
"2021-07-19","31047",0,31.2,31,0.727936369579429,9.07203621083664,79.1,0
"2021-07-26","31047",0,31.7,31.4,0.727936369579429,9.07203621083664,79.1,0.000420097462611326
"2021-08-02","31047",0,32.9,31.9,0.727936369579429,9.07203621083664,80,0.000672155940178121
"2021-08-09","31047",0,34.1,32.5,0.727936369579429,9.07203621083664,80,0.00117627289531171
"2021-08-16","31047",0,35.9,33.1,0.727936369579429,9.07203621083664,80,0.000924214417744917
"2021-08-23","31047",0,37,34.3,0.727936369579429,9.07203621083664,80,0.00218450680557889
"2021-08-30","31047",0,37.5,35,0.727936369579429,9.07203621083664,80,0
"2021-09-06","31047",0,38.4,36.4,0.727936369579429,9.07203621083664,73.8,0
"2021-09-13","31047",0,39.2,37.6,0.727936369579429,9.07203621083664,73.8,0
"2021-09-20","31047",0,40.1,38.6,0.727936369579429,9.07203621083664,73.8,0.0156696353554025
"2021-09-27","31047",0,40.5,39.5,0.727936369579429,9.07203621083664,73.8,0.00281465299949588
"2021-10-04","31047",0,41,40.3,0.727936369579429,9.07203621083664,67,0.00273063350697362
"2021-10-11","31047",0,41.4,41,0.727936369579429,9.07203621083664,67,0.00382288690976306
"2021-10-18","31047",0,41.9,41.6,0.727936369579429,9.07203621083664,67,0.00260460426819022
"2021-10-25","31047",0,42.3,42,0.727936369579429,9.07203621083664,67,0.0054192572676861
"2021-11-01","31047",0,42.6,42.5,0.727936369579429,9.07203621083664,51.2,0.00289867249201815
"2021-11-08","31047",0,43.3,42.8,0.727936369579429,9.07203621083664,51.2,0.0039909258948076
"2021-11-15","31047",0,43.7,43.2,0.727936369579429,9.07203621083664,51.2,0.00273063350697362
"2021-11-22","31047",0,44,43.4,0.727936369579429,9.07203621083664,51.2,0.00151235086540077
"2021-11-29","31047",0,44.8,44.1,0.727936369579429,9.07203621083664,51.2,0.00327676020836834
"2021-12-06","31047",0,45.2,44.6,0.727936369579429,9.07203621083664,54.1,0.00264661401445135
"2021-12-13","31047",0,45.5,44.9,0.727936369579429,9.07203621083664,54.1,0.0016803898504453
"2021-12-20","31047",0,45.6,45.2,0.727936369579429,9.07203621083664,54.1,0.00142833137287851
"2021-12-27","31047",0,45.8,45.5,0.727936369579429,9.07203621083664,54.1,0.00231053604436229
"2022-01-03","31047",0,46.3,45.9,0.727936369579429,9.07203621083664,42.6,0.00726768610317594
"2022-01-10","31047",0,46.6,46.1,0.727936369579429,9.07203621083664,42.6,0.00588136447655856
