"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20163",0,0,0,0.874397925157466,2.21899052184776,33,0.00273544353262993
"2020-12-14","20163",0,0,0,0.874397925157466,2.21899052184776,33,0.00703399765533412
"2020-12-21","20163",0,0,0,0.874397925157466,2.21899052184776,33,0
"2020-12-28","20163",0,0,0,0.874397925157466,2.21899052184776,33,0.0169988276670574
"2021-01-04","20163",0,0,0,0.874397925157466,2.21899052184776,29.2,0.00566627588901915
"2021-01-11","20163",0,0,0,0.874397925157466,2.21899052184776,29.2,0.00449394294646346
"2021-01-18","20163",0,0,0,0.874397925157466,2.21899052184776,29.2,0.0031262211801485
"2021-01-25","20163",0,5.8,1.8,0.874397925157466,2.21899052184776,29.2,0.000195388823759281
"2021-02-01","20163",0,7,3.8,0.874397925157466,2.21899052184776,23.3,0.00195388823759281
"2021-02-08","20163",0,14.2,5.4,0.874397925157466,2.21899052184776,23.3,0.00136772176631497
"2021-02-15","20163",0,16.6,5.7,0.874397925157466,2.21899052184776,23.3,0.000195388823759281
"2021-02-22","20163",0,19,6,0.874397925157466,2.21899052184776,23.3,0.00234466588511137
"2021-03-01","20163",0,21.2,10.7,0.874397925157466,2.21899052184776,43,0.00136772176631497
"2021-03-08","20163",0,25.3,14.2,0.874397925157466,2.21899052184776,43,0.00214927706135209
"2021-03-15","20163",0,28.7,17.5,0.874397925157466,2.21899052184776,43,0.000586166471277843
"2021-03-22","20163",0,30.3,20,0.874397925157466,2.21899052184776,43,0.000586166471277843
"2021-03-29","20163",0,31.6,23.7,0.874397925157466,2.21899052184776,43,-0.000195388823759281
"2021-04-05","20163",0,33.4,27.2,0.874397925157466,2.21899052184776,50.6,0.000976944118796405
"2021-04-12","20163",0,34.4,29.8,0.874397925157466,2.21899052184776,50.6,0
"2021-04-19","20163",0,34.7,31,0.874397925157466,2.21899052184776,50.6,0
"2021-04-26","20163",0,35.3,31.7,0.874397925157466,2.21899052184776,50.6,0
"2021-05-03","20163",0,35.5,32.4,0.874397925157466,2.21899052184776,59,0
"2021-05-10","20163",0,36,33.2,0.874397925157466,2.21899052184776,59,0
"2021-05-17","20163",0,36.3,33.4,0.874397925157466,2.21899052184776,59,0
"2021-05-24","20163",0,36.8,33.9,0.874397925157466,2.21899052184776,59,0
"2021-05-31","20163",0,37,34,0.874397925157466,2.21899052184776,59,0
"2021-06-07","20163",0,37.3,34.6,0.874397925157466,2.21899052184776,72.8,0
"2021-06-14","20163",0,37.5,35,0.874397925157466,2.21899052184776,72.8,0
"2021-06-21","20163",0,37.8,35.3,0.874397925157466,2.21899052184776,72.8,0
"2021-06-28","20163",0,38.2,35.6,0.874397925157466,2.21899052184776,72.8,0.000390777647518562
"2021-07-05","20163",0,38.6,36,0.874397925157466,2.21899052184776,73.2,0
"2021-07-12","20163",0,38.8,36.3,0.874397925157466,2.21899052184776,73.2,0
"2021-07-19","20163",0,39.6,36.8,0.874397925157466,2.21899052184776,73.2,0
