"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","28033",1,0,0,0.619830802375072,142.771871645678,38.3,0.00525174301092363
"2020-12-14","28033",1,0,0,0.619830802375072,142.771871645678,38.3,0.0062737038130493
"2020-12-21","28033",1,0,0,0.619830802375072,142.771871645678,38.3,0.00524606545091182
"2020-12-28","28033",1,0,0,0.619830802375072,142.771871645678,38.3,0.0064553857334272
"2021-01-04","28033",1,1.4,0.1,0.619830802375072,142.771871645678,35.4,0.00644403061340358
"2021-01-11","28033",1,2.7,0.4,0.619830802375072,142.771871645678,35.4,0.00478618308995526
"2021-01-18","28033",1,4.4,0.8,0.619830802375072,142.771871645678,35.4,0.00352576476733359
"2021-01-25","28033",1,6,1.2,0.619830802375072,142.771871645678,35.4,0.00357118524742807
"2021-02-01","28033",1,7.5,2,0.619830802375072,142.771871645678,33.8,0.00234483228487725
"2021-02-08","28033",1,8.6,3.3,0.619830802375072,142.771871645678,33.8,0.00223128108464106
"2021-02-15","28033",1,8.7,3.4,0.619830802375072,142.771871645678,33.8,0.00135693684282243
"2021-02-22","28033",1,10.8,5.6,0.619830802375072,142.771871645678,33.8,0.00139100220289328
"2021-03-01","28033",1,13.9,7.3,0.619830802375072,142.771871645678,46.4,0.000959507641995776
"2021-03-08","28033",1,16.4,8.4,0.619830802375072,142.771871645678,46.4,0.00119228760247996
"2021-03-15","28033",1,17.9,9.7,0.619830802375072,142.771871645678,46.4,0.0010957690822792
"2021-03-22","28033",1,20,12.3,0.619830802375072,142.771871645678,46.4,0.00130583880271614
"2021-03-29","28033",1,21.8,14.5,0.619830802375072,142.771871645678,46.4,0.000942474961960348
"2021-04-05","28033",1,23.9,16.8,0.619830802375072,142.771871645678,54.5,0.000817568641700543
"2021-04-12","28033",1,25.6,19.1,0.619830802375072,142.771871645678,54.5,0.0012774510026571
"2021-04-19","28033",1,26.5,20.7,0.619830802375072,142.771871645678,54.5,0.000914087161901301
"2021-04-26","28033",1,27.4,22.6,0.619830802375072,142.771871645678,54.5,0.00092544228192492
"2021-05-03","28033",1,28.1,24.7,0.619830802375072,142.771871645678,62.7,0.000993573002066632
"2021-05-10","28033",1,28.7,25.9,0.619830802375072,142.771871645678,62.7,0.000851634001771399
"2021-05-17","28033",1,29.6,26.8,0.619830802375072,142.771871645678,62.7,0.00185088456384984
"2021-05-24","28033",1,30.5,27.8,0.619830802375072,142.771871645678,62.7,0.000715372561487975
"2021-05-31","28033",1,31,28.3,0.619830802375072,142.771871645678,62.7,0.000323620920673132
"2021-06-07","28033",1,31.6,29.1,0.619830802375072,142.771871645678,73.4,0.000516657961074649
"2021-06-14","28033",1,32.2,30.2,0.619830802375072,142.771871645678,73.4,0.000221424840460564
"2021-06-21","28033",1,32.8,30.9,0.619830802375072,142.771871645678,73.4,0.000425817000885699
"2021-06-28","28033",1,33.6,31.6,0.619830802375072,142.771871645678,73.4,0.000312265800649513
"2021-07-05","28033",1,37.3,33,0.619830802375072,142.771871645678,77.1,0.000533690641110077
"2021-07-12","28033",1,38,33.6,0.619830802375072,142.771871645678,77.1,0.000715372561487975
"2021-07-19","28033",1,39.1,34.2,0.619830802375072,142.771871645678,77.1,0.00151023096314128
"2021-07-26","28033",1,40.2,34.8,0.619830802375072,142.771871645678,77.1,0.00186223968387346
"2021-08-02","28033",1,42.2,35.6,0.619830802375072,142.771871645678,76.9,0.00346331160720369
"2021-08-09","28033",1,43.5,36.3,0.619830802375072,142.771871645678,76.9,0.00467263188971907
"2021-08-16","28033",1,45.2,37.4,0.619830802375072,142.771871645678,76.9,0.00562078441169123
"2021-08-23","28033",1,46.5,38.3,0.619830802375072,142.771871645678,76.9,0.00650080621352168
"2021-08-30","28033",1,48.6,39.8,0.619830802375072,142.771871645678,76.9,0.00668816569391138
"2021-09-06","28033",1,49.5,40.9,0.619830802375072,142.771871645678,70,0.00519496741080553
"2021-09-13","28033",1,50.5,42.2,0.619830802375072,142.771871645678,70,0.00524606545091182
"2021-09-20","28033",1,51.3,43.4,0.619830802375072,142.771871645678,70,0.00451933776940022
"2021-09-27","28033",1,51.8,44.1,0.619830802375072,142.771871645678,70,0.00281039220584562
"2021-10-04","28033",1,52.6,44.8,0.619830802375072,142.771871645678,62.7,0.00259464492539686
"2021-10-11","28033",1,53.5,45.9,0.619830802375072,142.771871645678,62.7,0.00157268412327118
"2021-10-18","28033",1,54.2,46.6,0.619830802375072,142.771871645678,62.7,0.00157836168328299
"2021-10-25","28033",1,54.6,47,0.619830802375072,142.771871645678,62.7,0.00157268412327118
"2021-11-01","28033",1,55,47.4,0.619830802375072,142.771871645678,44.4,0.000982217882043013
"2021-11-08","28033",1,55.7,47.9,0.619830802375072,142.771871645678,44.4,0.00101628324211387
"2021-11-15","28033",1,56.4,48.3,0.619830802375072,142.771871645678,44.4,0.00149319828310585
"2021-11-22","28033",1,56.7,48.4,0.619830802375072,142.771871645678,44.4,0.000868666681806827
"2021-11-29","28033",1,57.3,48.7,0.619830802375072,142.771871645678,44.4,0.00112415688233825
"2021-12-06","28033",1,58,49.2,0.619830802375072,142.771871645678,42.4,0.00185088456384984
"2021-12-13","28033",1,58.8,49.8,0.619830802375072,142.771871645678,42.4,0.00132854904276338
"2021-12-20","28033",1,58.9,49.9,0.619830802375072,142.771871645678,42.4,0.00144777780301138
"2021-12-27","28033",1,59,49.9,0.619830802375072,142.771871645678,42.4,0.00940203937955624
"2022-01-03","28033",1,60.8,51,0.619830802375072,142.771871645678,31.4,0.017418754116231
"2022-01-10","28033",1,61.4,51.3,0.619830802375072,142.771871645678,31.4,0.0144891331501374
"2022-01-17","28033",1,62.5,52,0.619830802375072,142.771871645678,31.4,0.0134103967478936
"2022-01-24","28033",1,62.8,52.3,0.619830802375072,142.771871645678,31.4,0.0110201439829219
"2022-01-31","28033",1,63.1,52.7,0.619830802375072,142.771871645678,31.4,0.0108157518224968
"2022-02-07","28033",1,63.3,52.9,0.619830802375072,142.771871645678,38.8,0.0071821134149388
"2022-02-14","28033",1,63.6,53.2,0.619830802375072,142.771871645678,38.8,0.00354847500738083
"2022-02-21","28033",1,63.8,53.4,0.619830802375072,142.771871645678,38.8,0.00126609588263348
"2022-02-28","28033",1,63.9,53.6,0.619830802375072,142.771871645678,38.8,0.000652919401358072
