"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20053",0,0,0,0.772870662460568,3.3955077566193,20.7,0.0216113141585889
"2020-12-14","20053",0,0,0,0.772870662460568,3.3955077566193,20.7,0.0106467503575401
"2020-12-21","20053",0,0,0,0.772870662460568,3.3955077566193,20.7,0.00460829493087558
"2020-12-28","20053",0,0,0,0.772870662460568,3.3955077566193,20.7,0.00746861592245352
"2021-01-04","20053",0,0,0,0.772870662460568,3.3955077566193,17.2,0.00746861592245352
"2021-01-11","20053",0,0,0,0.772870662460568,3.3955077566193,17.2,0.00429048148736692
"2021-01-18","20053",0,0,0,0.772870662460568,3.3955077566193,17.2,0.00286032099157794
"2021-01-25","20053",0,0,0,0.772870662460568,3.3955077566193,17.2,0.00174797393929763
"2021-02-01","20053",0,7.1,1.9,0.772870662460568,3.3955077566193,7.2,0.00286032099157794
"2021-02-08","20053",0,10.2,2.9,0.772870662460568,3.3955077566193,7.2,0.00301922771333227
"2021-02-15","20053",0,11.7,4,0.772870662460568,3.3955077566193,7.2,0.000635626887017321
"2021-02-22","20053",0,12.6,4.7,0.772870662460568,3.3955077566193,7.2,0.000476720165262991
"2021-03-01","20053",0,16.1,8.4,0.772870662460568,3.3955077566193,31.2,0.000794533608771651
"2021-03-08","20053",0,26.1,12.1,0.772870662460568,3.3955077566193,31.2,0.00031781344350866
"2021-03-15","20053",0,29.7,14.9,0.772870662460568,3.3955077566193,31.2,0
"2021-03-22","20053",0,31.5,16.6,0.772870662460568,3.3955077566193,31.2,0.00015890672175433
"2021-03-29","20053",0,36.8,25,0.772870662460568,3.3955077566193,31.2,0.00015890672175433
"2021-04-05","20053",0,39.3,27.9,0.772870662460568,3.3955077566193,39.4,0.00015890672175433
"2021-04-12","20053",0,40.2,31.9,0.772870662460568,3.3955077566193,39.4,0.00015890672175433
"2021-04-19","20053",0,40.9,33.7,0.772870662460568,3.3955077566193,39.4,0.00031781344350866
