"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","36055",1,0,0,0.392506890500366,437.46040770619,33.4,0.00554788188883275
"2020-12-14","36055",1,0,0,0.392506890500366,437.46040770619,33.4,0.00610683535595662
"2020-12-21","36055",1,0,0,0.392506890500366,437.46040770619,33.4,0.00498624114542464
"2020-12-28","36055",1,1.4,0,0.392506890500366,437.46040770619,33.4,0.00580317313583644
"2021-01-04","36055",1,2.9,0.2,0.392506890500366,437.46040770619,31.9,0.00606652621169288
"2021-01-11","36055",1,4.4,0.5,0.392506890500366,437.46040770619,31.9,0.00452268598639163
"2021-01-18","36055",1,6.1,0.9,0.392506890500366,437.46040770619,31.9,0.00323144973180983
"2021-01-25","36055",1,7.8,2.1,0.392506890500366,437.46040770619,31.9,0.00259590889058486
"2021-02-01","36055",1,9.2,3.1,0.392506890500366,437.46040770619,30.3,0.0018407842547108
"2021-02-08","36055",1,10.5,4.6,0.392506890500366,437.46040770619,30.3,0.00159086756027561
"2021-02-15","36055",1,11.9,6.7,0.392506890500366,437.46040770619,30.3,0.00136244907611441
"2021-02-22","36055",1,13.1,7.6,0.392506890500366,437.46040770619,30.3,0.00131542174114005
"2021-03-01","36055",1,18.1,9.5,0.392506890500366,437.46040770619,44.4,0.00113940514452172
"2021-03-08","36055",1,23.3,11.4,0.392506890500366,437.46040770619,44.4,0.00103728864572024
"2021-03-15","36055",1,27.5,13.1,0.392506890500366,437.46040770619,44.4,0.00128451806387118
"2021-03-22","36055",1,31.1,16.6,0.392506890500366,437.46040770619,44.4,0.0015142801861745
"2021-03-29","36055",1,36.2,23.2,0.392506890500366,437.46040770619,44.4,0.00173598047962507
"2021-04-05","36055",1,40.5,28.1,0.392506890500366,437.46040770619,52.2,0.00238764497855554
"2021-04-12","36055",1,44.2,32.1,0.392506890500366,437.46040770619,52.2,0.00241720501768228
"2021-04-19","36055",1,46.6,35.9,0.392506890500366,437.46040770619,52.2,0.00216863196138921
"2021-04-26","36055",1,49.1,39.6,0.392506890500366,437.46040770619,52.2,0.00198589717406026
"2021-05-03","36055",1,50.8,44.1,0.392506890500366,437.46040770619,59.2,0.00192543345766465
"2021-05-10","36055",1,52.7,46.9,0.392506890500366,437.46040770619,59.2,0.00164730036224484
"2021-05-17","36055",1,54.8,48.9,0.392506890500366,437.46040770619,59.2,0.0012307725381862
"2021-05-24","36055",1,56.4,50.3,0.392506890500366,437.46040770619,59.2,0.000812901075985424
"2021-05-31","36055",1,57.3,51.6,0.392506890500366,437.46040770619,59.2,0.000452806053896013
"2021-06-07","36055",1,58.4,53.6,0.392506890500366,437.46040770619,71.2,0.000276789457277682
"2021-06-14","36055",1,59.1,55.2,0.392506890500366,437.46040770619,71.2,0.000180047511044706
"2021-06-21","36055",1,59.8,56.4,0.392506890500366,437.46040770619,71.2,9.00237555223528e-05
"2021-06-28","36055",1,60.3,57.1,0.392506890500366,437.46040770619,71.2,0.000123614709075469
"2021-07-05","36055",1,60.8,57.8,0.392506890500366,437.46040770619,74.2,0.000124958347217594
"2021-07-12","36055",1,61.2,58.3,0.392506890500366,437.46040770619,74.2,0.000178703872902581
"2021-07-19","36055",1,61.7,58.7,0.392506890500366,437.46040770619,74.2,0.000283507647988305
"2021-07-26","36055",1,62.3,59.1,0.392506890500366,437.46040770619,74.2,0.000501177027012501
"2021-08-02","36055",1,62.9,59.5,0.392506890500366,437.46040770619,75.4,0.000870677516096785
"2021-08-09","36055",1,63.4,59.9,0.392506890500366,437.46040770619,75.4,0.00125898893917081
"2021-08-16","36055",1,64,60.4,0.392506890500366,437.46040770619,75.4,0.00147531468005289
"2021-08-23","36055",1,64.6,60.9,0.392506890500366,437.46040770619,75.4,0.00163655125710785
"2021-08-30","36055",1,65.1,61.4,0.392506890500366,437.46040770619,75.4,0.00159086756027561
"2021-09-06","36055",1,65.5,61.9,0.392506890500366,437.46040770619,66.6,0.00154652750158549
"2021-09-13","36055",1,66.1,62.4,0.392506890500366,437.46040770619,66.6,0.00176688415689394
"2021-09-20","36055",1,66.6,62.9,0.392506890500366,437.46040770619,66.6,0.00182734787328955
"2021-09-27","36055",1,67.2,63.3,0.392506890500366,437.46040770619,66.6,0.0020100826606185
"2021-10-04","36055",1,67.6,63.8,0.392506890500366,437.46040770619,59.6,0.00187437520826391
"2021-10-11","36055",1,67.9,64.2,0.392506890500366,437.46040770619,59.6,0.00226403026948007
"2021-10-18","36055",1,68.2,64.6,0.392506890500366,437.46040770619,59.6,0.00191065343810128
"2021-10-25","36055",1,68.6,65,0.392506890500366,437.46040770619,59.6,0.00207860820586686
"2021-11-01","36055",1,69,65.2,0.392506890500366,437.46040770619,40.9,0.00273161634293945
"2021-11-08","36055",1,70,65.6,0.392506890500366,437.46040770619,40.9,0.00368828670013221
"2021-11-15","36055",1,71.1,65.9,0.392506890500366,437.46040770619,40.9,0.00409003450462749
"2021-11-22","36055",1,71.4,65.9,0.392506890500366,437.46040770619,40.9,0.00358885747761499
"2021-11-29","36055",1,72.3,66.9,0.392506890500366,437.46040770619,40.9,0.00492846470531328
"2021-12-06","36055",1,72.9,67.8,0.392506890500366,437.46040770619,39.2,0.00422439831883996
"2021-12-13","36055",1,73.5,68.4,0.392506890500366,437.46040770619,39.2,0.00358213928690437
"2021-12-20","36055",1,74,68.8,0.392506890500366,437.46040770619,39.2,0.00400135438724726
"2021-12-27","36055",1,74.4,69.1,0.392506890500366,437.46040770619,39.2,0.00912464662316862
"2022-01-03","36055",1,74.9,69.6,0.392506890500366,437.46040770619,26.2,0.0153228493727897
"2022-01-10","36055",1,75.4,70,0.392506890500366,437.46040770619,26.2,0.0124797110640539
"2022-01-17","36055",1,75.8,70.3,0.392506890500366,437.46040770619,26.2,0.0067598434930292
"2022-01-24","36055",1,76.2,70.6,0.392506890500366,437.46040770619,26.2,0.0042593329105352
"2022-01-31","36055",1,76.4,71,0.392506890500366,437.46040770619,26.2,0.00245482688566177
"2022-02-07","36055",1,76.6,71.2,0.392506890500366,437.46040770619,33.7,0.001508905633606
"2022-02-14","36055",1,76.8,71.5,0.392506890500366,437.46040770619,33.7,0.000943233975771517
"2022-02-21","36055",1,76.9,71.7,0.392506890500366,437.46040770619,33.7,0.00058716986810848
"2022-02-28","36055",1,77,71.8,0.392506890500366,437.46040770619,33.7,0.000470273349743634
