"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","45027",0,0,0,0.503675372019363,21.6390440169968,42,0.00255754475703325
"2020-12-14","45027",0,0,0,0.503675372019363,21.6390440169968,42,0.00276332422024282
"2020-12-21","45027",0,0,0,0.503675372019363,21.6390440169968,42,0.00417438339653703
"2020-12-28","45027",0,0,0,0.503675372019363,21.6390440169968,42,0.00320428021283476
"2021-01-04","45027",0,0,0,0.503675372019363,21.6390440169968,41.3,0.0036452362054267
"2021-01-11","45027",0,1.4,0.2,0.503675372019363,21.6390440169968,41.3,0.00643795749184231
"2021-01-18","45027",0,3.1,0.4,0.503675372019363,21.6390440169968,41.3,0.00523267777875768
"2021-01-25","45027",0,5.8,0.8,0.503675372019363,21.6390440169968,41.3,0.00414498633036423
"2021-02-01","45027",0,7.6,1.2,0.503675372019363,21.6390440169968,39,0.00329247141135315
"2021-02-08","45027",0,9.7,1.9,0.503675372019363,21.6390440169968,39,0.00476232471999294
"2021-02-15","45027",0,11.9,3.4,0.503675372019363,21.6390440169968,39,0.0029397066172796
"2021-02-22","45027",0,13.9,5.5,0.503675372019363,21.6390440169968,39,0.00255754475703325
"2021-03-01","45027",0,15.7,8.8,0.503675372019363,21.6390440169968,41.6,0.00249875062468766
"2021-03-08","45027",0,19.6,11.4,0.503675372019363,21.6390440169968,41.6,0.00173442690419496
"2021-03-15","45027",0,21,12.8,0.503675372019363,21.6390440169968,41.6,0.00229297116147808
"2021-03-22","45027",0,24.4,15.6,0.503675372019363,21.6390440169968,41.6,0.0022047799629597
"2021-03-29","45027",0,26,17.6,0.503675372019363,21.6390440169968,41.6,0.000558544257283123
"2021-04-05","45027",0,28.7,22.2,0.503675372019363,21.6390440169968,48.4,0.000411558926419143
"2021-04-12","45027",0,29.8,23.2,0.503675372019363,21.6390440169968,48.4,0.000940706117529471
"2021-04-19","45027",0,30.5,24.3,0.503675372019363,21.6390440169968,48.4,0.000970103183702267
