"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","17003",1,0,0,0.570282658517953,10.708250297672,24.7,0.00459277403551745
"2020-12-14","17003",1,0,0,0.570282658517953,10.708250297672,24.7,0.00244947948560931
"2020-12-21","17003",1,0,0,0.570282658517953,10.708250297672,24.7,0.00199020208205756
"2020-12-28","17003",1,0,0,0.570282658517953,10.708250297672,24.7,0.0016840171463564
"2021-01-04","17003",1,0,0,0.570282658517953,10.708250297672,19,0.00290875688916105
"2021-01-11","17003",1,0,0,0.570282658517953,10.708250297672,19,0.00352112676056338
"2021-01-18","17003",1,0,0,0.570282658517953,10.708250297672,19,0.00244947948560931
"2021-01-25","17003",1,0,0,0.570282658517953,10.708250297672,19,0.0016840171463564
"2021-02-01","17003",1,7.1,0.8,0.570282658517953,10.708250297672,15.4,0.0016840171463564
"2021-02-08","17003",1,7.9,1.3,0.570282658517953,10.708250297672,15.4,0.00137783221065524
"2021-02-15","17003",1,8,2,0.570282658517953,10.708250297672,15.4,0.00107164727495407
"2021-02-22","17003",1,9.5,3.6,0.570282658517953,10.708250297672,15.4,0.000918554807103491
"2021-03-01","17003",1,11.7,4.4,0.570282658517953,10.708250297672,26.2,0.000765462339252909
"2021-03-08","17003",1,14.2,6.1,0.570282658517953,10.708250297672,26.2,0
"2021-03-15","17003",1,15.5,7.7,0.570282658517953,10.708250297672,26.2,0
"2021-03-22","17003",1,19,10.3,0.570282658517953,10.708250297672,26.2,0.000459277403551745
"2021-03-29","17003",1,20.2,12.2,0.570282658517953,10.708250297672,26.2,0.000612369871402327
"2021-04-05","17003",1,21.1,14.6,0.570282658517953,10.708250297672,41.1,0.000306184935701164
"2021-04-12","17003",1,21.6,15.7,0.570282658517953,10.708250297672,41.1,0
"2021-04-19","17003",1,22.4,16.6,0.570282658517953,10.708250297672,41.1,0.000153092467850582
"2021-04-26","17003",1,22.9,17,0.570282658517953,10.708250297672,41.1,0.000306184935701164
"2021-05-03","17003",1,23.2,17.5,0.570282658517953,10.708250297672,50.2,0.000306184935701164
"2021-05-10","17003",1,23.5,17.8,0.570282658517953,10.708250297672,50.2,0.000153092467850582
"2021-05-17","17003",1,23.9,18.3,0.570282658517953,10.708250297672,50.2,0.000306184935701164
"2021-05-24","17003",1,24.3,18.6,0.570282658517953,10.708250297672,50.2,0
"2021-05-31","17003",1,24.6,19,0.570282658517953,10.708250297672,50.2,0.000153092467850582
"2021-06-07","17003",1,25.1,19.3,0.570282658517953,10.708250297672,63.3,0.000306184935701164
"2021-06-14","17003",1,25.4,19.8,0.570282658517953,10.708250297672,63.3,0.000153092467850582
"2021-06-21","17003",1,25.8,20,0.570282658517953,10.708250297672,63.3,0
"2021-06-28","17003",1,26.2,20.3,0.570282658517953,10.708250297672,63.3,0.000306184935701164
"2021-07-05","17003",1,26.4,20.6,0.570282658517953,10.708250297672,62.5,0
"2021-07-12","17003",1,27.1,20.8,0.570282658517953,10.708250297672,62.5,0.000153092467850582
"2021-07-19","17003",1,27.4,21,0.570282658517953,10.708250297672,62.5,0.00122473974280465
"2021-07-26","17003",1,28.2,21.3,0.570282658517953,10.708250297672,62.5,0.00153092467850582
"2021-08-02","17003",1,28.5,21.6,0.570282658517953,10.708250297672,67.7,0.00290875688916105
"2021-08-09","17003",1,28.9,22,0.570282658517953,10.708250297672,67.7,0.00229638701775873
"2021-08-16","17003",1,29.4,22.5,0.570282658517953,10.708250297672,67.7,0.00474586650336803
"2021-08-23","17003",1,30.1,23,0.570282658517953,10.708250297672,67.7,0.0050520514390692
"2021-08-30","17003",1,30.8,23.4,0.570282658517953,10.708250297672,67.7,0.00443968156766687
"2021-09-06","17003",1,31.2,23.7,0.570282658517953,10.708250297672,57.2,0.00382731169626454
"2021-09-13","17003",1,31.9,24.1,0.570282658517953,10.708250297672,57.2,0.00260257195345989
"2021-09-20","17003",1,32.1,24.7,0.570282658517953,10.708250297672,57.2,0.00260257195345989
"2021-09-27","17003",1,32.7,25.2,0.570282658517953,10.708250297672,57.2,0.000612369871402327
"2021-10-04","17003",1,33.1,25.7,0.570282658517953,10.708250297672,48.5,0.00214329454990814
"2021-10-11","17003",1,33.2,25.9,0.570282658517953,10.708250297672,48.5,0.00214329454990814
"2021-10-18","17003",1,33.3,25.9,0.570282658517953,10.708250297672,48.5,0.00290875688916105
"2021-10-25","17003",1,33.5,26.5,0.570282658517953,10.708250297672,48.5,0.0033680342927128
"2021-11-01","17003",1,31.3,26.8,0.570282658517953,10.708250297672,33.1,0.00153092467850582
"2021-11-08","17003",1,31.7,27.2,0.570282658517953,10.708250297672,33.1,0.00367421922841396
"2021-11-15","17003",1,31.8,27.2,0.570282658517953,10.708250297672,33.1,0.00153092467850582
"2021-11-22","17003",1,32,27.1,0.570282658517953,10.708250297672,33.1,0.000306184935701164
"2021-11-29","17003",1,33.3,27.9,0.570282658517953,10.708250297672,33.1,0.0016840171463564
"2021-12-06","17003",1,33.7,28.1,0.570282658517953,10.708250297672,19.8,0.00275566442131047
"2021-12-13","17003",1,34.1,28.3,0.570282658517953,10.708250297672,19.8,0.00260257195345989
"2021-12-20","17003",1,34.6,28.5,0.570282658517953,10.708250297672,19.8,0.00229638701775873
"2021-12-27","17003",1,34.9,28.8,0.570282658517953,10.708250297672,19.8,0.00443968156766687
"2022-01-03","17003",1,35.2,28.9,0.570282658517953,10.708250297672,5.6,0.00658297611757502
"2022-01-10","17003",1,35.3,29.1,0.570282658517953,10.708250297672,5.6,0.00826699326393142
"2022-01-17","17003",1,38.1,31.6,0.570282658517953,10.708250297672,5.6,0.0188303735456216
"2022-01-24","17003",1,38.5,31.8,0.570282658517953,10.708250297672,5.6,0.0137783221065524
"2022-01-31","17003",1,38.6,31.9,0.570282658517953,10.708250297672,5.6,0.00612369871402327
"2022-02-07","17003",1,38.7,32,0.570282658517953,10.708250297672,14.3,0.00229638701775873
"2022-02-14","17003",1,38.7,32.1,0.570282658517953,10.708250297672,14.3,0.00153092467850582
"2022-02-21","17003",1,38.8,32.2,0.570282658517953,10.708250297672,14.3,0.000612369871402327
"2022-02-28","17003",1,39.6,32.7,0.570282658517953,10.708250297672,14.3,0.000153092467850582
