"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","30027",0,0,0,0.77009374519748,1.00304204438391,32.8,0.00771755522043822
"2020-12-14","30027",0,0,0,0.77009374519748,1.00304204438391,32.8,0.00248381087554333
"2020-12-21","30027",0,0,0,0.77009374519748,1.00304204438391,32.8,0.00204027321919631
"2020-12-28","30027",0,0,0,0.77009374519748,1.00304204438391,32.8,0.00115319790650226
"2021-01-04","30027",0,0,0,0.77009374519748,1.00304204438391,27.6,0.00399183890712321
"2021-01-11","30027",0,0,0,0.77009374519748,1.00304204438391,27.6,0.00337088618823738
"2021-01-18","30027",0,5.9,1,0.77009374519748,1.00304204438391,27.6,0.000532245187616429
"2021-01-25","30027",0,6.7,1.9,0.77009374519748,1.00304204438391,27.6,0.00292734853189036
"2021-02-01","30027",0,8.3,4.2,0.77009374519748,1.00304204438391,26.7,0.00159673556284929
"2021-02-08","30027",0,9.8,5.1,0.77009374519748,1.00304204438391,26.7,0.00133061296904107
"2021-02-15","30027",0,11.8,6.2,0.77009374519748,1.00304204438391,26.7,0.00150802803157988
"2021-02-22","30027",0,14.5,7.3,0.77009374519748,1.00304204438391,26.7,0.000798367781424643
"2021-03-01","30027",0,17.5,8.7,0.77009374519748,1.00304204438391,39.7,0.00159673556284929
"2021-03-08","30027",0,21.9,10.3,0.77009374519748,1.00304204438391,39.7,0.000887075312694048
"2021-03-15","30027",0,23.5,12.6,0.77009374519748,1.00304204438391,39.7,0.000620952718885833
"2021-03-22","30027",0,24.9,15.3,0.77009374519748,1.00304204438391,39.7,0.000443537656347024
"2021-03-29","30027",0,27.5,18.6,0.77009374519748,1.00304204438391,39.7,0.000443537656347024
"2021-04-05","30027",0,30.6,23.9,0.77009374519748,1.00304204438391,50,0.000709660250155238
"2021-04-12","30027",0,31.7,25.2,0.77009374519748,1.00304204438391,50,-8.87075312694048e-05
"2021-04-19","30027",0,32.6,26.2,0.77009374519748,1.00304204438391,50,0.000443537656347024
"2021-04-26","30027",0,33.2,27.1,0.77009374519748,1.00304204438391,50,0.000709660250155238
"2021-05-03","30027",0,33.6,28.6,0.77009374519748,1.00304204438391,58.3,0.000266122593808214
"2021-05-10","30027",0,34.3,31.3,0.77009374519748,1.00304204438391,58.3,0.000443537656347024
