"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","47009",1,0,0,0.711150144875317,88.7448476256881,27.8,0.00751306026797879
"2020-12-14","47009",1,0,0,0.711150144875317,88.7448476256881,27.8,0.0093115233994846
"2020-12-21","47009",1,0,0,0.711150144875317,88.7448476256881,27.8,0.00643865372188442
"2020-12-28","47009",1,3,0,0.711150144875317,88.7448476256881,27.8,0.00789455244738911
"2021-01-04","47009",1,4,0.7,0.711150144875317,88.7448476256881,22.8,0.00582359490201879
"2021-01-11","47009",1,5.1,1,0.711150144875317,88.7448476256881,22.8,0.00591702155820091
"2021-01-18","47009",1,5.6,1.8,0.711150144875317,88.7448476256881,22.8,0.00372928069260294
"2021-01-25","47009",1,7,2.9,0.711150144875317,88.7448476256881,22.8,0.00217216975623428
"2021-02-01","47009",1,7.8,4.7,0.711150144875317,88.7448476256881,14.5,0.00254587638096276
"2021-02-08","47009",1,9.3,5.9,0.711150144875317,88.7448476256881,14.5,0.00531753384769898
"2021-02-15","47009",1,11.9,6.4,0.711150144875317,88.7448476256881,14.5,0.00165832314723262
"2021-02-22","47009",1,13.4,6.9,0.711150144875317,88.7448476256881,14.5,0.00130797318654968
"2021-03-01","47009",1,15.2,8.2,0.711150144875317,88.7448476256881,37.2,0.00137804317868627
"2021-03-08","47009",1,17.7,9.6,0.711150144875317,88.7448476256881,37.2,0.00094205211650304
"2021-03-15","47009",1,20.6,12.2,0.711150144875317,88.7448476256881,37.2,0.0012768309678223
"2021-03-22","47009",1,24,14.3,0.711150144875317,88.7448476256881,37.2,0.00112890542886728
"2021-03-29","47009",1,26.6,16.5,0.711150144875317,88.7448476256881,37.2,0.000576131046456405
"2021-04-05","47009",1,30.3,19.5,0.711150144875317,88.7448476256881,45.5,0.000949837671184884
"2021-04-12","47009",1,32.5,21.9,0.711150144875317,88.7448476256881,45.5,0.00096540878054857
"2021-04-19","47009",1,33.8,24.9,0.711150144875317,88.7448476256881,45.5,0.00222666863900719
"2021-04-26","47009",1,34.4,27.7,0.711150144875317,88.7448476256881,45.5,0.00108219210077622
"2021-05-03","47009",1,35.1,30.7,0.711150144875317,88.7448476256881,54.7,0.000794126577548017
"2021-05-10","47009",1,36.4,32.8,0.711150144875317,88.7448476256881,54.7,0.000537203273047188
"2021-05-17","47009",1,37.3,34,0.711150144875317,88.7448476256881,54.7,0.000319207741955576
"2021-05-24","47009",1,37.9,34.6,0.711150144875317,88.7448476256881,54.7,0.000132354429591336
"2021-05-31","47009",1,38.2,35.1,0.711150144875317,88.7448476256881,54.7,0.000124568874909493
"2021-06-07","47009",1,38.7,36,0.711150144875317,88.7448476256881,68.8,0.0014013998427318
"2021-06-14","47009",1,39.2,36.7,0.711150144875317,88.7448476256881,68.8,0.000583916601138248
"2021-06-21","47009",1,39.6,37.1,0.711150144875317,88.7448476256881,68.8,0.000147925538955023
"2021-06-28","47009",1,42.5,38.5,0.711150144875317,88.7448476256881,68.8,0.000350349960682949
