"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","16037",0,0,0,0.768893756845564,0.324825617302637,51.2,0.00410528857763825
"2020-12-14","16037",0,0,0,0.768893756845564,0.324825617302637,51.2,0.00313933832407631
"2020-12-21","16037",0,0,0,0.768893756845564,0.324825617302637,51.2,0.000965950253561942
"2020-12-28","16037",0,0,0,0.768893756845564,0.324825617302637,51.2,0.0016904129437334
"2021-01-04","16037",0,0,0,0.768893756845564,0.324825617302637,51.1,0.0033808258874668
"2021-01-11","16037",0,0,0,0.768893756845564,0.324825617302637,51.1,0.00120743781695243
"2021-01-18","16037",0,0,0,0.768893756845564,0.324825617302637,51.1,0.000724462690171456
"2021-01-25","16037",0,4.8,1.6,0.768893756845564,0.324825617302637,51.1,0.000241487563390485
"2021-02-01","16037",0,7.6,2.1,0.768893756845564,0.324825617302637,49,0
"2021-02-08","16037",0,11.2,2.7,0.768893756845564,0.324825617302637,49,0.000241487563390485
"2021-02-15","16037",0,15.5,4.7,0.768893756845564,0.324825617302637,49,0.000241487563390485
"2021-02-22","16037",0,16,5.5,0.768893756845564,0.324825617302637,49,0.000482975126780971
"2021-03-01","16037",0,19.3,7.6,0.768893756845564,0.324825617302637,63,0.000482975126780971
"2021-03-08","16037",0,20.5,11.1,0.768893756845564,0.324825617302637,63,0.000482975126780971
"2021-03-15","16037",0,22.6,16.5,0.768893756845564,0.324825617302637,63,0.000724462690171456
"2021-03-22","16037",0,26.2,17.7,0.768893756845564,0.324825617302637,63,0.000965950253561942
"2021-03-29","16037",0,28.9,21,0.768893756845564,0.324825617302637,63,0
"2021-04-05","16037",0,31.5,22.3,0.768893756845564,0.324825617302637,65.2,0.000241487563390485
"2021-04-12","16037",0,32.3,24.8,0.768893756845564,0.324825617302637,65.2,0
"2021-04-19","16037",0,33,27.6,0.768893756845564,0.324825617302637,65.2,0.000724462690171456
"2021-04-26","16037",0,33.5,30.1,0.768893756845564,0.324825617302637,65.2,0
"2021-05-03","16037",0,34.7,31,0.768893756845564,0.324825617302637,72.7,0.000241487563390485
"2021-05-10","16037",0,35.4,31.8,0.768893756845564,0.324825617302637,72.7,0.000724462690171456
"2021-05-17","16037",0,36,32.5,0.768893756845564,0.324825617302637,72.7,0.000724462690171456
"2021-05-24","16037",0,36.5,33.1,0.768893756845564,0.324825617302637,72.7,0.000482975126780971
"2021-05-31","16037",0,36.7,33.4,0.768893756845564,0.324825617302637,72.7,0.000482975126780971
"2021-06-07","16037",0,37.1,34,0.768893756845564,0.324825617302637,79.8,0
"2021-06-14","16037",0,37.4,34.6,0.768893756845564,0.324825617302637,79.8,0
"2021-06-21","16037",0,37.5,34.9,0.768893756845564,0.324825617302637,79.8,0
"2021-06-28","16037",0,37.5,35.2,0.768893756845564,0.324825617302637,79.8,0
"2021-07-05","16037",0,37.7,35.4,0.768893756845564,0.324825617302637,81.4,0.000241487563390485
"2021-07-12","16037",0,37.8,35.6,0.768893756845564,0.324825617302637,81.4,0
"2021-07-19","16037",0,38.1,35.6,0.768893756845564,0.324825617302637,81.4,0.000482975126780971
"2021-07-26","16037",0,38.5,35.8,0.768893756845564,0.324825617302637,81.4,0.000482975126780971
"2021-08-02","16037",0,39,36,0.768893756845564,0.324825617302637,81.1,0
"2021-08-09","16037",0,39.4,36.2,0.768893756845564,0.324825617302637,81.1,0
"2021-08-16","16037",0,39.8,36.2,0.768893756845564,0.324825617302637,81.1,0
"2021-08-23","16037",0,40.3,36.6,0.768893756845564,0.324825617302637,81.1,0.0016904129437334
"2021-08-30","16037",0,40.9,37.1,0.768893756845564,0.324825617302637,81.1,0.00144892538034291
"2021-09-06","16037",0,41.5,37.4,0.768893756845564,0.324825617302637,76,0.00410528857763825
"2021-09-13","16037",0,41.9,37.9,0.768893756845564,0.324825617302637,76,0.00265636319729534
"2021-09-20","16037",0,42.4,38.3,0.768893756845564,0.324825617302637,76,0.00555421395798116
"2021-09-27","16037",0,43.4,38.9,0.768893756845564,0.324825617302637,76,0.00410528857763825
"2021-10-04","16037",0,44.1,39.5,0.768893756845564,0.324825617302637,71.2,0.00193190050712388
"2021-10-11","16037",0,44.2,39.9,0.768893756845564,0.324825617302637,71.2,0.000724462690171456
"2021-10-18","16037",0,44.7,40.6,0.768893756845564,0.324825617302637,71.2,0.00193190050712388
"2021-10-25","16037",0,45.3,41.3,0.768893756845564,0.324825617302637,71.2,0.00265636319729534
"2021-11-01","16037",0,45.6,41.6,0.768893756845564,0.324825617302637,56.4,0.00289785076068582
"2021-11-08","16037",0,45.8,41.8,0.768893756845564,0.324825617302637,56.4,0.00144892538034291
"2021-11-15","16037",0,46.4,42.2,0.768893756845564,0.324825617302637,56.4,0.000724462690171456
