"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","36095",1,0,0,0.644212523719165,19.474654153638,33.8,0.00258257875271011
"2020-12-14","36095",1,0,0,0.644212523719165,19.474654153638,33.8,0.00293329932406581
"2020-12-21","36095",1,0,0,0.644212523719165,19.474654153638,33.8,0.00283764825915062
"2020-12-28","36095",1,0,0,0.644212523719165,19.474654153638,33.8,0.00331590358372657
"2021-01-04","36095",1,0,0,0.644212523719165,19.474654153638,30.2,0.00417676316796327
"2021-01-11","36095",1,0,0,0.644212523719165,19.474654153638,30.2,0.00446371636270884
"2021-01-18","36095",1,0,0,0.644212523719165,19.474654153638,30.2,0.00296518301237087
"2021-01-25","36095",1,5.2,0.9,0.644212523719165,19.474654153638,30.2,0.00172171916847341
"2021-02-01","36095",1,6.2,1.6,0.644212523719165,19.474654153638,28.2,0.00133911490881265
"2021-02-08","36095",1,7.4,2.6,0.644212523719165,19.474654153638,28.2,0.00133911490881265
"2021-02-15","36095",1,8.4,3.2,0.644212523719165,19.474654153638,28.2,0.00175360285677847
"2021-02-22","36095",1,9.3,4.7,0.644212523719165,19.474654153638,28.2,0.00102027802576202
"2021-03-01","36095",1,13,6,0.644212523719165,19.474654153638,41.3,0.00162606810355822
"2021-03-08","36095",1,16.3,7.8,0.644212523719165,19.474654153638,41.3,0.00127534753220253
"2021-03-15","36095",1,21.3,9.4,0.644212523719165,19.474654153638,41.3,0.0018173702333886
"2021-03-22","36095",1,24.8,11.7,0.644212523719165,19.474654153638,41.3,0.00140288228542278
"2021-03-29","36095",1,28.3,16.2,0.644212523719165,19.474654153638,41.3,0.00162606810355822
"2021-04-05","36095",1,30.4,19.2,0.644212523719165,19.474654153638,50.8,0.00159418441525316
"2021-04-12","36095",1,33.4,24.5,0.644212523719165,19.474654153638,50.8,0.00188113760999872
"2021-04-19","36095",1,35.7,27.4,0.644212523719165,19.474654153638,50.8,0.000988394337456957
"2021-04-26","36095",1,37.8,30.1,0.644212523719165,19.474654153638,50.8,0.000988394337456957
"2021-05-03","36095",1,38.9,32.4,0.644212523719165,19.474654153638,58.6,0.000924626960846831
"2021-05-10","36095",1,40.4,35.2,0.644212523719165,19.474654153638,58.6,0.000637673766101263
"2021-05-17","36095",1,42.6,37.8,0.644212523719165,19.474654153638,58.6,0.000542022701186073
"2021-05-24","36095",1,43.8,39.2,0.644212523719165,19.474654153638,58.6,0.000255069506440505
"2021-05-31","36095",1,44.4,40.4,0.644212523719165,19.474654153638,58.6,0.000127534753220253
"2021-06-07","36095",1,45.2,42.1,0.644212523719165,19.474654153638,68.8,0
"2021-06-14","36095",1,45.9,43.2,0.644212523719165,19.474654153638,68.8,3.18836883050631e-05
"2021-06-21","36095",1,46.6,44.1,0.644212523719165,19.474654153638,68.8,0.000127534753220253
"2021-06-28","36095",1,47,44.6,0.644212523719165,19.474654153638,68.8,0.000255069506440505
"2021-07-05","36095",1,47.3,45.1,0.644212523719165,19.474654153638,73.2,0.000159418441525316
"2021-07-12","36095",1,47.6,45.4,0.644212523719165,19.474654153638,73.2,0.000127534753220253
"2021-07-19","36095",1,48.1,45.7,0.644212523719165,19.474654153638,73.2,0.000191302129830379
"2021-07-26","36095",1,48.9,46.1,0.644212523719165,19.474654153638,73.2,0.000701441142711389
"2021-08-02","36095",1,49.5,46.4,0.644212523719165,19.474654153638,73.4,0.000828975895931641
"2021-08-09","36095",1,50.1,46.9,0.644212523719165,19.474654153638,73.4,0.00130723122050759
"2021-08-16","36095",1,50.7,47.4,0.644212523719165,19.474654153638,73.4,0.000733324831016452
"2021-08-23","36095",1,51.2,48,0.644212523719165,19.474654153638,73.4,0.00149853335033797
"2021-08-30","36095",1,51.8,48.5,0.644212523719165,19.474654153638,73.4,0.00175360285677847
"2021-09-06","36095",1,52.2,48.9,0.644212523719165,19.474654153638,65.7,0.00235939293457467
