"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","23003",0,0,0,0.593786246893123,3.95110093156248,32.2,0.00131831431542867
"2020-12-14","23003",0,0,0,0.593786246893123,3.95110093156248,32.2,0.0019921194099811
"2020-12-21","23003",0,0,0,0.593786246893123,3.95110093156248,32.2,0.001215778757562
"2020-12-28","23003",0,0,0,0.593786246893123,3.95110093156248,32.2,0.00316395435702881
"2021-01-04","23003",0,5,0.2,0.593786246893123,3.95110093156248,30.6,0.0020214152836573
"2021-01-11","23003",0,6,1,0.593786246893123,3.95110093156248,30.6,0.00253409307299067
"2021-01-18","23003",0,7.4,1.5,0.593786246893123,3.95110093156248,30.6,0.000864228273447685
"2021-01-25","23003",0,10.6,3.3,0.593786246893123,3.95110093156248,30.6,0.000849580336609589
"2021-02-01","23003",0,12.1,4.4,0.593786246893123,3.95110093156248,19,0.000717748905066721
"2021-02-08","23003",0,12.3,4.9,0.593786246893123,3.95110093156248,19,0.000541973663009565
"2021-02-15","23003",0,15.7,7.1,0.593786246893123,3.95110093156248,19,0.000439438105142891
"2021-02-22","23003",0,18.4,10.1,0.593786246893123,3.95110093156248,19,0.000234366989409542
"2021-03-01","23003",0,21.3,12.1,0.593786246893123,3.95110093156248,47.8,0.00032225461043812
"2021-03-08","23003",0,27.3,15.8,0.593786246893123,3.95110093156248,47.8,0.000278310799923831
"2021-03-15","23003",0,28.7,17.5,0.593786246893123,3.95110093156248,47.8,0.000571269536685758
"2021-03-22","23003",0,33.8,21.4,0.593786246893123,3.95110093156248,47.8,0.000512677789333372
"2021-03-29","23003",0,37.1,26.7,0.593786246893123,3.95110093156248,47.8,0.000717748905066721
"2021-04-05","23003",0,40.9,30.5,0.593786246893123,3.95110093156248,52.5,0.000527325726171469
"2021-04-12","23003",0,45,33.5,0.593786246893123,3.95110093156248,52.5,0.00127437050491438
"2021-04-19","23003",0,45.6,36.9,0.593786246893123,3.95110093156248,52.5,0.000864228273447685
"2021-04-26","23003",0,47,40.1,0.593786246893123,3.95110093156248,52.5,0.000981411768152456
"2021-05-03","23003",0,48.1,43,0.593786246893123,3.95110093156248,61.8,0.000571269536685758
"2021-05-10","23003",0,48.9,44.5,0.593786246893123,3.95110093156248,61.8,0.000952115894476263
"2021-05-17","23003",0,50.7,45.8,0.593786246893123,3.95110093156248,61.8,0.000454086041980987
"2021-05-24","23003",0,51.9,47.1,0.593786246893123,3.95110093156248,61.8,0.000585917473523854
"2021-05-31","23003",0,52.6,47.8,0.593786246893123,3.95110093156248,61.8,0.000234366989409542
"2021-06-07","23003",0,53.4,49.3,0.593786246893123,3.95110093156248,75.3,0.000117183494704771
"2021-06-14","23003",0,53.9,50.7,0.593786246893123,3.95110093156248,75.3,0.000146479368380964
"2021-06-21","23003",0,54.3,51.4,0.593786246893123,3.95110093156248,75.3,7.32396841904818e-05
"2021-06-28","23003",0,54.9,52.2,0.593786246893123,3.95110093156248,75.3,5.85917473523854e-05
"2021-07-05","23003",0,55.2,52.7,0.593786246893123,3.95110093156248,76.4,0
"2021-07-12","23003",0,55.7,53.2,0.593786246893123,3.95110093156248,76.4,0.000351550484114313
"2021-07-19","23003",0,56.2,53.6,0.593786246893123,3.95110093156248,76.4,0.000351550484114313
"2021-07-26","23003",0,56.8,54,0.593786246893123,3.95110093156248,76.4,0.000468733978819083
"2021-08-02","23003",0,57.5,54.4,0.593786246893123,3.95110093156248,76.4,0.000673805094552432
"2021-08-09","23003",0,58.1,54.7,0.593786246893123,3.95110093156248,76.4,0.000908172083961974
"2021-08-16","23003",0,58.8,55.2,0.593786246893123,3.95110093156248,76.4,0.00139155399961915
"2021-08-23","23003",0,59.9,55.7,0.593786246893123,3.95110093156248,76.4,0.00169916067321918
"2021-08-30","23003",0,61.3,56.7,0.593786246893123,3.95110093156248,76.4,0.00416001406201936
"2021-09-06","23003",0,62.1,57.4,0.593786246893123,3.95110093156248,70.4,0.00288564355710498
"2021-09-13","23003",0,63.1,58.5,0.593786246893123,3.95110093156248,70.4,0.00229972608358113
"2021-09-20","23003",0,63.7,59.4,0.593786246893123,3.95110093156248,70.4,0.0032078981675431
"2021-09-27","23003",0,64.1,60.1,0.593786246893123,3.95110093156248,70.4,0.00292958736761927
"2021-10-04","23003",0,64.4,60.5,0.593786246893123,3.95110093156248,57.9,0.00235831783093351
"2021-10-11","23003",0,64.7,61,0.593786246893123,3.95110093156248,57.9,0.00193352766262872
"2021-10-18","23003",0,65.1,61.5,0.593786246893123,3.95110093156248,57.9,0.0024169095782859
"2021-10-25","23003",0,65.7,61.9,0.593786246893123,3.95110093156248,57.9,0.00290029149394308
"2021-11-01","23003",0,66.3,62.3,0.593786246893123,3.95110093156248,44.3,0.00304677086232404
"2021-11-08","23003",0,67,62.6,0.593786246893123,3.95110093156248,44.3,0.00237296576777161
"2021-11-15","23003",0,68,63,0.593786246893123,3.95110093156248,44.3,0.00707495349280054
"2021-11-22","23003",0,68.5,63.1,0.593786246893123,3.95110093156248,44.3,0.00347156103062884
"2021-11-29","23003",0,69.7,63.8,0.593786246893123,3.95110093156248,44.3,0.00770481477683868
"2021-12-06","23003",0,70.4,64.4,0.593786246893123,3.95110093156248,39.4,0.00957975069211502
"2021-12-13","23003",0,71.2,65.1,0.593786246893123,3.95110093156248,39.4,0.00647438808243859
"2021-12-20","23003",0,71.8,65.8,0.593786246893123,3.95110093156248,39.4,0.0040281826304765
"2021-12-27","23003",0,72.1,66.1,0.593786246893123,3.95110093156248,39.4,0.004409028988267
