"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","22029",0,0,0,0.635931128228364,11.0909081886532,49.5,0.00649318215873333
"2020-12-14","22029",0,0,0,0.635931128228364,11.0909081886532,49.5,0.00464512262124769
"2020-12-21","22029",0,0,0,0.635931128228364,11.0909081886532,49.5,0.00259727286349333
"2020-12-28","22029",0,0,0,0.635931128228364,11.0909081886532,49.5,0.00449527995604615
"2021-01-04","22029",0,0,0,0.635931128228364,11.0909081886532,48.7,0.00519454572698666
"2021-01-11","22029",0,2.6,0.4,0.635931128228364,11.0909081886532,48.7,0.0033964337445682
"2021-01-18","22029",0,4.8,0.4,0.635931128228364,11.0909081886532,48.7,0.00234753508815743
"2021-01-25","22029",0,6.3,0.6,0.635931128228364,11.0909081886532,48.7,0.00164826931721692
"2021-02-01","22029",0,7.5,1.7,0.635931128228364,11.0909081886532,46.8,0.000699265770940513
"2021-02-08","22029",0,9.3,3.4,0.635931128228364,11.0909081886532,46.8,0.00109884621147795
"2021-02-15","22029",0,9.5,3.6,0.635931128228364,11.0909081886532,46.8,0.000449527995604615
"2021-02-22","22029",0,10.1,5.8,0.635931128228364,11.0909081886532,46.8,0.0016982168722841
"2021-03-01","22029",0,11.1,6.3,0.635931128228364,11.0909081886532,61.4,0.000349632885470256
"2021-03-08","22029",0,13.3,7.5,0.635931128228364,11.0909081886532,61.4,0.000349632885470256
"2021-03-15","22029",0,14.5,8.5,0.635931128228364,11.0909081886532,61.4,0.000349632885470256
"2021-03-22","22029",0,16.1,9.1,0.635931128228364,11.0909081886532,61.4,0.000799160881074871
"2021-03-29","22029",0,17.5,10.9,0.635931128228364,11.0909081886532,61.4,0.000849108436142051
"2021-04-05","22029",0,18.4,12.2,0.635931128228364,11.0909081886532,63.8,0
"2021-04-12","22029",0,19.6,14.2,0.635931128228364,11.0909081886532,63.8,0.000599370660806154
"2021-04-19","22029",0,20.3,15.6,0.635931128228364,11.0909081886532,63.8,0.000299685330403077
"2021-04-26","22029",0,20.5,15.9,0.635931128228364,11.0909081886532,63.8,0
"2021-05-03","22029",0,21.2,17.1,0.635931128228364,11.0909081886532,71.3,0.000399580440537436
"2021-05-10","22029",0,21.4,17.8,0.635931128228364,11.0909081886532,71.3,0.000299685330403077
"2021-05-17","22029",0,22.2,18.5,0.635931128228364,11.0909081886532,71.3,0.000549423105738974
"2021-05-24","22029",0,23.2,19.5,0.635931128228364,11.0909081886532,71.3,0.000449527995604615
"2021-05-31","22029",0,23.7,20,0.635931128228364,11.0909081886532,71.3,0.000649318215873333
"2021-06-07","22029",0,24.1,20.6,0.635931128228364,11.0909081886532,79.3,0.000349632885470256
"2021-06-14","22029",0,24.5,21.2,0.635931128228364,11.0909081886532,79.3,0.000299685330403077
"2021-06-21","22029",0,24.8,21.6,0.635931128228364,11.0909081886532,79.3,9.98951101343589e-05
"2021-06-28","22029",0,25.7,22.3,0.635931128228364,11.0909081886532,79.3,0.000599370660806154
"2021-07-05","22029",0,26.2,22.7,0.635931128228364,11.0909081886532,81.2,0.000299685330403077
