"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","12021",1,0,0,0.624772637596358,70.3852284247344,34.7,0.00277257214458043
"2020-12-14","12021",1,0,0,0.624772637596358,70.3852284247344,34.7,0.00244557899769731
"2020-12-21","12021",1,0,0,0.624772637596358,70.3852284247344,34.7,0.00235764806744302
"2020-12-28","12021",1,1.2,0,0.624772637596358,70.3852284247344,34.7,0.00381125625820918
"2021-01-04","12021",1,2.4,0,0.624772637596358,70.3852284247344,31.6,0.00377278647622293
"2021-01-11","12021",1,4.4,0.2,0.624772637596358,70.3852284247344,31.6,0.00367935986282775
"2021-01-18","12021",1,6.8,0.7,0.624772637596358,70.3852284247344,31.6,0.00288523364896874
"2021-01-25","12021",1,9.7,1.4,0.624772637596358,70.3852284247344,31.6,0.00268738905589659
"2021-02-01","12021",1,12.3,2.5,0.624772637596358,70.3852284247344,24.6,0.00196195888129874
"2021-02-08","12021",1,16.1,4.7,0.624772637596358,70.3852284247344,24.6,0.00168167904111321
"2021-02-15","12021",1,18.4,6.4,0.624772637596358,70.3852284247344,24.6,0.00156626969515446
"2021-02-22","12021",1,20.8,8.4,0.624772637596358,70.3852284247344,24.6,0.00158550458614758
"2021-03-01","12021",1,24.2,10.2,0.624772637596358,70.3852284247344,46.6,0.00135743373580053
"2021-03-08","12021",1,27.1,16.9,0.624772637596358,70.3852284247344,46.6,0.00128598985496892
"2021-03-15","12021",1,30.5,19.2,0.624772637596358,70.3852284247344,46.6,0.00134919021108919
"2021-03-22","12021",1,34.1,20.8,0.624772637596358,70.3852284247344,46.6,0.0014206340919208
"2021-03-29","12021",1,37.6,24.1,0.624772637596358,70.3852284247344,46.6,0.00185204521848088
"2021-04-05","12021",1,42.3,28.1,0.624772637596358,70.3852284247344,52.6,0.00197020240601008
"2021-04-12","12021",1,46.8,31.4,0.624772637596358,70.3852284247344,52.6,0.00186028874319222
"2021-04-19","12021",1,48.6,34.5,0.624772637596358,70.3852284247344,52.6,0.00158550458614758
"2021-04-26","12021",1,50.4,37.7,0.624772637596358,70.3852284247344,52.6,0.0017228966646699
"2021-05-03","12021",1,51.7,40.5,0.624772637596358,70.3852284247344,60.6,0.00133270316166651
"2021-05-10","12021",1,53.3,44.3,0.624772637596358,70.3852284247344,60.6,0.00119531108314419
"2021-05-17","12021",1,54.7,46.3,0.624772637596358,70.3852284247344,60.6,0.000989222965360709
"2021-05-24","12021",1,55.8,47.6,0.624772637596358,70.3852284247344,60.6,0.000560559680371068
"2021-05-31","12021",1,56.6,48.6,0.624772637596358,70.3852284247344,60.6,-0.00334137534966284
"2021-06-07","12021",1,57.4,49.9,0.624772637596358,70.3852284247344,73.8,0.000552316155659729
"2021-06-14","12021",1,58.1,51,0.624772637596358,70.3852284247344,73.8,0.00043690680970098
"2021-06-21","12021",1,59.2,51.9,0.624772637596358,70.3852284247344,73.8,0.000456141700694105
"2021-06-28","12021",1,60.1,52.8,0.624772637596358,70.3852284247344,73.8,0.000653986293766247
"2021-07-05","12021",1,60.5,53.3,0.624772637596358,70.3852284247344,75.2,0.00104692763834008
"2021-07-12","12021",1,61,53.8,0.624772637596358,70.3852284247344,75.2,0.00180258407021285
"2021-07-19","12021",1,61.9,54.3,0.624772637596358,70.3852284247344,75.2,0.0023796308000066
"2021-07-26","12021",1,63.1,54.8,0.624772637596358,70.3852284247344,75.2,0.00395414401987239
"2021-08-02","12021",1,64.7,55.3,0.624772637596358,70.3852284247344,76.2,0.00538027379493408
"2021-08-09","12021",1,66,56,0.624772637596358,70.3852284247344,76.2,0.00591060721803024
"2021-08-16","12021",1,67.2,56.9,0.624772637596358,70.3852284247344,76.2,0.0062870615131814
"2021-08-23","12021",1,68.3,58,0.624772637596358,70.3852284247344,76.2,0.00625958309747693
"2021-08-30","12021",1,69,58.9,0.624772637596358,70.3852284247344,76.2,0.00592434642588247
"2021-09-06","12021",1,69.9,60.1,0.624772637596358,70.3852284247344,69.7,0.00493512346052176
"2021-09-13","12021",1,70.5,60.8,0.624772637596358,70.3852284247344,69.7,0.00365737713026418
"2021-09-20","12021",1,71.1,61.8,0.624772637596358,70.3852284247344,69.7,0.00323695736998588
"2021-09-27","12021",1,71.4,62.2,0.624772637596358,70.3852284247344,69.7,0.00190700204988981
"2021-10-04","12021",1,72,63,0.624772637596358,70.3852284247344,61.2,0.00107715389561499
"2021-10-11","12021",1,72.4,63.5,0.624772637596358,70.3852284247344,61.2,0.000692456075752496
"2021-10-18","12021",1,72.8,63.9,0.624772637596358,70.3852284247344,61.2,0.00047537659168723
"2021-10-25","12021",1,73.3,64.3,0.624772637596358,70.3852284247344,61.2,0.00051384637367348
"2021-11-01","12021",1,73.7,64.6,0.624772637596358,70.3852284247344,40.4,0.000357219404158034
"2021-11-08","12021",1,74.4,64.9,0.624772637596358,70.3852284247344,40.4,0.000439654651271426
"2021-11-15","12021",1,75.1,65.2,0.624772637596358,70.3852284247344,40.4,0.00043690680970098
"2021-11-22","12021",1,75.3,65.3,0.624772637596358,70.3852284247344,40.4,0
"2021-11-29","12021",1,76.3,66,0.624772637596358,70.3852284247344,40.4,0.00106066684619232
"2021-12-06","12021",1,77,66.4,0.624772637596358,70.3852284247344,41.6,0.00058254241293464
"2021-12-13","12021",1,77.6,66.8,0.624772637596358,70.3852284247344,41.6,0.000794126213859014
"2021-12-20","12021",1,78.2,67,0.624772637596358,70.3852284247344,41.6,0.00310506097460445
"2021-12-27","12021",1,78.8,67.2,0.624772637596358,70.3852284247344,41.6,0.00787531394089942
"2022-01-03","12021",1,79.5,67.6,0.624772637596358,70.3852284247344,25.4,0.0133627535570809
"2022-01-10","12021",1,79.9,67.8,0.624772637596358,70.3852284247344,25.4,0.0147201872928814
"2022-01-17","12021",1,80.4,68.1,0.624772637596358,70.3852284247344,25.4,0.0107220778078819
"2022-01-24","12021",1,80.6,68.3,0.624772637596358,70.3852284247344,25.4,0.00642994927484461
"2022-01-31","12021",1,80.8,68.5,0.624772637596358,70.3852284247344,25.4,0.00486093173811971
"2022-02-07","12021",1,81,68.7,0.624772637596358,70.3852284247344,30.3,0.00347601958661471
"2022-02-14","12021",1,81.1,68.9,0.624772637596358,70.3852284247344,30.3,0.00176960997136749
"2022-02-21","12021",1,81.3,69,0.624772637596358,70.3852284247344,30.3,0.00100571001478339
"2022-02-28","12021",1,81.4,69.1,0.624772637596358,70.3852284247344,30.3,0.000593533779216425
