"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20103",1,0,0,0.619457385585092,66.6897964386489,23,0.00432273056645261
"2020-12-14","20103",1,0,0,0.619457385585092,66.6897964386489,23,0.00438519777117014
"2020-12-21","20103",1,0,0,0.619457385585092,66.6897964386489,23,0.00156168011793808
"2020-12-28","20103",1,0,0,0.619457385585092,66.6897964386489,23,0.00368556507833387
"2021-01-04","20103",1,0,0,0.619457385585092,66.6897964386489,20.1,0.00346068314135079
"2021-01-11","20103",1,0,0,0.619457385585092,66.6897964386489,20.1,0.00338572249568976
"2021-01-18","20103",1,5.2,0.4,0.619457385585092,66.6897964386489,20.1,0.00377301916493841
"2021-01-25","20103",1,7.3,1.3,0.619457385585092,66.6897964386489,20.1,0.00272357012568402
"2021-02-01","20103",1,8.8,2.4,0.619457385585092,66.6897964386489,11.4,0.00239874066115289
"2021-02-08","20103",1,12.5,3.5,0.619457385585092,66.6897964386489,11.4,0.00221133904700032
"2021-02-15","20103",1,14,5.2,0.619457385585092,66.6897964386489,11.4,0.00156168011793808
"2021-02-22","20103",1,15.8,7.1,0.619457385585092,66.6897964386489,11.4,0.0010619424801979
"2021-03-01","20103",1,17.8,8.6,0.619457385585092,66.6897964386489,30.5,0.000849553984158317
"2021-03-08","20103",1,21.3,10.1,0.619457385585092,66.6897964386489,30.5,0.00102446215736738
"2021-03-15","20103",1,25.4,14.4,0.619457385585092,66.6897964386489,30.5,0.000774593338497289
"2021-03-22","20103",1,29.9,17.7,0.619457385585092,66.6897964386489,30.5,0.000612178606231728
"2021-03-29","20103",1,33.8,21.9,0.619457385585092,66.6897964386489,30.5,0.0005372179605707
"2021-04-05","20103",1,38.5,24,0.619457385585092,66.6897964386489,39.6,0.000337322905474626
"2021-04-12","20103",1,40.6,28.8,0.619457385585092,66.6897964386489,39.6,0.000499737637740186
"2021-04-19","20103",1,41.9,32.9,0.619457385585092,66.6897964386489,39.6,0.000212388496039579
"2021-04-26","20103",1,42.6,34.8,0.619457385585092,66.6897964386489,39.6,0.000437270433022663
"2021-05-03","20103",1,43.2,36.3,0.619457385585092,66.6897964386489,50.7,0.000449763873966168
"2021-05-10","20103",1,43.8,37.1,0.619457385585092,66.6897964386489,50.7,9.99475275480373e-05
"2021-05-17","20103",1,44.8,38.3,0.619457385585092,66.6897964386489,50.7,0.000137427850378551
"2021-05-24","20103",1,45.6,38.9,0.619457385585092,66.6897964386489,50.7,0.000149921291322056
"2021-05-31","20103",1,46,39.3,0.619457385585092,66.6897964386489,50.7,0.000137427850378551
"2021-06-07","20103",1,46.5,40.3,0.619457385585092,66.6897964386489,64.1,0.000249868818870093
