"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","08097",0,0,0,0.240361294639124,7.12340999435082,60,0.00547210899547713
"2020-12-14","08097",0,0,0,0.240361294639124,7.12340999435082,60,0.00871070411524932
"2020-12-21","08097",0,0,0,0.240361294639124,7.12340999435082,60,0.00742643363671897
"2020-12-28","08097",0,0,0,0.240361294639124,7.12340999435082,60,0.00988329889999442
"2021-01-04","08097",0,0,0,0.240361294639124,7.12340999435082,60.9,0.016025462058183
"2021-01-11","08097",0,0,0,0.240361294639124,7.12340999435082,60.9,0.0132894075604445
"2021-01-18","08097",0,0,0,0.240361294639124,7.12340999435082,60.9,0.0049137305265509
"2021-01-25","08097",0,0,0,0.240361294639124,7.12340999435082,60.9,0.00318275727287956
"2021-02-01","08097",0,0.4,0.1,0.240361294639124,7.12340999435082,67.6,0.00340610866045005
"2021-02-08","08097",0,0.5,0.1,0.240361294639124,7.12340999435082,67.6,0.00156345971299347
"2021-02-15","08097",0,0.5,0.2,0.240361294639124,7.12340999435082,67.6,0.00189848679434921
"2021-02-22","08097",0,0.5,0.2,0.240361294639124,7.12340999435082,67.6,0.00385281143559104
"2021-03-01","08097",0,1.2,0.2,0.240361294639124,7.12340999435082,69.6,0.00413200067005416
"2021-03-08","08097",0,3.8,0.4,0.240361294639124,7.12340999435082,69.6,0.00452286559830253
"2021-03-15","08097",0,10.4,3.6,0.240361294639124,7.12340999435082,69.6,0.00614216315818862
"2021-03-22","08097",0,12,3.7,0.240361294639124,7.12340999435082,69.6,0.00664470378022223
"2021-03-29","08097",0,13.1,6.8,0.240361294639124,7.12340999435082,69.6,0.00485789267965827
"2021-04-05","08097",0,14,8.6,0.240361294639124,7.12340999435082,72.2,0.00301524373220169
"2021-04-12","08097",0,20.8,11.8,0.240361294639124,7.12340999435082,72.2,0.00128427047853035
"2021-04-19","08097",0,21.9,13.5,0.240361294639124,7.12340999435082,72.2,0.000949243397174605
"2021-04-26","08097",0,22.7,14.1,0.240361294639124,7.12340999435082,72.2,0.000223351387570495
"2021-05-03","08097",0,30.4,20.2,0.240361294639124,7.12340999435082,78.1,0.000335027081355743
"2021-05-10","08097",0,32,22.3,0.240361294639124,7.12340999435082,78.1,0.000111675693785248
"2021-05-17","08097",0,34,24.1,0.240361294639124,7.12340999435082,78.1,0.000223351387570495
"2021-05-24","08097",0,35,25.4,0.240361294639124,7.12340999435082,78.1,0.000390864928248367
"2021-05-31","08097",0,36.1,26.7,0.240361294639124,7.12340999435082,78.1,0.000167513540677871
"2021-06-07","08097",0,42.2,31.7,0.240361294639124,7.12340999435082,81.8,0.000167513540677871
"2021-06-14","08097",0,46.6,34.9,0.240361294639124,7.12340999435082,81.8,0.000111675693785248
"2021-06-21","08097",0,47.7,36,0.240361294639124,7.12340999435082,81.8,0.000335027081355743
"2021-06-28","08097",0,48.3,36.6,0.240361294639124,7.12340999435082,81.8,0.000558378468926238
"2021-07-05","08097",0,48.9,37.5,0.240361294639124,7.12340999435082,82.6,0.000446702775140991
"2021-07-12","08097",0,49.4,38.3,0.240361294639124,7.12340999435082,82.6,0.000390864928248367
"2021-07-19","08097",0,49.7,38.7,0.240361294639124,7.12340999435082,82.6,0.00072589200960411
"2021-07-26","08097",0,50.4,39.2,0.240361294639124,7.12340999435082,82.6,0.00178681110056396
"2021-08-02","08097",0,78.8,60.5,0.240361294639124,7.12340999435082,83.6,0.0013959461723156
"2021-08-09","08097",0,79.5,61,0.240361294639124,7.12340999435082,83.6,0.00128427047853035
"2021-08-16","08097",0,80.4,61.6,0.240361294639124,7.12340999435082,83.6,0.00150762186610084
"2021-08-23","08097",0,81.4,62.5,0.240361294639124,7.12340999435082,83.6,0.00268021665084594
"2021-08-30","08097",0,82.1,63.3,0.240361294639124,7.12340999435082,83.6,0.0023451895694902
"2021-09-06","08097",0,84.1,63.7,0.240361294639124,7.12340999435082,81.1,0.00228935172259758
"2021-09-13","08097",0,86.8,65.5,0.240361294639124,7.12340999435082,81.1,0.00279189234463119
"2021-09-20","08097",0,87.4,69,0.240361294639124,7.12340999435082,81.1,0.00206600033502708
"2021-09-27","08097",0,88,69.8,0.240361294639124,7.12340999435082,81.1,0.00184264894745659
"2021-10-04","08097",0,88.5,70.6,0.240361294639124,7.12340999435082,77.9,0.00206600033502708
"2021-10-11","08097",0,88.9,71.2,0.240361294639124,7.12340999435082,77.9,0.00178681110056396
"2021-10-18","08097",0,89.6,72.1,0.240361294639124,7.12340999435082,77.9,0.00189848679434921
"2021-10-25","08097",0,90.5,73.2,0.240361294639124,7.12340999435082,77.9,0.00178681110056396
"2021-11-01","08097",0,90.9,73.6,0.240361294639124,7.12340999435082,66.7,0.00184264894745659
"2021-11-08","08097",0,91.8,74.3,0.240361294639124,7.12340999435082,66.7,0.00201016248813446
"2021-11-15","08097",0,93.8,74.7,0.240361294639124,7.12340999435082,66.7,0.00335027081355743
"2021-11-22","08097",0,94,74.9,0.240361294639124,7.12340999435082,66.7,0.00100508124406723
"2021-11-29","08097",0,95.5,75.8,0.240361294639124,7.12340999435082,66.7,0.00173097325367134
"2021-12-06","08097",0,95.8,77.9,0.240361294639124,7.12340999435082,68.5,0.00072589200960411
"2021-12-13","08097",0,95,78.4,0.240361294639124,7.12340999435082,68.5,0.00184264894745659
"2021-12-20","08097",0,95,78.8,0.240361294639124,7.12340999435082,68.5,0.0156345971299347
"2021-12-27","08097",0,95,79.1,0.240361294639124,7.12340999435082,68.5,0.0287006533028086
"2022-01-03","08097",0,95,79.9,0.240361294639124,7.12340999435082,60.6,0.0311016807191915
"2022-01-10","08097",0,95,80.4,0.240361294639124,7.12340999435082,60.6,0.0453961695237032
"2022-01-17","08097",0,95,81.1,0.240361294639124,7.12340999435082,60.6,0.0144061644982969
"2022-01-24","08097",0,95,81.4,0.240361294639124,7.12340999435082,60.6,0.00753810933050422
"2022-01-31","08097",0,95,81.6,0.240361294639124,7.12340999435082,60.6,0.00385281143559104
"2022-02-07","08097",0,95,81.8,0.240361294639124,7.12340999435082,66.1,0.00390864928248367
"2022-02-14","08097",0,95,81.9,0.240361294639124,7.12340999435082,66.1,0.0046903791389804
"2022-02-21","08097",0,95,82,0.240361294639124,7.12340999435082,66.1,0.00251270311016807
"2022-02-28","08097",0,95,82.1,0.240361294639124,7.12340999435082,66.1,0.00189848679434921
