"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","38075",0,0,0,0.831690674753601,1.09836569079845,46.8,0.00240480961923848
"2020-12-14","38075",0,0,0,0.831690674753601,1.09836569079845,46.8,0.00200400801603206
"2020-12-21","38075",0,0,0,0.831690674753601,1.09836569079845,46.8,0
"2020-12-28","38075",0,0,0,0.831690674753601,1.09836569079845,46.8,0.00280561122244489
"2021-01-04","38075",0,0,0,0.831690674753601,1.09836569079845,47.3,0.00120240480961924
"2021-01-11","38075",0,0,0,0.831690674753601,1.09836569079845,47.3,0.000400801603206413
"2021-01-18","38075",0,0,0,0.831690674753601,1.09836569079845,47.3,0.00440881763527054
"2021-01-25","38075",0,0,0,0.831690674753601,1.09836569079845,47.3,0.00200400801603206
"2021-02-01","38075",0,7.6,1.6,0.831690674753601,1.09836569079845,49.4,-0.000400801603206413
"2021-02-08","38075",0,8.7,4.5,0.831690674753601,1.09836569079845,49.4,0.00160320641282565
"2021-02-15","38075",0,9.4,5.9,0.831690674753601,1.09836569079845,49.4,0.000801603206412826
"2021-02-22","38075",0,13.5,6.8,0.831690674753601,1.09836569079845,49.4,0.000400801603206413
"2021-03-01","38075",0,15.9,8.5,0.831690674753601,1.09836569079845,59,0
"2021-03-08","38075",0,18.5,9.2,0.831690674753601,1.09836569079845,59,0.000400801603206413
"2021-03-15","38075",0,20.2,13.2,0.831690674753601,1.09836569079845,59,0.00120240480961924
"2021-03-22","38075",0,22.2,15.2,0.831690674753601,1.09836569079845,59,0.00160320641282565
"2021-03-29","38075",0,23.5,18.4,0.831690674753601,1.09836569079845,59,0.00120240480961924
"2021-04-05","38075",0,25.1,19.5,0.831690674753601,1.09836569079845,63.2,0.000400801603206413
"2021-04-12","38075",0,26.4,22.3,0.831690674753601,1.09836569079845,63.2,0.000400801603206413
"2021-04-19","38075",0,26.7,23.3,0.831690674753601,1.09836569079845,63.2,0.000400801603206413
"2021-04-26","38075",0,27.2,24.7,0.831690674753601,1.09836569079845,63.2,0.000400801603206413
"2021-05-03","38075",0,27.5,25.9,0.831690674753601,1.09836569079845,70.5,0
"2021-05-10","38075",0,27.8,26.3,0.831690674753601,1.09836569079845,70.5,0
"2021-05-17","38075",0,28.2,26.7,0.831690674753601,1.09836569079845,70.5,0.000400801603206413
"2021-05-24","38075",0,28.6,26.9,0.831690674753601,1.09836569079845,70.5,0
"2021-05-31","38075",0,29.3,27.3,0.831690674753601,1.09836569079845,70.5,0.000400801603206413
"2021-06-07","38075",0,29.4,27.5,0.831690674753601,1.09836569079845,77.3,0
"2021-06-14","38075",0,29.7,27.9,0.831690674753601,1.09836569079845,77.3,0
"2021-06-21","38075",0,30.1,28.7,0.831690674753601,1.09836569079845,77.3,0
"2021-06-28","38075",0,30.2,28.7,0.831690674753601,1.09836569079845,77.3,0
"2021-07-05","38075",0,30.3,28.9,0.831690674753601,1.09836569079845,79.3,0.000400801603206413
"2021-07-12","38075",0,30.4,29.2,0.831690674753601,1.09836569079845,79.3,0
"2021-07-19","38075",0,30.7,29.2,0.831690674753601,1.09836569079845,79.3,0
"2021-07-26","38075",0,31.1,29.3,0.831690674753601,1.09836569079845,79.3,0.000801603206412826
"2021-08-02","38075",0,31.8,29.4,0.831690674753601,1.09836569079845,80.5,0
"2021-08-09","38075",0,32,29.5,0.831690674753601,1.09836569079845,80.5,0.00160320641282565
"2021-08-16","38075",0,32.5,29.7,0.831690674753601,1.09836569079845,80.5,0.00240480961923848
"2021-08-23","38075",0,32.9,30.3,0.831690674753601,1.09836569079845,80.5,0.00200400801603206
"2021-08-30","38075",0,33.6,30.6,0.831690674753601,1.09836569079845,80.5,0.00240480961923848
"2021-09-06","38075",0,34.3,31,0.831690674753601,1.09836569079845,73.8,0.00160320641282565
"2021-09-13","38075",0,34.9,31.3,0.831690674753601,1.09836569079845,73.8,0.000801603206412826
"2021-09-20","38075",0,35.1,31.7,0.831690674753601,1.09836569079845,73.8,0.000801603206412826
"2021-09-27","38075",0,36.1,32.1,0.831690674753601,1.09836569079845,73.8,0.000400801603206413
