"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","44003",1,0,0,0.462612656161043,375.343106367366,38.8,0.00752467029982729
"2020-12-14","44003",1,0,0,0.462612656161043,375.343106367366,38.8,0.00667639035524011
"2020-12-21","44003",1,0,0,0.462612656161043,375.343106367366,38.8,0.00524224800288049
"2020-12-28","44003",1,0,0,0.462612656161043,375.343106367366,38.8,0.00369825644906354
"2021-01-04","44003",1,2.7,0.2,0.462612656161043,375.343106367366,36.9,0.0053826108714093
"2021-01-11","44003",1,3.5,0.9,0.462612656161043,375.343106367366,36.9,0.00621868534916789
"2021-01-18","44003",1,4.1,1,0.462612656161043,375.343106367366,36.9,0.00514460426825175
"2021-01-25","44003",1,5,1.9,0.462612656161043,375.343106367366,36.9,0.00496762499923716
"2021-02-01","44003",1,6,2.5,0.462612656161043,375.343106367366,36.4,0.0040888313875785
"2021-02-08","44003",1,7.4,3.4,0.462612656161043,375.343106367366,36.4,0.00252042890010436
"2021-02-15","44003",1,10.4,4.4,0.462612656161043,375.343106367366,36.4,0.00216036762866088
"2021-02-22","44003",1,14.2,5.4,0.462612656161043,375.343106367366,36.4,0.00184912822453177
"2021-03-01","44003",1,17.8,6.5,0.462612656161043,375.343106367366,48.9,0.00188574462501755
"2021-03-08","44003",1,21,8.6,0.462612656161043,375.343106367366,48.9,0.00153788882040266
"2021-03-15","44003",1,23.8,13.4,0.462612656161043,375.343106367366,48.9,0.00175148448990303
"2021-03-22","44003",1,26.2,18.9,0.462612656161043,375.343106367366,48.9,0.00172707355624584
"2021-03-29","44003",1,29.6,22.7,0.462612656161043,375.343106367366,48.9,0.00203831296037495
"2021-04-05","44003",1,33.9,26.9,0.462612656161043,375.343106367366,56.3,0.00248991523303288
"2021-04-12","44003",1,38.5,29.8,0.462612656161043,375.343106367366,56.3,0.00252042890010436
"2021-04-19","44003",1,43.8,32.3,0.462612656161043,375.343106367366,56.3,0.00223360042963243
"2021-04-26","44003",1,46.9,35.9,0.462612656161043,375.343106367366,56.3,0.0014707587528454
"2021-05-03","44003",1,48.5,39.3,0.462612656161043,375.343106367366,63.2,0.00149516968650258
"2021-05-10","44003",1,49.9,44.7,0.462612656161043,375.343106367366,63.2,0.0011473138818877
"2021-05-17","44003",1,52,48.1,0.462612656161043,375.343106367366,63.2,0
"2021-05-24","44003",1,53.8,50,0.462612656161043,375.343106367366,63.2,0.00115951934871629
"2021-05-31","44003",1,54.6,51.6,0.462612656161043,375.343106367366,63.2,0.000268520270229036
"2021-06-07","44003",1,55.4,54.1,0.462612656161043,375.343106367366,73.4,0.000115951934871629
"2021-06-14","44003",1,55.9,55.5,0.462612656161043,375.343106367366,73.4,0.000115951934871629
"2021-06-21","44003",1,56.2,56.7,0.462612656161043,375.343106367366,73.4,9.76437346287402e-05
"2021-06-28","44003",1,0,57.4,0.462612656161043,375.343106367366,73.4,9.15410012144439e-05
"2021-07-05","44003",1,0,57.9,0.462612656161043,375.343106367366,77.8,0.000109849201457333
"2021-07-12","44003",1,0,58.4,0.462612656161043,375.343106367366,77.8,0.000280725737057628
"2021-07-19","44003",1,0,58.8,0.462612656161043,375.343106367366,77.8,0.000317342137543406
"2021-07-26","44003",1,59.3,59.2,0.462612656161043,375.343106367366,77.8,0.000585862407772441
"2021-08-02","44003",1,60,59.7,0.462612656161043,375.343106367366,77.3,0.000756738943372737
"2021-08-09","44003",1,60.6,60.1,0.462612656161043,375.343106367366,77.3,0.00109238928115903
"2021-08-16","44003",1,70.6,65.4,0.462612656161043,375.343106367366,77.3,0.00132429315090229
"2021-08-23","44003",1,71.2,66,0.462612656161043,375.343106367366,77.3,0.00171486808941725
"2021-08-30","44003",1,71.8,66.5,0.462612656161043,375.343106367366,77.3,0.00203221022696066
"2021-09-06","44003",1,72.4,67.1,0.462612656161043,375.343106367366,69.4,0.00216036762866088
"2021-09-13","44003",1,73,67.7,0.462612656161043,375.343106367366,69.4,0.0019589774259891
"2021-09-20","44003",1,73.6,68.7,0.462612656161043,375.343106367366,69.4,0.00250212069986147
"2021-09-27","44003",1,74,69.2,0.462612656161043,375.343106367366,69.4,0.00202610749354636
"2021-10-04","44003",1,74.5,69.7,0.462612656161043,375.343106367366,63,0.00176979269014592
"2021-10-11","44003",1,74.8,70.1,0.462612656161043,375.343106367366,63,0.00151347788674547
"2021-10-18","44003",1,75.1,70.5,0.462612656161043,375.343106367366,63,0.00168435442234577
"2021-10-25","44003",1,75.6,70.8,0.462612656161043,375.343106367366,63,0.00144024508577392
"2021-11-01","44003",1,76.1,71.1,0.462612656161043,375.343106367366,45.7,0.000994745546530291
"2021-11-08","44003",1,77.2,71.4,0.462612656161043,375.343106367366,45.7,0.00152568335357407
"2021-11-15","44003",1,78.7,71.6,0.462612656161043,375.343106367366,45.7,0.00280725737057628
"2021-11-22","44003",1,78.9,71.7,0.462612656161043,375.343106367366,45.7,0.00350296897980606
"2021-11-29","44003",1,79.9,72.7,0.462612656161043,375.343106367366,45.7,0.00338701704493443
"2021-12-06","44003",1,80.6,73.9,0.462612656161043,375.343106367366,46.1,0.00584031587748152
"2021-12-13","44003",1,81.2,74.4,0.462612656161043,375.343106367366,46.1,0.006859472357669
"2021-12-20","44003",1,81.8,74.8,0.462612656161043,375.343106367366,46.1,0.00883065525048669
"2021-12-27","44003",1,82.4,75.1,0.462612656161043,375.343106367366,46.1,0.00725615002959826
"2022-01-03","44003",1,83.1,75.5,0.462612656161043,375.343106367366,31.9,0.015531456539384
"2022-01-10","44003",1,83.6,75.9,0.462612656161043,375.343106367366,31.9,0.0266689450204747
"2022-01-17","44003",1,84.3,76.3,0.462612656161043,375.343106367366,31.9,0.0279566217708912
"2022-01-24","44003",1,84.6,76.7,0.462612656161043,375.343106367366,31.9,0.0164895856854285
"2022-01-31","44003",1,84.8,76.9,0.462612656161043,375.343106367366,31.9,0.00959959966068802
"2022-02-07","44003",1,84.9,77.1,0.462612656161043,375.343106367366,41,0.00584031587748152
"2022-02-14","44003",1,85.2,77.4,0.462612656161043,375.343106367366,41,0.00346635257932028
"2022-02-21","44003",1,85.3,77.6,0.462612656161043,375.343106367366,41,0.00209934029451791
"2022-02-28","44003",1,85.5,77.7,0.462612656161043,375.343106367366,41,0.00189795009184614
