"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","31005",0,0,0,0.926056338028169,0.225609394168778,35.5,0
"2020-12-14","31005",0,0,0,0.926056338028169,0.225609394168778,35.5,0.00239234449760766
"2020-12-21","31005",0,0,0,0.926056338028169,0.225609394168778,35.5,0
"2020-12-28","31005",0,0,0,0.926056338028169,0.225609394168778,35.5,0.00239234449760766
"2021-01-04","31005",0,0,0,0.926056338028169,0.225609394168778,34.2,0
"2021-01-11","31005",0,0,0,0.926056338028169,0.225609394168778,34.2,0
"2021-01-18","31005",0,0,0,0.926056338028169,0.225609394168778,34.2,0.00717703349282297
"2021-01-25","31005",0,0,0,0.926056338028169,0.225609394168778,34.2,0.00239234449760766
"2021-02-01","31005",0,0,0,0.926056338028169,0.225609394168778,35.1,0
"2021-02-08","31005",0,0,0,0.926056338028169,0.225609394168778,35.1,0
"2021-02-15","31005",0,0,0,0.926056338028169,0.225609394168778,35.1,0
"2021-02-22","31005",0,0,0,0.926056338028169,0.225609394168778,35.1,0
"2021-03-01","31005",0,0,0,0.926056338028169,0.225609394168778,45.3,0
"2021-03-08","31005",0,0,0,0.926056338028169,0.225609394168778,45.3,0
"2021-03-15","31005",0,0,0,0.926056338028169,0.225609394168778,45.3,0
"2021-03-22","31005",0,0,0,0.926056338028169,0.225609394168778,45.3,0
"2021-03-29","31005",0,5,6.5,0.926056338028169,0.225609394168778,45.3,0
"2021-04-05","31005",0,0,8.2,0.926056338028169,0.225609394168778,50.4,0
"2021-04-12","31005",0,0,8.6,0.926056338028169,0.225609394168778,50.4,0
"2021-04-19","31005",0,0,10.2,0.926056338028169,0.225609394168778,50.4,0
"2021-04-26","31005",0,0,10.8,0.926056338028169,0.225609394168778,50.4,0
"2021-05-03","31005",0,0,11.2,0.926056338028169,0.225609394168778,57.7,0
"2021-05-10","31005",0,0,11.2,0.926056338028169,0.225609394168778,57.7,0
"2021-05-17","31005",0,0,11.9,0.926056338028169,0.225609394168778,57.7,0
"2021-05-24","31005",0,0,11.9,0.926056338028169,0.225609394168778,57.7,0.00478468899521531
"2021-05-31","31005",0,0,12.3,0.926056338028169,0.225609394168778,57.7,0
"2021-06-07","31005",0,0,12.3,0.926056338028169,0.225609394168778,66.4,0
"2021-06-14","31005",0,0,12.3,0.926056338028169,0.225609394168778,66.4,0
"2021-06-21","31005",0,0,13.2,0.926056338028169,0.225609394168778,66.4,0
"2021-06-28","31005",0,0,13.2,0.926056338028169,0.225609394168778,66.4,0
"2021-07-05","31005",0,0,13.2,0.926056338028169,0.225609394168778,69.7,0
"2021-07-12","31005",0,0,13.4,0.926056338028169,0.225609394168778,69.7,0
"2021-07-19","31005",0,0,13.6,0.926056338028169,0.225609394168778,69.7,0
"2021-07-26","31005",0,0,13.6,0.926056338028169,0.225609394168778,69.7,0
"2021-08-02","31005",0,0,14,0.926056338028169,0.225609394168778,70.2,0
"2021-08-09","31005",0,0,14.3,0.926056338028169,0.225609394168778,70.2,0
"2021-08-16","31005",0,0,15.1,0.926056338028169,0.225609394168778,70.2,0
"2021-08-23","31005",0,0,15.1,0.926056338028169,0.225609394168778,70.2,0
"2021-08-30","31005",0,0,15.8,0.926056338028169,0.225609394168778,70.2,0
"2021-09-06","31005",0,0,16,0.926056338028169,0.225609394168778,62.9,0
"2021-09-13","31005",0,0,16.2,0.926056338028169,0.225609394168778,62.9,0
"2021-09-20","31005",0,0,16.6,0.926056338028169,0.225609394168778,62.9,0
"2021-09-27","31005",0,0,16.6,0.926056338028169,0.225609394168778,62.9,0
"2021-10-04","31005",0,0,16.8,0.926056338028169,0.225609394168778,58,0
"2021-10-11","31005",0,0,16.8,0.926056338028169,0.225609394168778,58,0
"2021-10-18","31005",0,0,16.8,0.926056338028169,0.225609394168778,58,0.00239234449760766
"2021-10-25","31005",0,0,17.3,0.926056338028169,0.225609394168778,58,0
"2021-11-01","31005",0,0,17.5,0.926056338028169,0.225609394168778,41.5,0
"2021-11-08","31005",0,0,17.5,0.926056338028169,0.225609394168778,41.5,0
"2021-11-15","31005",0,0,17.7,0.926056338028169,0.225609394168778,41.5,0
"2021-11-22","31005",0,0,17.7,0.926056338028169,0.225609394168778,41.5,0
"2021-11-29","31005",0,0,17.7,0.926056338028169,0.225609394168778,41.5,0
"2021-12-06","31005",0,0,17.9,0.926056338028169,0.225609394168778,43.5,0.00239234449760766
"2021-12-13","31005",0,0,18.1,0.926056338028169,0.225609394168778,43.5,0.00478468899521531
"2021-12-20","31005",0,0,18.1,0.926056338028169,0.225609394168778,43.5,0.00239234449760766
"2021-12-27","31005",0,0,18.1,0.926056338028169,0.225609394168778,43.5,0
"2022-01-03","31005",0,0,18.4,0.926056338028169,0.225609394168778,30.9,0
"2022-01-10","31005",0,0,18.4,0.926056338028169,0.225609394168778,30.9,0
"2022-01-17","31005",0,0,19,0.926056338028169,0.225609394168778,30.9,0.00239234449760766
"2022-01-24","31005",0,0,19,0.926056338028169,0.225609394168778,30.9,0
"2022-01-31","31005",0,0,19,0.926056338028169,0.225609394168778,30.9,0
"2022-02-07","31005",0,0,19,0.926056338028169,0.225609394168778,37.6,0
"2022-02-14","31005",0,0,19,0.926056338028169,0.225609394168778,37.6,0
"2022-02-21","31005",0,0,19.2,0.926056338028169,0.225609394168778,37.6,0
"2022-02-28","31005",0,0,19.4,0.926056338028169,0.225609394168778,37.6,0.00478468899521531
