"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","22043",1,0,0,0.872657580919932,13.4187583692172,46.4,0.00953105423304099
"2020-12-14","22043",1,0,0,0.872657580919932,13.4187583692172,46.4,0.00438517988186862
"2020-12-21","22043",1,0,0,0.872657580919932,13.4187583692172,46.4,0.00264005727581887
"2020-12-28","22043",1,0,0,0.872657580919932,13.4187583692172,46.4,0.00809915876141042
"2021-01-04","22043",1,1.3,0.2,0.872657580919932,13.4187583692172,45.8,0.00635403615536066
"2021-01-11","22043",1,2.8,0.3,0.872657580919932,13.4187583692172,45.8,0.00326651154465724
"2021-01-18","22043",1,4.1,0.4,0.872657580919932,13.4187583692172,45.8,0.00241632360837659
"2021-01-25","22043",1,6.2,1,0.872657580919932,13.4187583692172,45.8,0.00554859495256846
"2021-02-01","22043",1,7.6,2.4,0.872657580919932,13.4187583692172,41.7,0.00187936280651512
"2021-02-08","22043",1,8.8,3.3,0.872657580919932,13.4187583692172,41.7,0.000894934669769107
"2021-02-15","22043",1,9.1,3.5,0.872657580919932,13.4187583692172,41.7,0.000357973867907643
"2021-02-22","22043",1,9.8,5.5,0.872657580919932,13.4187583692172,41.7,0.0012976552711652
"2021-03-01","22043",1,10.7,6.4,0.872657580919932,13.4187583692172,60.1,0.000402720601396098
"2021-03-08","22043",1,15.5,8,0.872657580919932,13.4187583692172,60.1,0.000536960801861464
"2021-03-15","22043",1,17.7,8.7,0.872657580919932,13.4187583692172,60.1,4.47467334884553e-05
"2021-03-22","22043",1,19,9.8,0.872657580919932,13.4187583692172,60.1,0.00107392160372293
"2021-03-29","22043",1,20.2,15.5,0.872657580919932,13.4187583692172,60.1,0.000894934669769107
"2021-04-05","22043",1,21.4,16.6,0.872657580919932,13.4187583692172,61.3,0.000805441202792196
"2021-04-12","22043",1,23.5,17.7,0.872657580919932,13.4187583692172,61.3,0.000939681403257562
"2021-04-19","22043",1,23.9,19,0.872657580919932,13.4187583692172,61.3,0.000626454268838375
"2021-04-26","22043",1,24.5,19.3,0.872657580919932,13.4187583692172,61.3,0
"2021-05-03","22043",1,25,23.1,0.872657580919932,13.4187583692172,69,0.000894934669769107
