"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","13163",0,0,0,0.468594608741167,11.5650796520333,29.6,0.00405782399188435
"2020-12-14","13163",0,0,0,0.468594608741167,11.5650796520333,29.6,0.00500887648998225
"2020-12-21","13163",0,0,0,0.468594608741167,11.5650796520333,29.6,0.00412122749175755
"2020-12-28","13163",0,0,0,0.468594608741167,11.5650796520333,29.6,0.00595992898808014
"2021-01-04","13163",0,0,0,0.468594608741167,11.5650796520333,25.3,0.00615013948769972
"2021-01-11","13163",0,0,0,0.468594608741167,11.5650796520333,25.3,0.00767182348465635
"2021-01-18","13163",0,0,0,0.468594608741167,11.5650796520333,25.3,0.00595992898808014
"2021-01-25","13163",0,0,0,0.468594608741167,11.5650796520333,25.3,0.0027263504945473
"2021-02-01","13163",0,6,1,0.468594608741167,11.5650796520333,14.6,0.00348719249302562
"2021-02-08","13163",0,6.8,2,0.468594608741167,11.5650796520333,14.6,0.00329698199340604
"2021-02-15","13163",0,7.4,3.4,0.468594608741167,11.5650796520333,14.6,0.00171189449657621
"2021-02-22","13163",0,7.6,4.4,0.468594608741167,11.5650796520333,14.6,0.00152168399695663
"2021-03-01","13163",0,8.4,5.8,0.468594608741167,11.5650796520333,42.8,0.000760841998478316
"2021-03-08","13163",0,9.7,6.7,0.468594608741167,11.5650796520333,42.8,0.000253613999492772
"2021-03-15","13163",0,11.2,7.5,0.468594608741167,11.5650796520333,42.8,0.000380420999239158
"2021-03-22","13163",0,12.7,8,0.468594608741167,11.5650796520333,42.8,0.000697438498605123
"2021-03-29","13163",0,13.6,8.7,0.468594608741167,11.5650796520333,42.8,0.000380420999239158
"2021-04-05","13163",0,14.4,9.7,0.468594608741167,11.5650796520333,51.2,0.000824245498351509
"2021-04-12","13163",0,15.5,11.5,0.468594608741167,11.5650796520333,51.2,0.000824245498351509
"2021-04-19","13163",0,16,12.4,0.468594608741167,11.5650796520333,51.2,0.000697438498605123
"2021-04-26","13163",0,16.5,13.3,0.468594608741167,11.5650796520333,51.2,0.000317017499365965
"2021-05-03","13163",0,16.8,13.9,0.468594608741167,11.5650796520333,60.2,0.000317017499365965
"2021-05-10","13163",0,17.3,14.4,0.468594608741167,11.5650796520333,60.2,0.000190210499619579
"2021-05-17","13163",0,18.1,16.1,0.468594608741167,11.5650796520333,60.2,0.000380420999239158
"2021-05-24","13163",0,18.2,16.3,0.468594608741167,11.5650796520333,60.2,0.000253613999492772
"2021-05-31","13163",0,19.3,17.8,0.468594608741167,11.5650796520333,60.2,0.000253613999492772
"2021-06-07","13163",0,19.5,18.2,0.468594608741167,11.5650796520333,74.5,0.000126806999746386
"2021-06-14","13163",0,20,18.8,0.468594608741167,11.5650796520333,74.5,-6.3403499873193e-05
"2021-06-21","13163",0,20.2,19.3,0.468594608741167,11.5650796520333,74.5,0.000380420999239158
"2021-06-28","13163",0,20.9,20.2,0.468594608741167,11.5650796520333,74.5,0.000126806999746386
"2021-07-05","13163",0,21,20.3,0.468594608741167,11.5650796520333,74.1,6.3403499873193e-05
"2021-07-12","13163",0,21.4,20.7,0.468594608741167,11.5650796520333,74.1,0.00063403499873193
"2021-07-19","13163",0,21.8,21,0.468594608741167,11.5650796520333,74.1,0.000253613999492772
"2021-07-26","13163",0,22.9,21.5,0.468594608741167,11.5650796520333,74.1,0.00114126299771747
"2021-08-02","13163",0,24.2,21.8,0.468594608741167,11.5650796520333,74.7,0.00209231549581537
"2021-08-09","13163",0,25.2,22.1,0.468594608741167,11.5650796520333,74.7,0.00462845549074309
"2021-08-16","13163",0,27.6,23,0.468594608741167,11.5650796520333,74.7,0.00526249048947502
"2021-08-23","13163",0,28.6,23.5,0.468594608741167,11.5650796520333,74.7,0.00678417448643165
"2021-08-30","13163",0,30.2,24.9,0.468594608741167,11.5650796520333,74.7,0.0054527009890946
"2021-09-06","13163",0,30.9,25.6,0.468594608741167,11.5650796520333,69.1,0.00488206949023586
"2021-09-13","13163",0,32.3,27.3,0.468594608741167,11.5650796520333,69.1,0.00348719249302562
"2021-09-20","13163",0,33.1,28.7,0.468594608741167,11.5650796520333,69.1,0.00355059599289881
"2021-09-27","13163",0,33.7,29.7,0.468594608741167,11.5650796520333,69.1,0.00209231549581537
"2021-10-04","13163",0,34.2,30.6,0.468594608741167,11.5650796520333,58.2,0.00145828049708344
"2021-10-11","13163",0,34.5,31.3,0.468594608741167,11.5650796520333,58.2,0.00133147349733705
"2021-10-18","13163",0,34.8,31.9,0.468594608741167,11.5650796520333,58.2,0.00133147349733705
"2021-10-25","13163",0,35.2,32.6,0.468594608741167,11.5650796520333,58.2,0.000887648998224702
"2021-11-01","13163",0,35.5,33,0.468594608741167,11.5650796520333,40.1,0.000570631498858737
"2021-11-08","13163",0,35.7,33.1,0.468594608741167,11.5650796520333,40.1,0.000443824499112351
"2021-11-15","13163",0,36.1,33.5,0.468594608741167,11.5650796520333,40.1,0.000570631498858737
"2021-11-22","13163",0,36.2,33.5,0.468594608741167,11.5650796520333,40.1,6.3403499873193e-05
"2021-11-29","13163",0,36.7,34.1,0.468594608741167,11.5650796520333,40.1,0.00063403499873193
"2021-12-06","13163",0,37.1,34.5,0.468594608741167,11.5650796520333,35.1,0.000190210499619579
"2021-12-13","13163",0,37.4,34.8,0.468594608741167,11.5650796520333,35.1,0.000380420999239158
"2021-12-20","13163",0,37.6,35,0.468594608741167,11.5650796520333,35.1,0.000887648998224702
"2021-12-27","13163",0,38.1,35.5,0.468594608741167,11.5650796520333,35.1,0.00862287598275425
"2022-01-03","13163",0,38.4,35.7,0.468594608741167,11.5650796520333,16.8,0.00475526249048948
"2022-01-10","13163",0,38.9,36.3,0.468594608741167,11.5650796520333,16.8,0.014773015470454
"2022-01-17","13163",0,59.9,52.3,0.468594608741167,11.5650796520333,16.8,0.00951052498097895
"2022-01-24","13163",0,60.1,52.6,0.468594608741167,11.5650796520333,16.8,0.00691098148617804
"2022-01-31","13163",0,60.2,53,0.468594608741167,11.5650796520333,16.8,0.00646715698706569
"2022-02-07","13163",0,60.3,53,0.468594608741167,11.5650796520333,24,0.0027263504945473
"2022-02-14","13163",0,60.6,53.3,0.468594608741167,11.5650796520333,24,0.000887648998224702
"2022-02-21","13163",0,60.7,53.5,0.468594608741167,11.5650796520333,24,0.00114126299771747
"2022-02-28","13163",0,60.8,53.7,0.468594608741167,11.5650796520333,24,0.000824245498351509
