"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20023",0,0,0,0.843247025892232,1.01343859670053,31,0.00298841987299216
"2020-12-14","20023",0,0,0,0.843247025892232,1.01343859670053,31,0.00821815465072843
"2020-12-21","20023",0,0,0,0.843247025892232,1.01343859670053,31,0.00485618229361225
"2020-12-28","20023",0,0,0,0.843247025892232,1.01343859670053,31,0.00672394471423235
"2021-01-04","20023",0,0,0,0.843247025892232,1.01343859670053,27.4,0.0104594695554725
"2021-01-11","20023",0,0,0,0.843247025892232,1.01343859670053,27.4,0.00560328726186029
"2021-01-18","20023",0,0,0,0.843247025892232,1.01343859670053,27.4,0.00224131490474412
"2021-01-25","20023",0,6.7,2.2,0.843247025892232,1.01343859670053,27.4,0.00149420993649608
"2021-02-01","20023",0,19.3,3.5,0.843247025892232,1.01343859670053,20.2,0.00149420993649608
"2021-02-08","20023",0,21.3,4.5,0.843247025892232,1.01343859670053,20.2,0.000373552484124019
"2021-02-15","20023",0,22.9,5.2,0.843247025892232,1.01343859670053,20.2,0.000747104968248039
"2021-02-22","20023",0,25.1,5.9,0.843247025892232,1.01343859670053,20.2,0.00298841987299216
"2021-03-01","20023",0,26.6,17.8,0.843247025892232,1.01343859670053,41.5,0.000747104968248039
"2021-03-08","20023",0,27.7,19.9,0.843247025892232,1.01343859670053,41.5,0.000747104968248039
"2021-03-15","20023",0,29.4,21.7,0.843247025892232,1.01343859670053,41.5,0.000373552484124019
"2021-03-22","20023",0,29.9,24,0.843247025892232,1.01343859670053,41.5,0
"2021-03-29","20023",0,30.2,24.2,0.843247025892232,1.01343859670053,41.5,0.000747104968248039
"2021-04-05","20023",0,31,24.6,0.843247025892232,1.01343859670053,48.5,0
"2021-04-12","20023",0,32.8,27.2,0.843247025892232,1.01343859670053,48.5,0.000373552484124019
"2021-04-19","20023",0,33.3,28,0.843247025892232,1.01343859670053,48.5,0.000373552484124019
"2021-04-26","20023",0,34.4,28.2,0.843247025892232,1.01343859670053,48.5,0.000373552484124019
"2021-05-03","20023",0,35,28.5,0.843247025892232,1.01343859670053,56.8,0
"2021-05-10","20023",0,35.8,30.5,0.843247025892232,1.01343859670053,56.8,0
"2021-05-17","20023",0,36.4,31,0.843247025892232,1.01343859670053,56.8,0.000747104968248039
"2021-05-24","20023",0,37,32.3,0.843247025892232,1.01343859670053,56.8,0.00149420993649608
"2021-05-31","20023",0,37.1,32.3,0.843247025892232,1.01343859670053,56.8,0.000373552484124019
"2021-06-07","20023",0,37.5,33.3,0.843247025892232,1.01343859670053,70.5,0.000747104968248039
"2021-06-14","20023",0,37.7,33.5,0.843247025892232,1.01343859670053,70.5,-0.000747104968248039
"2021-06-21","20023",0,38.2,34.1,0.843247025892232,1.01343859670053,70.5,0.000373552484124019
"2021-06-28","20023",0,38.3,34.2,0.843247025892232,1.01343859670053,70.5,0.000373552484124019
"2021-07-05","20023",0,38.7,34.7,0.843247025892232,1.01343859670053,71.3,0
"2021-07-12","20023",0,38.7,34.9,0.843247025892232,1.01343859670053,71.3,0
"2021-07-19","20023",0,39.1,35.3,0.843247025892232,1.01343859670053,71.3,0.000747104968248039
"2021-07-26","20023",0,39.4,35.4,0.843247025892232,1.01343859670053,71.3,0.00112065745237206
"2021-08-02","20023",0,40.9,36.6,0.843247025892232,1.01343859670053,73.3,0.000747104968248039
"2021-08-09","20023",0,41.2,36.8,0.843247025892232,1.01343859670053,73.3,0.000747104968248039
"2021-08-16","20023",0,41.9,37.3,0.843247025892232,1.01343859670053,73.3,0.000373552484124019
"2021-08-23","20023",0,42.3,37.7,0.843247025892232,1.01343859670053,73.3,0.00149420993649608
"2021-08-30","20023",0,42.8,38.2,0.843247025892232,1.01343859670053,73.3,0.00112065745237206
"2021-09-06","20023",0,43.1,38.4,0.843247025892232,1.01343859670053,65.7,0.00522973477773627
"2021-09-13","20023",0,43.5,39.2,0.843247025892232,1.01343859670053,65.7,0.00336197235711617
"2021-09-20","20023",0,43.5,39.3,0.843247025892232,1.01343859670053,65.7,0.00149420993649608
"2021-09-27","20023",0,44.1,39.7,0.843247025892232,1.01343859670053,65.7,0.00112065745237206
"2021-10-04","20023",0,44.4,40,0.843247025892232,1.01343859670053,57.1,0.00112065745237206
"2021-10-11","20023",0,44.7,40.3,0.843247025892232,1.01343859670053,57.1,0.00112065745237206
"2021-10-18","20023",0,44.9,40.4,0.843247025892232,1.01343859670053,57.1,0.00224131490474412
"2021-10-25","20023",0,45.1,41.1,0.843247025892232,1.01343859670053,57.1,0.00261486738886814
"2021-11-01","20023",0,45.3,41.1,0.843247025892232,1.01343859670053,38,0.00298841987299216
"2021-11-08","20023",0,45.6,41.4,0.843247025892232,1.01343859670053,38,0.00448262980948823
"2021-11-15","20023",0,46.2,41.7,0.843247025892232,1.01343859670053,38,0.00373552484124019
"2021-11-22","20023",0,46.6,41.7,0.843247025892232,1.01343859670053,38,0.00112065745237206
"2021-11-29","20023",0,47.5,41.9,0.843247025892232,1.01343859670053,38,0.00485618229361225
"2021-12-06","20023",0,47.9,42.4,0.843247025892232,1.01343859670053,35.5,0.00261486738886814
"2021-12-13","20023",0,48.3,42.9,0.843247025892232,1.01343859670053,35.5,0.00410907732536421
"2021-12-20","20023",0,48.4,43,0.843247025892232,1.01343859670053,35.5,0.00224131490474412
"2021-12-27","20023",0,48.6,43.2,0.843247025892232,1.01343859670053,35.5,0.00224131490474412
"2022-01-03","20023",0,49.3,43.7,0.843247025892232,1.01343859670053,19.3,0.00784460216660441
"2022-01-10","20023",0,49.6,43.9,0.843247025892232,1.01343859670053,19.3,0.0153156518490848
"2022-01-17","20023",0,49.9,44.4,0.843247025892232,1.01343859670053,19.3,0.0168098617855809
"2022-01-24","20023",0,50.1,44.8,0.843247025892232,1.01343859670053,19.3,0.00597683974598431
"2022-01-31","20023",0,50.1,45,0.843247025892232,1.01343859670053,19.3,0.00522973477773627
"2022-02-07","20023",0,50.2,45,0.843247025892232,1.01343859670053,24.9,0.0018677624206201
"2022-02-14","20023",0,50.3,45.3,0.843247025892232,1.01343859670053,24.9,0.00112065745237206
"2022-02-21","20023",0,50.3,45.3,0.843247025892232,1.01343859670053,24.9,0.000373552484124019
"2022-02-28","20023",0,50.3,45.4,0.843247025892232,1.01343859670053,24.9,0
