"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","24037",1,0,0,0.573753705200755,120.055163825169,31.6,0.00260914005971434
"2020-12-14","24037",1,0,0,0.573753705200755,120.055163825169,31.6,0.00212496973935498
"2020-12-21","24037",1,0,0,0.573753705200755,120.055163825169,31.6,0.00184702011100053
"2020-12-28","24037",1,0,0,0.573753705200755,120.055163825169,31.6,0.00217876644161713
"2021-01-04","24037",1,0,0,0.573753705200755,120.055163825169,28.7,0.00324573436981646
"2021-01-11","24037",1,5.4,0.2,0.573753705200755,120.055163825169,28.7,0.00311124261416109
"2021-01-18","24037",1,7.5,0.5,0.573753705200755,120.055163825169,28.7,0.00262707229380172
"2021-01-25","24037",1,10.2,1.9,0.573753705200755,120.055163825169,28.7,0.00174839282351992
"2021-02-01","24037",1,12.2,4.1,0.573753705200755,120.055163825169,13.3,0.00184702011100053
"2021-02-08","24037",1,13.2,6.9,0.573753705200755,120.055163825169,13.3,0.00112076463046149
"2021-02-15","24037",1,13.7,8.2,0.573753705200755,120.055163825169,13.3,0.000905577821412881
"2021-02-22","24037",1,15.7,11.3,0.573753705200755,120.055163825169,13.3,0.00104006957706826
"2021-03-01","24037",1,17.3,11.7,0.573753705200755,120.055163825169,37,0.000753153831670119
"2021-03-08","24037",1,20.4,13.4,0.573753705200755,120.055163825169,37,0.000555899256708897
"2021-03-15","24037",1,23.3,13.7,0.573753705200755,120.055163825169,37,0.000484170320359362
"2021-03-22","24037",1,25.8,15.7,0.573753705200755,120.055163825169,37,0.000654526544189508
"2021-03-29","24037",1,29.6,18.4,0.573753705200755,120.055163825169,37,0.000780052182801194
"2021-04-05","24037",1,32.9,21.8,0.573753705200755,120.055163825169,40.4,0.000780052182801194
"2021-04-12","24037",1,37.5,24.7,0.573753705200755,120.055163825169,40.4,0.000986272874806108
"2021-04-19","24037",1,42.2,27.5,0.573753705200755,120.055163825169,40.4,0.000753153831670119
"2021-04-26","24037",1,44.2,29.9,0.573753705200755,120.055163825169,40.4,0.000905577821412881
"2021-05-03","24037",1,45.9,34,0.573753705200755,120.055163825169,48.9,0.000537967022621513
"2021-05-10","24037",1,47.7,40.3,0.573753705200755,120.055163825169,48.9,0.000421407501053519
"2021-05-17","24037",1,49.7,42.9,0.573753705200755,120.055163825169,48.9,0.000358644681747676
"2021-05-24","24037",1,51.1,44.5,0.573753705200755,120.055163825169,48.9,0.000134491755655378
"2021-05-31","24037",1,51.8,46,0.573753705200755,120.055163825169,48.9,0.000134491755655378
"2021-06-07","24037",1,52.5,47.9,0.573753705200755,120.055163825169,66.6,2.68983511310757e-05
"2021-06-14","24037",1,53.1,49,0.573753705200755,120.055163825169,66.6,8.96611704369189e-05
"2021-06-21","24037",1,53.9,50.1,0.573753705200755,120.055163825169,66.6,7.17289363495351e-05
"2021-06-28","24037",1,54.5,50.6,0.573753705200755,120.055163825169,66.6,8.96611704369189e-05
"2021-07-05","24037",1,54.8,51,0.573753705200755,120.055163825169,73.4,0.000134491755655378
"2021-07-12","24037",1,55.2,51.5,0.573753705200755,120.055163825169,73.4,0.000107593404524303
"2021-07-19","24037",1,55.8,51.8,0.573753705200755,120.055163825169,73.4,0.000466238086271978
"2021-07-26","24037",1,56.5,52.2,0.573753705200755,120.055163825169,73.4,0.000744187714626427
"2021-08-02","24037",1,57.2,52.6,0.573753705200755,120.055163825169,65.4,0.000887645587325497
"2021-08-09","24037",1,58,53.1,0.573753705200755,120.055163825169,65.4,0.00149734154629655
"2021-08-16","24037",1,58.6,53.5,0.573753705200755,120.055163825169,65.4,0.00197254574961222
"2021-08-23","24037",1,59.4,54.3,0.573753705200755,120.055163825169,65.4,0.00245671606997158
"2021-08-30","24037",1,60,54.9,0.573753705200755,120.055163825169,65.4,0.00251947888927742
"2021-09-06","24037",1,60.7,55.5,0.573753705200755,120.055163825169,59.7,0.00251947888927742
"2021-09-13","24037",1,61.4,56.1,0.573753705200755,120.055163825169,59.7,0.00390026091400597
"2021-09-20","24037",1,62,56.8,0.573753705200755,120.055163825169,59.7,0.00385543032878751
"2021-09-27","24037",1,62.5,57.3,0.573753705200755,120.055163825169,59.7,0.00406165102079243
"2021-10-04","24037",1,63.1,57.9,0.573753705200755,120.055163825169,47.2,0.00346092117886507
"2021-10-11","24037",1,63.9,58.6,0.573753705200755,120.055163825169,47.2,0.00264500452788911
"2021-10-18","24037",1,64.7,59.2,0.573753705200755,120.055163825169,47.2,0.00213393585639867
"2021-10-25","24037",1,65.3,59.7,0.573753705200755,120.055163825169,47.2,0.00182012175986945
"2021-11-01","24037",1,65.9,60.5,0.573753705200755,120.055163825169,38.8,0.00100420510889349
"2021-11-08","24037",1,66.3,61.1,0.573753705200755,120.055163825169,38.8,0.000860747236194421
"2021-11-15","24037",1,66.7,61.5,0.573753705200755,120.055163825169,38.8,0.00101317122593718
"2021-11-22","24037",1,68.3,61.7,0.573753705200755,120.055163825169,38.8,0.0006634926612332
