"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","12051",0,0,0,0.615996908809892,13.3996999978578,36.8,0.00391257756622723
"2020-12-14","12051",0,0,0,0.615996908809892,13.3996999978578,36.8,0.00603085204475789
"2020-12-21","12051",0,0,0,0.615996908809892,13.3996999978578,36.8,0.0050838587484736
"2020-12-28","12051",0,0,0,0.615996908809892,13.3996999978578,36.8,0.00443591596680539
"2021-01-04","12051",0,0,0,0.615996908809892,13.3996999978578,33.7,0.00503401699603758
"2021-01-11","12051",0,0,0,0.615996908809892,13.3996999978578,33.7,0.00545767189174371
"2021-01-18","12051",0,0,0,0.615996908809892,13.3996999978578,33.7,0.00378797318513719
"2021-01-25","12051",0,4.8,0.2,0.615996908809892,13.3996999978578,33.7,0.00214319535474867
"2021-02-01","12051",0,5.5,2.2,0.615996908809892,13.3996999978578,27.7,0.00166969870660652
"2021-02-08","12051",0,6.1,3.1,0.615996908809892,13.3996999978578,27.7,0.00184414484013258
"2021-02-15","12051",0,6.5,3.9,0.615996908809892,13.3996999978578,27.7,0.00154509432551649
"2021-02-22","12051",0,7,4.5,0.615996908809892,13.3996999978578,27.7,0.00137064819199043
"2021-03-01","12051",0,9.3,5.1,0.615996908809892,13.3996999978578,50.4,0.000922072420066289
"2021-03-08","12051",0,11.6,5.9,0.615996908809892,13.3996999978578,50.4,0.000672863657886211
"2021-03-15","12051",0,13.5,6.5,0.615996908809892,13.3996999978578,50.4,0.00129588556333641
"2021-03-22","12051",0,15.6,7.4,0.615996908809892,13.3996999978578,50.4,0.000822388915194258
"2021-03-29","12051",0,18.5,9.9,0.615996908809892,13.3996999978578,50.4,0.000598101029232188
"2021-04-05","12051",0,22,13.5,0.615996908809892,13.3996999978578,55.3,0.00149525257308047
"2021-04-12","12051",0,24.6,15.4,0.615996908809892,13.3996999978578,55.3,0.00109651855359234
"2021-04-19","12051",0,26,17.2,0.615996908809892,13.3996999978578,55.3,0.00164477783038852
"2021-04-26","12051",0,27.6,19.1,0.615996908809892,13.3996999978578,55.3,0.00139556906820844
"2021-05-03","12051",0,28.5,20.5,0.615996908809892,13.3996999978578,63.2,0.000897151543848282
"2021-05-10","12051",0,30,23.8,0.615996908809892,13.3996999978578,63.2,0.00109651855359234
"2021-05-17","12051",0,31.5,25.1,0.615996908809892,13.3996999978578,63.2,0.00104667680115633
"2021-05-24","12051",0,32.5,26.6,0.615996908809892,13.3996999978578,63.2,0.000672863657886211
"2021-05-31","12051",0,33.3,27.2,0.615996908809892,13.3996999978578,63.2,0.000199367009744063
"2021-06-07","12051",0,34.3,28.2,0.615996908809892,13.3996999978578,74.8,0.000523338400578164
"2021-06-14","12051",0,35.1,29.2,0.615996908809892,13.3996999978578,74.8,0.000448575771924141
"2021-06-21","12051",0,35.7,29.9,0.615996908809892,13.3996999978578,74.8,0.000398734019488125
"2021-06-28","12051",0,36.3,30.7,0.615996908809892,13.3996999978578,74.8,0.000647942781668203
"2021-07-05","12051",0,36.6,31.2,0.615996908809892,13.3996999978578,77.1,0.000772547162758243
"2021-07-12","12051",0,37,31.6,0.615996908809892,13.3996999978578,77.1,0.00137064819199043
"2021-07-19","12051",0,37.9,32.1,0.615996908809892,13.3996999978578,77.1,0.00147033169686246
"2021-07-26","12051",0,39,32.5,0.615996908809892,13.3996999978578,77.1,0.00279113813641688
"2021-08-02","12051",0,40.5,32.9,0.615996908809892,13.3996999978578,77.6,0.00406210282353528
"2021-08-09","12051",0,42.7,33.8,0.615996908809892,13.3996999978578,77.6,0.00560719714905176
"2021-08-16","12051",0,43.7,34.6,0.615996908809892,13.3996999978578,77.6,0.0100929548682932
"2021-08-23","12051",0,45.1,35.8,0.615996908809892,13.3996999978578,77.6,0.0107159767737434
"2021-08-30","12051",0,45.9,36.6,0.615996908809892,13.3996999978578,77.6,0.0142298203204825
"2021-09-06","12051",0,47.1,37.8,0.615996908809892,13.3996999978578,70.5,0.0101677174969472
"2021-09-13","12051",0,47.5,38.5,0.615996908809892,13.3996999978578,70.5,0.00725197497944028
"2021-09-20","12051",0,48.4,39.8,0.615996908809892,13.3996999978578,70.5,0.00291574251750692
"2021-09-27","12051",0,48.7,40.4,0.615996908809892,13.3996999978578,70.5,0.00104667680115633
"2021-10-04","12051",0,49.1,41.2,0.615996908809892,13.3996999978578,64,0.000822388915194258
"2021-10-11","12051",0,49.4,41.7,0.615996908809892,13.3996999978578,64,0.000697784534104219
"2021-10-18","12051",0,49.9,42.2,0.615996908809892,13.3996999978578,64,0.000772547162758243
"2021-10-25","12051",0,50.1,42.5,0.615996908809892,13.3996999978578,64,0.000747626286540235
"2021-11-01","12051",0,50.4,42.7,0.615996908809892,13.3996999978578,42.8,0.000199367009744063
"2021-11-08","12051",0,50.8,43,0.615996908809892,13.3996999978578,42.8,0.000274129638398086
"2021-11-15","12051",0,51.2,43.2,0.615996908809892,13.3996999978578,42.8,0.000373813143270117
"2021-11-22","12051",0,51.3,43.3,0.615996908809892,13.3996999978578,42.8,0
"2021-11-29","12051",0,52.9,44.6,0.615996908809892,13.3996999978578,42.8,0.000398734019488125
"2021-12-06","12051",0,53.6,44.9,0.615996908809892,13.3996999978578,45.6,0.000373813143270117
"2021-12-13","12051",0,54.2,45.3,0.615996908809892,13.3996999978578,45.6,0.000398734019488125
"2021-12-20","12051",0,54.7,45.5,0.615996908809892,13.3996999978578,45.6,0.0015949360779525
"2021-12-27","12051",0,55.2,45.9,0.615996908809892,13.3996999978578,45.6,0.00822388915194258
"2022-01-03","12051",0,55.8,46.3,0.615996908809892,13.3996999978578,29,0.0170708002093354
"2022-01-10","12051",0,56.3,46.5,0.615996908809892,13.3996999978578,29,0.0210082986517806
"2022-01-17","12051",0,56.9,46.8,0.615996908809892,13.3996999978578,29,0.0166969870660652
"2022-01-24","12051",0,57.6,47.2,0.615996908809892,13.3996999978578,29,0.0120367832132978
"2022-01-31","12051",0,58.1,47.6,0.615996908809892,13.3996999978578,29,0.00660403219777207
"2022-02-07","12051",0,58.3,47.9,0.615996908809892,13.3996999978578,33.9,0.00463528297654946
"2022-02-14","12051",0,58.6,48.2,0.615996908809892,13.3996999978578,33.9,0.00119620205846438
"2022-02-21","12051",0,58.9,48.4,0.615996908809892,13.3996999978578,33.9,0.000672863657886211
"2022-02-28","12051",0,59.5,48.7,0.615996908809892,13.3996999978578,33.9,0.000299050514616094
