"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","21157",0,0,0,0.764842906653031,39.9422460190598,24.6,0.00365783225309632
"2020-12-14","21157",0,0,0,0.764842906653031,39.9422460190598,24.6,0.00381826349226721
"2020-12-21","21157",0,0,0,0.764842906653031,39.9422460190598,24.6,0.00433164345761407
"2020-12-28","21157",0,0,0,0.764842906653031,39.9422460190598,24.6,0.00490919591862928
"2021-01-04","21157",0,0,0,0.764842906653031,39.9422460190598,20.9,0.00660976705384072
"2021-01-11","21157",0,0,0,0.764842906653031,39.9422460190598,20.9,0.004139125970609
"2021-01-18","21157",0,3.7,0.6,0.764842906653031,39.9422460190598,20.9,0.00523005839697106
"2021-01-25","21157",0,4.3,1,0.764842906653031,39.9422460190598,20.9,0.00394660848360393
"2021-02-01","21157",0,5.6,1.9,0.764842906653031,39.9422460190598,9.1,0.00346531476609125
"2021-02-08","21157",0,6.8,2.9,0.764842906653031,39.9422460190598,9.1,0.00282358980940769
"2021-02-15","21157",0,8.3,3.3,0.764842906653031,39.9422460190598,9.1,0.00125136366553295
"2021-02-22","21157",0,11.2,4,0.764842906653031,39.9422460190598,9.1,0.00128344991336713
"2021-03-01","21157",0,15.4,5.8,0.764842906653031,39.9422460190598,38.7,0.00179682987871398
"2021-03-08","21157",0,19.4,8.2,0.764842906653031,39.9422460190598,38.7,0.000641724956683565
"2021-03-15","21157",0,24.5,11.4,0.764842906653031,39.9422460190598,38.7,0.000160431239170891
"2021-03-22","21157",0,28.7,14.4,0.764842906653031,39.9422460190598,38.7,0.00128344991336713
"2021-03-29","21157",0,32.4,18.8,0.764842906653031,39.9422460190598,38.7,0.000898414939356992
"2021-04-05","21157",0,34.5,22.3,0.764842906653031,39.9422460190598,45.6,0.000641724956683565
"2021-04-12","21157",0,35.7,26.7,0.764842906653031,39.9422460190598,45.6,0.0007379837001861
"2021-04-19","21157",0,36.5,30.3,0.764842906653031,39.9422460190598,45.6,0.000481293717512674
"2021-04-26","21157",0,37.4,32.2,0.764842906653031,39.9422460190598,45.6,0.00105884617852788
"2021-05-03","21157",0,38.4,34.1,0.764842906653031,39.9422460190598,57.3,0.000898414939356992
"2021-05-10","21157",0,39.1,35,0.764842906653031,39.9422460190598,57.3,0.000609638708849387
"2021-05-17","21157",0,39.9,35.6,0.764842906653031,39.9422460190598,57.3,0.000994673682859526
"2021-05-24","21157",0,40.5,36.4,0.764842906653031,39.9422460190598,57.3,0.0007379837001861
"2021-05-31","21157",0,40.8,36.8,0.764842906653031,39.9422460190598,57.3,0.000417121221844317
"2021-06-07","21157",0,41.5,37.5,0.764842906653031,39.9422460190598,72.9,0.00019251748700507
"2021-06-14","21157",0,42,38.2,0.764842906653031,39.9422460190598,72.9,0.000160431239170891
"2021-06-21","21157",0,42.3,38.7,0.764842906653031,39.9422460190598,72.9,6.41724956683565e-05
"2021-06-28","21157",0,42.6,39.1,0.764842906653031,39.9422460190598,72.9,0.000320862478341783
