"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","24045",1,0,0,0.508092435520166,105.360062744984,30.8,0.002750264260267
"2020-12-14","24045",1,0,0,0.508092435520166,105.360062744984,30.8,0.0025838781662295
"2020-12-21","24045",1,0,0,0.508092435520166,105.360062744984,30.8,0.00288728810241553
"2020-12-28","24045",1,0,0,0.508092435520166,105.360062744984,30.8,0.00355283247856556
"2021-01-04","24045",1,3.6,0.5,0.508092435520166,105.360062744984,27.2,0.00442391261793838
"2021-01-11","24045",1,5.1,0.8,0.508092435520166,105.360062744984,27.2,0.00397369142230748
"2021-01-18","24045",1,7.8,1.2,0.508092435520166,105.360062744984,27.2,0.00344517088830599
"2021-01-25","24045",1,9.8,2.6,0.508092435520166,105.360062744984,27.2,0.002750264260267
"2021-02-01","24045",1,12.2,3.8,0.508092435520166,105.360062744984,13.6,0.001722585444153
"2021-02-08","24045",1,13.7,5.2,0.508092435520166,105.360062744984,13.6,0.00108640331989195
"2021-02-15","24045",1,15.2,8.1,0.508092435520166,105.360062744984,13.6,0.000665544376150022
"2021-02-22","24045",1,16,10.4,0.508092435520166,105.360062744984,13.6,0.000812355635594879
"2021-03-01","24045",1,17.9,12.5,0.508092435520166,105.360062744984,35.4,0.000479583447519868
"2021-03-08","24045",1,20.4,14.2,0.508092435520166,105.360062744984,35.4,0.00089065497396547
"2021-03-15","24045",1,22.9,15,0.508092435520166,105.360062744984,35.4,0.000567670203186783
"2021-03-22","24045",1,26.7,16.1,0.508092435520166,105.360062744984,35.4,0.000900442391261794
"2021-03-29","24045",1,30.1,18.8,0.508092435520166,105.360062744984,35.4,0.000714481462631641
"2021-04-05","24045",1,33,22.6,0.508092435520166,105.360062744984,38.4,0.000753631131816936
"2021-04-12","24045",1,35.2,26.4,0.508092435520166,105.360062744984,38.4,0.000959166895039737
"2021-04-19","24045",1,36.4,29.1,0.508092435520166,105.360062744984,38.4,0.000802568218298555
"2021-04-26","24045",1,37.4,31.2,0.508092435520166,105.360062744984,38.4,0.00063618212426105
"2021-05-03","24045",1,38.2,32.9,0.508092435520166,105.360062744984,46.1,0.000704694045335317
"2021-05-10","24045",1,39.3,34.5,0.508092435520166,105.360062744984,46.1,0.000479583447519868
"2021-05-17","24045",1,41,35.6,0.508092435520166,105.360062744984,46.1,0.000499158282112516
"2021-05-24","24045",1,42.2,36.6,0.508092435520166,105.360062744984,46.1,0.000489370864816192
"2021-05-31","24045",1,42.9,37.5,0.508092435520166,105.360062744984,46.1,9.78741729632385e-05
"2021-06-07","24045",1,43.4,39,0.508092435520166,105.360062744984,62.3,0.000185960928630153
"2021-06-14","24045",1,44.1,40.2,0.508092435520166,105.360062744984,62.3,7.82993383705908e-05
"2021-06-21","24045",1,45.1,41.5,0.508092435520166,105.360062744984,62.3,8.80867556669146e-05
"2021-06-28","24045",1,45.6,42,0.508092435520166,105.360062744984,62.3,0.000107661590259562
"2021-07-05","24045",1,46,42.4,0.508092435520166,105.360062744984,69.8,0.00012723642485221
"2021-07-12","24045",1,46.5,42.8,0.508092435520166,105.360062744984,69.8,0.000107661590259562
"2021-07-19","24045",1,47,43.1,0.508092435520166,105.360062744984,69.8,0.000420858943741925
"2021-07-26","24045",1,47.8,43.6,0.508092435520166,105.360062744984,69.8,0.000871080139372822
"2021-08-02","24045",1,48.7,44,0.508092435520166,105.360062744984,62,0.00156598676741182
