"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","21153",0,0,0,0.773778920308483,15.8549605533125,21.3,0.00465813990210011
"2020-12-14","21153",0,0,0,0.773778920308483,15.8549605533125,21.3,0.00292120637928312
"2020-12-21","21153",0,0,0,0.773778920308483,15.8549605533125,21.3,0.00118427285646613
"2020-12-28","21153",0,0,0,0.773778920308483,15.8549605533125,21.3,0.000710563713879678
"2021-01-04","21153",0,0,0,0.773778920308483,15.8549605533125,18.6,0.00331596399810516
"2021-01-11","21153",0,0,0,0.773778920308483,15.8549605533125,18.6,0.00197378809411022
"2021-01-18","21153",0,0,0,0.773778920308483,15.8549605533125,18.6,0.00142112742775936
"2021-01-25","21153",0,7.7,1.3,0.773778920308483,15.8549605533125,18.6,0.00118427285646613
"2021-02-01","21153",0,9.7,2.5,0.773778920308483,15.8549605533125,6.7,0.00118427285646613
"2021-02-08","21153",0,12.2,4,0.773778920308483,15.8549605533125,6.7,0.00173693352281699
"2021-02-15","21153",0,12.6,4.9,0.773778920308483,15.8549605533125,6.7,0.000868466761408495
"2021-02-22","21153",0,16.3,8,0.773778920308483,15.8549605533125,6.7,0.00142112742775936
"2021-03-01","21153",0,20.1,9.8,0.773778920308483,15.8549605533125,35.7,0.000631612190115269
"2021-03-08","21153",0,22.7,12,0.773778920308483,15.8549605533125,35.7,7.89515237644087e-05
"2021-03-15","21153",0,26.1,13.3,0.773778920308483,15.8549605533125,35.7,0.000236854571293226
"2021-03-22","21153",0,27.6,17.5,0.773778920308483,15.8549605533125,35.7,0.000236854571293226
"2021-03-29","21153",0,29.1,20.5,0.773778920308483,15.8549605533125,35.7,0.0018158850465814
"2021-04-05","21153",0,30.2,22.9,0.773778920308483,15.8549605533125,42.6,0.000552660666350861
"2021-04-12","21153",0,31.3,25.2,0.773778920308483,15.8549605533125,42.6,0.000947418285172904
"2021-04-19","21153",0,32,26.4,0.773778920308483,15.8549605533125,42.6,0.000552660666350861
"2021-04-26","21153",0,32.4,27.6,0.773778920308483,15.8549605533125,42.6,0.000631612190115269
"2021-05-03","21153",0,32.9,28.7,0.773778920308483,15.8549605533125,55.5,0.000631612190115269
"2021-05-10","21153",0,33.3,29.5,0.773778920308483,15.8549605533125,55.5,0.00150007895152376
"2021-05-17","21153",0,34,30.2,0.773778920308483,15.8549605533125,55.5,0.00197378809411022
"2021-05-24","21153",0,34.4,30.6,0.773778920308483,15.8549605533125,55.5,0.00102636980893731
"2021-05-31","21153",0,34.7,31.1,0.773778920308483,15.8549605533125,55.5,0.00173693352281699
"2021-06-07","21153",0,35.3,31.9,0.773778920308483,15.8549605533125,69.9,0.000710563713879678
"2021-06-14","21153",0,35.9,32.4,0.773778920308483,15.8549605533125,69.9,7.89515237644087e-05
"2021-06-21","21153",0,36.4,33.3,0.773778920308483,15.8549605533125,69.9,-7.89515237644087e-05
"2021-06-28","21153",0,36.6,33.6,0.773778920308483,15.8549605533125,69.9,-0.000236854571293226
"2021-07-05","21153",0,36.7,33.9,0.773778920308483,15.8549605533125,71.7,0.000157903047528817
"2021-07-12","21153",0,36.8,34.1,0.773778920308483,15.8549605533125,71.7,7.89515237644087e-05
"2021-07-19","21153",0,37.4,34.3,0.773778920308483,15.8549605533125,71.7,0.000236854571293226
"2021-07-26","21153",0,38,34.5,0.773778920308483,15.8549605533125,71.7,0.00110532133270172
"2021-08-02","21153",0,39.3,34.7,0.773778920308483,15.8549605533125,70,0.00315806095057635
"2021-08-09","21153",0,40.6,35.1,0.773778920308483,15.8549605533125,70,0.00655297647244592
"2021-08-16","21153",0,42.9,35.7,0.773778920308483,15.8549605533125,70,0.0123953892310122
"2021-08-23","21153",0,44.8,36.6,0.773778920308483,15.8549605533125,70,0.0103426496131375
"2021-08-30","21153",0,46.2,37.4,0.773778920308483,15.8549605533125,70,0.00994789199431549
"2021-09-06","21153",0,47.4,38.8,0.773778920308483,15.8549605533125,62.2,0.00797410390020527
"2021-09-13","21153",0,48.4,40.1,0.773778920308483,15.8549605533125,62.2,0.00963208589925786
"2021-09-20","21153",0,49.5,42,0.773778920308483,15.8549605533125,62.2,0.012948049897363
"2021-09-27","21153",0,50.2,43.3,0.773778920308483,15.8549605533125,62.2,0.00734249171009
"2021-10-04","21153",0,50.6,44.1,0.773778920308483,15.8549605533125,52,0.00307910942681194
"2021-10-11","21153",0,50.9,44.8,0.773778920308483,15.8549605533125,52,0.00300015790304753
"2021-10-18","21153",0,51.2,45.6,0.773778920308483,15.8549605533125,52,0.00165798199905258
