"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","31063",0,0,0,0.86875,1.03356072085152,41.6,0.00383288616328095
"2020-12-14","31063",0,0,0,0.86875,1.03356072085152,41.6,0.00229973169796857
"2020-12-21","31063",0,0,0,0.86875,1.03356072085152,41.6,0.00229973169796857
"2020-12-28","31063",0,0,0,0.86875,1.03356072085152,41.6,0.00536604062859333
"2021-01-04","31063",0,0,0,0.86875,1.03356072085152,39.5,0.00306630893062476
"2021-01-11","31063",0,0,0,0.86875,1.03356072085152,39.5,0.00229973169796857
"2021-01-18","31063",0,0,0,0.86875,1.03356072085152,39.5,0.00421617477960905
"2021-01-25","31063",0,0,0,0.86875,1.03356072085152,39.5,0.000383288616328095
"2021-02-01","31063",0,0,0,0.86875,1.03356072085152,40.4,0.000383288616328095
"2021-02-08","31063",0,0,0,0.86875,1.03356072085152,40.4,0.00076657723265619
"2021-02-15","31063",0,0,0,0.86875,1.03356072085152,40.4,0.000383288616328095
"2021-02-22","31063",0,1.8,1.2,0.86875,1.03356072085152,40.4,0.00114986584898429
"2021-03-01","31063",0,2.5,1.8,0.86875,1.03356072085152,52.4,0
"2021-03-08","31063",0,5.6,2.9,0.86875,1.03356072085152,52.4,-0.00076657723265619
"2021-03-15","31063",0,7.6,5.4,0.86875,1.03356072085152,52.4,0.00076657723265619
"2021-03-22","31063",0,8.5,7,0.86875,1.03356072085152,52.4,0.000383288616328095
"2021-03-29","31063",0,9.4,9,0.86875,1.03356072085152,52.4,0.00076657723265619
"2021-04-05","31063",0,9.6,12.5,0.86875,1.03356072085152,58.8,-0.000383288616328095
"2021-04-12","31063",0,0,13.1,0.86875,1.03356072085152,58.8,0.000383288616328095
"2021-04-19","31063",0,0,14.3,0.86875,1.03356072085152,58.8,0
"2021-04-26","31063",0,0,15.1,0.86875,1.03356072085152,58.8,0.000383288616328095
"2021-05-03","31063",0,0,16,0.86875,1.03356072085152,65.5,0
"2021-05-10","31063",0,0,16.2,0.86875,1.03356072085152,65.5,0.000383288616328095
"2021-05-17","31063",0,0,17.4,0.86875,1.03356072085152,65.5,-0.000383288616328095
"2021-05-24","31063",0,0,17.9,0.86875,1.03356072085152,65.5,-0.0168646991184362
"2021-05-31","31063",0,0,18,0.86875,1.03356072085152,65.5,0
"2021-06-07","31063",0,0,18.4,0.86875,1.03356072085152,74.5,0
"2021-06-14","31063",0,0,18.6,0.86875,1.03356072085152,74.5,0
"2021-06-21","31063",0,0,19.1,0.86875,1.03356072085152,74.5,0
"2021-06-28","31063",0,0,19.1,0.86875,1.03356072085152,74.5,0
"2021-07-05","31063",0,0,19.2,0.86875,1.03356072085152,78,0
