"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","41067",1,0,0,0.329261439908094,310.164458597462,47.1,0.00230655132764201
"2020-12-14","41067",1,0,0,0.329261439908094,310.164458597462,47.1,0.00222061424389976
"2020-12-21","41067",1,0,0,0.329261439908094,310.164458597462,47.1,0.00140421194834838
"2020-12-28","41067",1,0,0,0.329261439908094,310.164458597462,47.1,0.0019971778261699
"2021-01-04","41067",1,1.8,0.1,0.329261439908094,310.164458597462,46,0.00156577366578381
"2021-01-11","41067",1,3.4,0.5,0.329261439908094,310.164458597462,46,0.00195592802597362
"2021-01-18","41067",1,5.1,0.9,0.329261439908094,310.164458597462,46,0.00109140096352658
"2021-01-25","41067",1,6.8,1.7,0.329261439908094,310.164458597462,46,0.000842183420674056
"2021-02-01","41067",1,8.7,2.7,0.329261439908094,310.164458597462,41.7,0.000914370571017547
"2021-02-08","41067",1,10.3,3.9,0.329261439908094,310.164458597462,41.7,0.000562028527674319
"2021-02-15","41067",1,11.6,5.3,0.329261439908094,310.164458597462,41.7,0.000410779260287958
"2021-02-22","41067",1,13.2,7.7,0.329261439908094,310.164458597462,41.7,0.000591247136146684
"2021-03-01","41067",1,15.8,9.3,0.329261439908094,310.164458597462,58.9,0.000324842176545707
"2021-03-08","41067",1,18.7,10.7,0.329261439908094,310.164458597462,58.9,0.000531091177527109
"2021-03-15","41067",1,21.5,12.3,0.329261439908094,310.164458597462,58.9,0.000352342043343228
"2021-03-22","41067",1,24,13.8,0.329261439908094,310.164458597462,58.9,0.000515622502453504
"2021-03-29","41067",1,27.6,16.2,0.329261439908094,310.164458597462,58.9,0.000536247402551644
"2021-04-05","41067",1,32.4,19.2,0.329261439908094,310.164458597462,61.5,0.000752808853582115
"2021-04-12","41067",1,37.2,22.3,0.329261439908094,310.164458597462,61.5,0.000905776862643322
"2021-04-19","41067",1,41.6,25.9,0.329261439908094,310.164458597462,61.5,0.00108624473850205
