"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","05065",0,0,0,0.806540447504303,9.01718938852684,16.8,0.00295007006416402
"2020-12-14","05065",0,0,0,0.806540447504303,9.01718938852684,16.8,0.00567888487351575
"2020-12-21","05065",0,0,0,0.806540447504303,9.01718938852684,16.8,0.00516262261228704
"2020-12-28","05065",0,0,0,0.806540447504303,9.01718938852684,16.8,0.00995648646655358
"2021-01-04","05065",0,0,0,0.806540447504303,9.01718938852684,17,0.00590014012832805
"2021-01-11","05065",0,4.1,0.5,0.806540447504303,9.01718938852684,17,0.00309757356737222
"2021-01-18","05065",0,7.3,0.7,0.806540447504303,9.01718938852684,17,0.00324507707058043
"2021-01-25","05065",0,9.4,1,0.806540447504303,9.01718938852684,17,0.00287631831255992
"2021-02-01","05065",0,11.4,3.3,0.806540447504303,9.01718938852684,17,0.00354008407699683
"2021-02-08","05065",0,12.5,4.2,0.806540447504303,9.01718938852684,17,0.00236005605133122
"2021-02-15","05065",0,12.6,5,0.806540447504303,9.01718938852684,17,0.000295007006416402
"2021-02-22","05065",0,14,8.8,0.806540447504303,9.01718938852684,17,-0.000663765764436905
"2021-03-01","05065",0,15.3,10.4,0.806540447504303,9.01718938852684,23.4,0.000663765764436905
"2021-03-08","05065",0,17,11.2,0.806540447504303,9.01718938852684,23.4,0.000368758758020503
"2021-03-15","05065",0,18.4,11.4,0.806540447504303,9.01718938852684,23.4,0.000221255254812302
"2021-03-22","05065",0,19.4,12.4,0.806540447504303,9.01718938852684,23.4,0.000368758758020503
"2021-03-29","05065",0,21.5,13.8,0.806540447504303,9.01718938852684,23.4,0.000590014012832805
"2021-04-05","05065",0,22.5,14.9,0.806540447504303,9.01718938852684,32.1,7.37517516041006e-05
"2021-04-12","05065",0,23.7,17,0.806540447504303,9.01718938852684,32.1,0.000737517516041006
"2021-04-19","05065",0,24,17.8,0.806540447504303,9.01718938852684,32.1,0.000147503503208201
"2021-04-26","05065",0,24.3,19,0.806540447504303,9.01718938852684,32.1,0.000147503503208201
"2021-05-03","05065",0,25,20,0.806540447504303,9.01718938852684,40.8,0.000295007006416402
"2021-05-10","05065",0,25.5,20.9,0.806540447504303,9.01718938852684,40.8,7.37517516041006e-05
"2021-05-17","05065",0,26.2,21.6,0.806540447504303,9.01718938852684,40.8,0.000221255254812302
"2021-05-24","05065",0,26.6,22,0.806540447504303,9.01718938852684,40.8,7.37517516041006e-05
"2021-05-31","05065",0,26.9,22.4,0.806540447504303,9.01718938852684,40.8,0.000221255254812302
"2021-06-07","05065",0,27.4,23,0.806540447504303,9.01718938852684,52.8,0.000295007006416402
"2021-06-14","05065",0,27.6,23.5,0.806540447504303,9.01718938852684,52.8,0.000442510509624604
"2021-06-21","05065",0,27.9,23.8,0.806540447504303,9.01718938852684,52.8,0.000663765764436905
"2021-06-28","05065",0,28.3,24,0.806540447504303,9.01718938852684,52.8,0.00132753152887381
"2021-07-05","05065",0,28.7,24.4,0.806540447504303,9.01718938852684,56.6,0.00309757356737222
"2021-07-12","05065",0,29.5,24.7,0.806540447504303,9.01718938852684,56.6,0.00376133933180913
"2021-07-19","05065",0,30.9,25,0.806540447504303,9.01718938852684,56.6,0.00619514713474445
"2021-07-26","05065",0,32.7,25.5,0.806540447504303,9.01718938852684,56.6,0.00435135334464194
"2021-08-02","05065",0,33.9,25.9,0.806540447504303,9.01718938852684,53,0.00479386385426654
"2021-08-09","05065",0,34.9,26.5,0.806540447504303,9.01718938852684,53,0.00464636035105834
"2021-08-16","05065",0,35.9,27.8,0.806540447504303,9.01718938852684,53,0.00508887086068294
"2021-08-23","05065",0,36.6,29.2,0.806540447504303,9.01718938852684,53,0.00243380780293532
"2021-08-30","05065",0,37.2,30.4,0.806540447504303,9.01718938852684,53,0.00243380780293532
"2021-09-06","05065",0,37.4,31.1,0.806540447504303,9.01718938852684,50.2,0.00280256656095582
"2021-09-13","05065",0,37.8,31.8,0.806540447504303,9.01718938852684,50.2,0.00309757356737222
"2021-09-20","05065",0,38.1,32.4,0.806540447504303,9.01718938852684,50.2,0.00324507707058043
"2021-09-27","05065",0,38.3,32.8,0.806540447504303,9.01718938852684,50.2,0.00361383582860093
"2021-10-04","05065",0,38.5,33.1,0.806540447504303,9.01718938852684,36.3,0.00295007006416402
"2021-10-11","05065",0,38.7,33.5,0.806540447504303,9.01718938852684,36.3,0.00449885684785014
"2021-10-18","05065",0,38.9,33.7,0.806540447504303,9.01718938852684,36.3,0.00177004203849841
"2021-10-25","05065",0,39.2,33.9,0.806540447504303,9.01718938852684,36.3,0.000811269267645107
"2021-11-01","05065",0,39.4,34.2,0.806540447504303,9.01718938852684,31.1,0.00103252452245741
"2021-11-08","05065",0,39.8,34.4,0.806540447504303,9.01718938852684,31.1,0.00361383582860093
"2021-11-15","05065",0,40.4,34.7,0.806540447504303,9.01718938852684,31.1,0.00523637436389114
"2021-11-22","05065",0,40.4,34.7,0.806540447504303,9.01718938852684,31.1,0.00250755955453942
"2021-11-29","05065",0,41.1,35.3,0.806540447504303,9.01718938852684,31.1,0.00324507707058043
"2021-12-06","05065",0,41.5,35.6,0.806540447504303,9.01718938852684,22.3,0.00287631831255992
"2021-12-13","05065",0,41.7,35.8,0.806540447504303,9.01718938852684,22.3,0.00199129729331072
"2021-12-20","05065",0,41.9,35.9,0.806540447504303,9.01718938852684,22.3,0.00361383582860093
"2021-12-27","05065",0,42,36,0.806540447504303,9.01718938852684,22.3,0.00685891289918136
"2022-01-03","05065",0,42.4,36.3,0.806540447504303,9.01718938852684,18,0.00921896895051257
"2022-01-10","05065",0,42.6,36.5,0.806540447504303,9.01718938852684,18,0.0171841581237554
"2022-01-17","05065",0,43.1,36.8,0.806540447504303,9.01718938852684,18,0.0140128328047791
"2022-01-24","05065",0,43.3,37,0.806540447504303,9.01718938852684,18,0.0104727487277823
"2022-01-31","05065",0,43.4,37.1,0.806540447504303,9.01718938852684,18,0.00759643041522236
"2022-02-07","05065",0,43.5,37.2,0.806540447504303,9.01718938852684,15.8,0.00479386385426654
"2022-02-14","05065",0,43.7,37.3,0.806540447504303,9.01718938852684,15.8,0.00228630429972712
"2022-02-21","05065",0,43.8,37.4,0.806540447504303,9.01718938852684,15.8,0.000811269267645107
"2022-02-28","05065",0,43.8,37.4,0.806540447504303,9.01718938852684,15.8,0.000442510509624604
