"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","21025",0,0,0,0.762586115527292,10.2842139115176,22.1,0.00289722476364745
"2020-12-14","21025",0,0,0,0.762586115527292,10.2842139115176,22.1,0.00411710887465691
"2020-12-21","21025",0,0,0,0.762586115527292,10.2842139115176,22.1,0.00442207990240927
"2020-12-28","21025",0,0,0,0.762586115527292,10.2842139115176,22.1,0.00632814882586154
"2021-01-04","21025",0,0,0,0.762586115527292,10.2842139115176,18.6,0.00472705093016163
"2021-01-11","21025",0,0,0,0.762586115527292,10.2842139115176,18.6,0.00358340957609027
"2021-01-18","21025",0,0,0,0.762586115527292,10.2842139115176,18.6,0.00236352546508082
"2021-01-25","21025",0,0,0,0.762586115527292,10.2842139115176,18.6,0.00266849649283318
"2021-02-01","21025",0,8.5,2.2,0.762586115527292,10.2842139115176,9,0.00304971027752364
"2021-02-08","21025",0,10.4,2.8,0.762586115527292,10.2842139115176,9,0.00190606892345227
"2021-02-15","21025",0,11,3.8,0.762586115527292,10.2842139115176,9,0.00137236962488564
"2021-02-22","21025",0,14.3,6.3,0.762586115527292,10.2842139115176,9,0.000762427569380909
"2021-03-01","21025",0,17.3,7.6,0.762586115527292,10.2842139115176,37.1,0.000686184812442818
"2021-03-08","21025",0,21.2,9.4,0.762586115527292,10.2842139115176,37.1,0.000991155840195182
"2021-03-15","21025",0,24.6,11.2,0.762586115527292,10.2842139115176,37.1,0.00137236962488564
"2021-03-22","21025",0,26.5,14.9,0.762586115527292,10.2842139115176,37.1,0.000609942055504727
"2021-03-29","21025",0,28.4,17.9,0.762586115527292,10.2842139115176,37.1,0.00121988411100945
"2021-04-05","21025",0,30,21.8,0.762586115527292,10.2842139115176,43.9,0.000304971027752364
"2021-04-12","21025",0,31.1,24.7,0.762586115527292,10.2842139115176,43.9,0
"2021-04-19","21025",0,31.7,26.2,0.762586115527292,10.2842139115176,43.9,7.62427569380909e-05
"2021-04-26","21025",0,32.2,27.3,0.762586115527292,10.2842139115176,43.9,7.62427569380909e-05
"2021-05-03","21025",0,32.7,28.4,0.762586115527292,10.2842139115176,56.3,0.00175358340957609
"2021-05-10","21025",0,33.3,29.3,0.762586115527292,10.2842139115176,56.3,0.000991155840195182
"2021-05-17","21025",0,34.6,29.8,0.762586115527292,10.2842139115176,56.3,0.000152485513876182
"2021-05-24","21025",0,35.2,30.4,0.762586115527292,10.2842139115176,56.3,7.62427569380909e-05
"2021-05-31","21025",0,35.6,30.9,0.762586115527292,10.2842139115176,56.3,0.000381213784690454
"2021-06-07","21025",0,36.1,31.8,0.762586115527292,10.2842139115176,71.6,0.000381213784690454
"2021-06-14","21025",0,36.6,32.7,0.762586115527292,10.2842139115176,71.6,0.000609942055504727
"2021-06-21","21025",0,37,33.3,0.762586115527292,10.2842139115176,71.6,0.000152485513876182
"2021-06-28","21025",0,37.3,33.7,0.762586115527292,10.2842139115176,71.6,0.000228728270814273
"2021-07-05","21025",0,37.5,34,0.762586115527292,10.2842139115176,72,0.00106739859713327
"2021-07-12","21025",0,37.8,34.4,0.762586115527292,10.2842139115176,72,-0.000686184812442818
"2021-07-19","21025",0,38.3,34.7,0.762586115527292,10.2842139115176,72,0.000838670326319
"2021-07-26","21025",0,38.8,35,0.762586115527292,10.2842139115176,72,0.000991155840195182
"2021-08-02","21025",0,40.1,35.2,0.762586115527292,10.2842139115176,70.4,0.00213479719426654
"2021-08-09","21025",0,41.4,35.6,0.762586115527292,10.2842139115176,70.4,0.00297346752058554
"2021-08-16","21025",0,43.2,36,0.762586115527292,10.2842139115176,70.4,0.00472705093016163
"2021-08-23","21025",0,44.7,36.8,0.762586115527292,10.2842139115176,70.4,0.00914913083257091
"2021-08-30","21025",0,46.7,37.7,0.762586115527292,10.2842139115176,70.4,0.0121988411100945
"2021-09-06","21025",0,48.3,38.8,0.762586115527292,10.2842139115176,62,0.0104452577005184
"2021-09-13","21025",0,49.1,39.8,0.762586115527292,10.2842139115176,62,0.00861543153400427
"2021-09-20","21025",0,50.1,41.8,0.762586115527292,10.2842139115176,62,0.00663311985361391
"2021-09-27","21025",0,50.9,43.3,0.762586115527292,10.2842139115176,62,0.00373589508996645
"2021-10-04","21025",0,51.4,44.5,0.762586115527292,10.2842139115176,52.8,0.00365965233302836
"2021-10-11","21025",0,51.8,45.3,0.762586115527292,10.2842139115176,52.8,0.00282098200670936
"2021-10-18","21025",0,52,46,0.762586115527292,10.2842139115176,52.8,0.00282098200670936
"2021-10-25","21025",0,52.2,46.4,0.762586115527292,10.2842139115176,52.8,0.00144861238182373
"2021-11-01","21025",0,52.5,46.9,0.762586115527292,10.2842139115176,34,0.00198231168039036
"2021-11-08","21025",0,53.3,47.3,0.762586115527292,10.2842139115176,34,0.00106739859713327
"2021-11-15","21025",0,53.8,47.5,0.762586115527292,10.2842139115176,34,0.00137236962488564
"2021-11-22","21025",0,54,47.6,0.762586115527292,10.2842139115176,34,0.00190606892345227
"2021-11-29","21025",0,54.6,48.2,0.762586115527292,10.2842139115176,34,0.00236352546508082
"2021-12-06","21025",0,54.9,48.8,0.762586115527292,10.2842139115176,21.2,0.00175358340957609
"2021-12-13","21025",0,55.2,49,0.762586115527292,10.2842139115176,21.2,0.00449832265934736
"2021-12-20","21025",0,55.4,49.2,0.762586115527292,10.2842139115176,21.2,0.00129612686794755
"2021-12-27","21025",0,55.7,49.4,0.762586115527292,10.2842139115176,21.2,0.00350716681915218
"2022-01-03","21025",0,56.2,49.7,0.762586115527292,10.2842139115176,6,0.00800548947849954
"2022-01-10","21025",0,56.8,50,0.762586115527292,10.2842139115176,6,0.00731930466605672
"2022-01-17","21025",0,58,51,0.762586115527292,10.2842139115176,6,0.0123513266239707
"2022-01-24","21025",0,58.2,51.2,0.762586115527292,10.2842139115176,6,0.0182220189082037
"2022-01-31","21025",0,58.5,51.5,0.762586115527292,10.2842139115176,6,0.0149435803598658
"2022-02-07","21025",0,58.6,51.8,0.762586115527292,10.2842139115176,10.5,0.00937785910338518
"2022-02-14","21025",0,58.8,52,0.762586115527292,10.2842139115176,10.5,0.013418725221104
"2022-02-21","21025",0,58.8,52,0.762586115527292,10.2842139115176,10.5,0.00815797499237573
"2022-02-28","21025",0,58.9,52.2,0.762586115527292,10.2842139115176,10.5,0.005870692284233
