"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","22079",1,0,0,0.663212435233161,38.4673873512845,46.6,0.00362610797743755
"2020-12-14","22079",1,0,0,0.663212435233161,38.4673873512845,46.6,0.00285071381874021
"2020-12-21","22079",1,0,0,0.663212435233161,38.4673873512845,46.6,0.00198409681784319
"2020-12-28","22079",1,0,0,0.663212435233161,38.4673873512845,46.6,0.00493363538229973
"2021-01-04","22079",1,2.3,0.4,0.663212435233161,38.4673873512845,45.4,0.00673528651574354
"2021-01-11","22079",1,3.8,0.7,0.663212435233161,38.4673873512845,45.4,0.00437109452206833
"2021-01-18","22079",1,5.8,0.8,0.663212435233161,38.4673873512845,45.4,0.00329162422270537
"2021-01-25","22079",1,9,1.5,0.663212435233161,38.4673873512845,45.4,0.00326881851215544
"2021-02-01","22079",1,11.1,3.1,0.663212435233161,38.4673873512845,45.8,0.00168002067717757
"2021-02-08","22079",1,13,4.8,0.663212435233161,38.4673873512845,45.8,0.00126951788727897
"2021-02-15","22079",1,13.5,5.3,0.663212435233161,38.4673873512845,45.8,0.000577744667264683
"2021-02-22","22079",1,14.4,8.2,0.663212435233161,38.4673873512845,45.8,0.000828607483313822
"2021-03-01","22079",1,15.9,9.7,0.663212435233161,38.4673873512845,58.8,0.000342085658248826
"2021-03-08","22079",1,18.9,12.2,0.663212435233161,38.4673873512845,58.8,0.000288872333632342
"2021-03-15","22079",1,21.7,13.4,0.663212435233161,38.4673873512845,58.8,0.000509327535614918
"2021-03-22","22079",1,23.3,14.8,0.663212435233161,38.4673873512845,58.8,0.000965441746613352
"2021-03-29","22079",1,25.2,17.4,0.663212435233161,38.4673873512845,58.8,0.00026606662308242
"2021-04-05","22079",1,26.9,19.5,0.663212435233161,38.4673873512845,61.3,0.000828607483313822
"2021-04-12","22079",1,27.9,21.4,0.663212435233161,38.4673873512845,61.3,0.000592948474297964
"2021-04-19","22079",1,28.6,23.3,0.663212435233161,38.4673873512845,61.3,0.000752588448147416
"2021-04-26","22079",1,29,24.1,0.663212435233161,38.4673873512845,61.3,0.000706977027047573
"2021-05-03","22079",1,30,25.8,0.663212435233161,38.4673873512845,68.9,0.000851413193863744
"2021-05-10","22079",1,30.5,26.4,0.663212435233161,38.4673873512845,68.9,0.00093503413254679
