"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","38059",1,0,0,0.762681268427703,6.1225449161909,43.6,0.00716998428496595
"2020-12-14","38059",1,0,0,0.762681268427703,6.1225449161909,43.6,0.00337218438973284
"2020-12-21","38059",1,0,0,0.762681268427703,6.1225449161909,43.6,0.0019316396018858
"2020-12-28","38059",1,0,0,0.762681268427703,6.1225449161909,43.6,0.00206259821896281
"2021-01-04","38059",1,3.5,0.5,0.762681268427703,6.1225449161909,44,0.00229177579884756
"2021-01-11","38059",1,4.5,0.9,0.762681268427703,6.1225449161909,44,0.00189889994761655
"2021-01-18","38059",1,5.6,1.3,0.762681268427703,6.1225449161909,44,0.00108040859088528
"2021-01-25","38059",1,7.9,2.7,0.762681268427703,6.1225449161909,44,0.000818491356731273
"2021-02-01","38059",1,9.5,3.6,0.762681268427703,6.1225449161909,44.6,0.00140780513357779
"2021-02-08","38059",1,11.6,4.7,0.762681268427703,6.1225449161909,44.6,0.000196437925615506
"2021-02-15","38059",1,13,6.9,0.762681268427703,6.1225449161909,44.6,0.00111314824515453
"2021-02-22","38059",1,15.9,8.3,0.762681268427703,6.1225449161909,44.6,0.000589313776846517
"2021-03-01","38059",1,18.2,9.2,0.762681268427703,6.1225449161909,56.4,0.000229177579884756
"2021-03-08","38059",1,21,12.1,0.762681268427703,6.1225449161909,56.4,0.000458355159769513
"2021-03-15","38059",1,24.5,13.7,0.762681268427703,6.1225449161909,56.4,0.000458355159769513
"2021-03-22","38059",1,26.2,16.4,0.762681268427703,6.1225449161909,56.4,0.000851231011000524
"2021-03-29","38059",1,29.2,18.1,0.762681268427703,6.1225449161909,56.4,0.00114588789942378
"2021-04-05","38059",1,30.6,21,0.762681268427703,6.1225449161909,60.8,0.000949449973808277
"2021-04-12","38059",1,31.5,24.1,0.762681268427703,6.1225449161909,60.8,0.0018006809848088
"2021-04-19","38059",1,32.2,26.4,0.762681268427703,6.1225449161909,60.8,0.0018006809848088
"2021-04-26","38059",1,32.7,27.3,0.762681268427703,6.1225449161909,60.8,0.00124410686223153
