"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","39069",0,0,0,0.721620157138987,25.3521825455523,27.1,0.00739493337238249
"2020-12-14","39069",0,0,0,0.721620157138987,25.3521825455523,27.1,0.00541806999560697
"2020-12-21","39069",0,0,0,0.721620157138987,25.3521825455523,27.1,0.00497876702299019
"2020-12-28","39069",0,0,0,0.721620157138987,25.3521825455523,27.1,0.00453946405037341
"2021-01-04","39069",0,0,0,0.721620157138987,25.3521825455523,25.5,0.00545467857665837
"2021-01-11","39069",0,0,0,0.721620157138987,25.3521825455523,25.5,0.00428320398301362
"2021-01-18","39069",0,3.4,0.3,0.721620157138987,25.3521825455523,25.5,0.00362424952408845
"2021-01-25","39069",0,5.5,0.9,0.721620157138987,25.3521825455523,25.5,0.00336798945672866
"2021-02-01","39069",0,6.8,1.8,0.721620157138987,25.3521825455523,12.3,0.00208668911992971
"2021-02-08","39069",0,8.4,2.6,0.721620157138987,25.3521825455523,12.3,0.00139112607995314
"2021-02-15","39069",0,9.5,4.3,0.721620157138987,25.3521825455523,12.3,0.00102504026943916
"2021-02-22","39069",0,12.7,6.3,0.721620157138987,25.3521825455523,12.3,0.00142773466100454
"2021-03-01","39069",0,15.6,7.8,0.721620157138987,25.3521825455523,39.9,0.000878605945233563
"2021-03-08","39069",0,17.7,9.4,0.721620157138987,25.3521825455523,39.9,0.000915214526284961
"2021-03-15","39069",0,20.7,13.3,0.721620157138987,25.3521825455523,39.9,0.000878605945233563
"2021-03-22","39069",0,22.7,16.9,0.721620157138987,25.3521825455523,39.9,0.00106164885049056
"2021-03-29","39069",0,24.7,18.6,0.721620157138987,25.3521825455523,39.9,0.00095182310733636
"2021-04-05","39069",0,26.2,20.7,0.721620157138987,25.3521825455523,43.5,0.00128130033679895
"2021-04-12","39069",0,27.3,23,0.721620157138987,25.3521825455523,43.5,0.000841997364182164
"2021-04-19","39069",0,28,25.2,0.721620157138987,25.3521825455523,43.5,0.000439302972616781
"2021-04-26","39069",0,28.7,27,0.721620157138987,25.3521825455523,43.5,0.000878605945233563
"2021-05-03","39069",0,29.2,27.9,0.721620157138987,25.3521825455523,55.2,0.000329477229462586
"2021-05-10","39069",0,29.7,28.5,0.721620157138987,25.3521825455523,55.2,0.000585737296822375
"2021-05-17","39069",0,30.9,29.2,0.721620157138987,25.3521825455523,55.2,0.000439302972616781
"2021-05-24","39069",0,31.6,29.7,0.721620157138987,25.3521825455523,55.2,0.000219651486308391
"2021-05-31","39069",0,32,30.2,0.721620157138987,25.3521825455523,55.2,0.000366085810513984
"2021-06-07","39069",0,32.4,30.8,0.721620157138987,25.3521825455523,73.1,7.32171621027969e-05
"2021-06-14","39069",0,32.7,31.4,0.721620157138987,25.3521825455523,73.1,7.32171621027969e-05
"2021-06-21","39069",0,32.8,31.8,0.721620157138987,25.3521825455523,73.1,0.000146434324205594
"2021-06-28","39069",0,33,32.1,0.721620157138987,25.3521825455523,73.1,0.000146434324205594
"2021-07-05","39069",0,33.1,32.4,0.721620157138987,25.3521825455523,74.4,0.000329477229462586
"2021-07-12","39069",0,33.4,32.6,0.721620157138987,25.3521825455523,74.4,0.000256260067359789
"2021-07-19","39069",0,33.7,32.9,0.721620157138987,25.3521825455523,74.4,0.000402694391565383
"2021-07-26","39069",0,33.8,36.5,0.721620157138987,25.3521825455523,74.4,0.000585737296822375
"2021-08-02","39069",0,0,36.8,0.721620157138987,25.3521825455523,73,0.000805388783130766
"2021-08-09","39069",0,0,37.1,0.721620157138987,25.3521825455523,73,0.000988431688387758
"2021-08-16","39069",0,0,37.6,0.721620157138987,25.3521825455523,73,0.00102504026943916
"2021-08-23","39069",0,0,38,0.721620157138987,25.3521825455523,73,0.00190364621467272
"2021-08-30","39069",0,0,38.4,0.721620157138987,25.3521825455523,73,0.00303851222726607
"2021-09-06","39069",0,0,38.7,0.721620157138987,25.3521825455523,63.9,0.00311172938936887
"2021-09-13","39069",0,49.2,47.3,0.721620157138987,25.3521825455523,63.9,0.00431981256406502
"2021-09-20","39069",0,49.5,47.5,0.721620157138987,25.3521825455523,63.9,0.00431981256406502
"2021-09-27","39069",0,49.8,47.8,0.721620157138987,25.3521825455523,63.9,0.00366085810513984
"2021-10-04","39069",0,50,48.3,0.721620157138987,25.3521825455523,50.7,0.00314833797042027
"2021-10-11","39069",0,50.3,48.6,0.721620157138987,25.3521825455523,50.7,0.00256260067359789
