"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","20115",0,0,0,0.751922762232041,4.91960919040011,33.6,0.00498670212765957
"2020-12-14","20115",0,0,0,0.751922762232041,4.91960919040011,33.6,0.00548537234042553
"2020-12-21","20115",0,0,0,0.751922762232041,4.91960919040011,33.6,0.00241023936170213
"2020-12-28","20115",0,0,0,0.751922762232041,4.91960919040011,33.6,0.00540226063829787
"2021-01-04","20115",0,0,0,0.751922762232041,4.91960919040011,30,0.00639960106382979
"2021-01-11","20115",0,0,0,0.751922762232041,4.91960919040011,30,0.00573470744680851
"2021-01-18","20115",0,0,0,0.751922762232041,4.91960919040011,30,0.00506981382978723
"2021-01-25","20115",0,7.6,1.5,0.751922762232041,4.91960919040011,30,0.00357380319148936
"2021-02-01","20115",0,9.5,2.7,0.751922762232041,4.91960919040011,23.3,0.00249335106382979
"2021-02-08","20115",0,12.9,3.9,0.751922762232041,4.91960919040011,23.3,0.00124667553191489
"2021-02-15","20115",0,14.7,4.9,0.751922762232041,4.91960919040011,23.3,0.00124667553191489
"2021-02-22","20115",0,16.2,6.8,0.751922762232041,4.91960919040011,23.3,0.000831117021276596
"2021-03-01","20115",0,18.5,8.9,0.751922762232041,4.91960919040011,43.9,0.000664893617021277
"2021-03-08","20115",0,23.8,12.5,0.751922762232041,4.91960919040011,43.9,0.000831117021276596
"2021-03-15","20115",0,26.6,14.9,0.751922762232041,4.91960919040011,43.9,0.000249335106382979
"2021-03-22","20115",0,28.9,18,0.751922762232041,4.91960919040011,43.9,0.000249335106382979
"2021-03-29","20115",0,31.7,20.9,0.751922762232041,4.91960919040011,43.9,8.31117021276596e-05
"2021-04-05","20115",0,33.4,25.4,0.751922762232041,4.91960919040011,51.3,0.000166223404255319
"2021-04-12","20115",0,34.5,28.1,0.751922762232041,4.91960919040011,51.3,0
"2021-04-19","20115",0,35.1,29.7,0.751922762232041,4.91960919040011,51.3,0.00166223404255319
"2021-04-26","20115",0,35.6,31.1,0.751922762232041,4.91960919040011,51.3,0.00224401595744681
"2021-05-03","20115",0,35.9,32,0.751922762232041,4.91960919040011,59.5,0.000748005319148936
"2021-05-10","20115",0,36.3,32.6,0.751922762232041,4.91960919040011,59.5,0
"2021-05-17","20115",0,37.3,33.4,0.751922762232041,4.91960919040011,59.5,0.000581781914893617
"2021-05-24","20115",0,37.9,34.3,0.751922762232041,4.91960919040011,59.5,0.000166223404255319
"2021-05-31","20115",0,38.2,34.6,0.751922762232041,4.91960919040011,59.5,8.31117021276596e-05
"2021-06-07","20115",0,38.7,35.4,0.751922762232041,4.91960919040011,73.1,8.31117021276596e-05
"2021-06-14","20115",0,38.9,35.8,0.751922762232041,4.91960919040011,73.1,0.000166223404255319
"2021-06-21","20115",0,40.5,36.4,0.751922762232041,4.91960919040011,73.1,0.000249335106382979
"2021-06-28","20115",0,40.8,36.7,0.751922762232041,4.91960919040011,73.1,0
"2021-07-05","20115",0,41,36.9,0.751922762232041,4.91960919040011,73.6,8.31117021276596e-05
"2021-07-12","20115",0,41.4,37.1,0.751922762232041,4.91960919040011,73.6,0.000166223404255319
"2021-07-19","20115",0,42.2,37.6,0.751922762232041,4.91960919040011,73.6,0.000166223404255319
"2021-07-26","20115",0,42.6,37.8,0.751922762232041,4.91960919040011,73.6,0.000831117021276596
"2021-08-02","20115",0,43.2,38.1,0.751922762232041,4.91960919040011,75.7,0.000748005319148936
"2021-08-09","20115",0,44,38.5,0.751922762232041,4.91960919040011,75.7,0.00116356382978723
"2021-08-16","20115",0,44.6,39,0.751922762232041,4.91960919040011,75.7,0.00191156914893617
"2021-08-23","20115",0,45.3,39.5,0.751922762232041,4.91960919040011,75.7,0.00315824468085106
"2021-08-30","20115",0,45.9,40.2,0.751922762232041,4.91960919040011,75.7,0.00382313829787234
"2021-09-06","20115",0,46.3,40.7,0.751922762232041,4.91960919040011,67.3,0.00390625
"2021-09-13","20115",0,46.7,41.2,0.751922762232041,4.91960919040011,67.3,0.0034906914893617
"2021-09-20","20115",0,46.9,41.8,0.751922762232041,4.91960919040011,67.3,0.00374002659574468
"2021-09-27","20115",0,47.1,42.1,0.751922762232041,4.91960919040011,67.3,0.00540226063829787
"2021-10-04","20115",0,47.4,42.4,0.751922762232041,4.91960919040011,59.5,0.00324135638297872
"2021-10-11","20115",0,47.7,42.7,0.751922762232041,4.91960919040011,59.5,0.00382313829787234
"2021-10-18","20115",0,48.4,43.1,0.751922762232041,4.91960919040011,59.5,0.00423869680851064
"2021-10-25","20115",0,48.8,43.8,0.751922762232041,4.91960919040011,59.5,0.00440492021276596
"2021-11-01","20115",0,49.3,44.2,0.751922762232041,4.91960919040011,40.2,0.00515292553191489
"2021-11-08","20115",0,50.2,44.6,0.751922762232041,4.91960919040011,40.2,0.00723071808510638
"2021-11-15","20115",0,51,45.1,0.751922762232041,4.91960919040011,40.2,0.00440492021276596
"2021-11-22","20115",0,51.2,45.1,0.751922762232041,4.91960919040011,40.2,0.00166223404255319
"2021-11-29","20115",0,51.7,45.6,0.751922762232041,4.91960919040011,40.2,0.00731382978723404
"2021-12-06","20115",0,52.2,46,0.751922762232041,4.91960919040011,38,0.00515292553191489
"2021-12-13","20115",0,52.5,46.2,0.751922762232041,4.91960919040011,38,0.00581781914893617
"2021-12-20","20115",0,52.8,46.5,0.751922762232041,4.91960919040011,38,0.0047373670212766
"2021-12-27","20115",0,53.1,46.7,0.751922762232041,4.91960919040011,38,0.00615026595744681
"2022-01-03","20115",0,53.4,47,0.751922762232041,4.91960919040011,21.2,0.0135472074468085
"2022-01-10","20115",0,53.6,47.2,0.751922762232041,4.91960919040011,21.2,0.01953125
"2022-01-17","20115",0,54.3,47.7,0.751922762232041,4.91960919040011,21.2,0.0282579787234043
"2022-01-24","20115",0,54.4,47.9,0.751922762232041,4.91960919040011,21.2,0.0142952127659574
"2022-01-31","20115",0,54.5,48.1,0.751922762232041,4.91960919040011,21.2,0.00648271276595745
"2022-02-07","20115",0,54.6,48.2,0.751922762232041,4.91960919040011,27.5,0.0030751329787234
"2022-02-14","20115",0,54.6,48.3,0.751922762232041,4.91960919040011,27.5,0.00315824468085106
"2022-02-21","20115",0,54.8,48.4,0.751922762232041,4.91960919040011,27.5,0.00141289893617021
"2022-02-28","20115",0,54.9,48.6,0.751922762232041,4.91960919040011,27.5,0.000415558510638298
