"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","30087",0,0,0,0.682215743440233,0.713128729279225,35.2,0.00897297297297297
"2020-12-14","30087",0,0,0,0.682215743440233,0.713128729279225,35.2,0.0012972972972973
"2020-12-21","30087",0,0,0,0.682215743440233,0.713128729279225,35.2,0.00302702702702703
"2020-12-28","30087",0,0,0,0.682215743440233,0.713128729279225,35.2,0.000432432432432432
"2021-01-04","30087",0,0,0,0.682215743440233,0.713128729279225,30.5,0.00237837837837838
"2021-01-11","30087",0,0,0,0.682215743440233,0.713128729279225,30.5,0.00259459459459459
"2021-01-18","30087",0,14.1,1.2,0.682215743440233,0.713128729279225,30.5,0.00627027027027027
"2021-01-25","30087",0,18.2,2.9,0.682215743440233,0.713128729279225,30.5,0.00118918918918919
"2021-02-01","30087",0,21.7,8.1,0.682215743440233,0.713128729279225,29.1,0.000648648648648649
"2021-02-08","30087",0,31.8,10.6,0.682215743440233,0.713128729279225,29.1,0.000108108108108108
"2021-02-15","30087",0,33.3,12.8,0.682215743440233,0.713128729279225,29.1,0.000648648648648649
"2021-02-22","30087",0,35.4,15.1,0.682215743440233,0.713128729279225,29.1,0.000540540540540541
"2021-03-01","30087",0,40.1,23.1,0.682215743440233,0.713128729279225,41.4,0.000324324324324324
"2021-03-08","30087",0,42.9,30.5,0.682215743440233,0.713128729279225,41.4,0.00151351351351351
"2021-03-15","30087",0,45.9,33.6,0.682215743440233,0.713128729279225,41.4,0.000324324324324324
"2021-03-22","30087",0,48,37.3,0.682215743440233,0.713128729279225,41.4,0.000216216216216216
"2021-03-29","30087",0,49.5,39.5,0.682215743440233,0.713128729279225,41.4,0.000324324324324324
"2021-04-05","30087",0,50.9,42.4,0.682215743440233,0.713128729279225,51.4,0.000324324324324324
"2021-04-12","30087",0,52.1,44.5,0.682215743440233,0.713128729279225,51.4,0
"2021-04-19","30087",0,54,46.3,0.682215743440233,0.713128729279225,51.4,0.000324324324324324
"2021-04-26","30087",0,54.6,47.1,0.682215743440233,0.713128729279225,51.4,0.000972972972972973
"2021-05-03","30087",0,55.1,47.9,0.682215743440233,0.713128729279225,59.5,0.00140540540540541
"2021-05-10","30087",0,55.9,48.7,0.682215743440233,0.713128729279225,59.5,0.000540540540540541
"2021-05-17","30087",0,56.7,49.7,0.682215743440233,0.713128729279225,59.5,0.000216216216216216
"2021-05-24","30087",0,58.9,50.6,0.682215743440233,0.713128729279225,59.5,0.000324324324324324
"2021-05-31","30087",0,60.5,51.4,0.682215743440233,0.713128729279225,59.5,0
"2021-06-07","30087",0,61.7,52.6,0.682215743440233,0.713128729279225,71.2,0
"2021-06-14","30087",0,62.5,53.8,0.682215743440233,0.713128729279225,71.2,0.000324324324324324
"2021-06-21","30087",0,64.2,56.1,0.682215743440233,0.713128729279225,71.2,0
"2021-06-28","30087",0,65,57.1,0.682215743440233,0.713128729279225,71.2,0.000108108108108108
"2021-07-05","30087",0,66,58.1,0.682215743440233,0.713128729279225,74,0
"2021-07-12","30087",0,66.5,58.8,0.682215743440233,0.713128729279225,74,0.000864864864864865
"2021-07-19","30087",0,67.3,59.4,0.682215743440233,0.713128729279225,74,0
"2021-07-26","30087",0,68.1,60.3,0.682215743440233,0.713128729279225,74,0
"2021-08-02","30087",0,69.5,60.9,0.682215743440233,0.713128729279225,74.8,0.000972972972972973
"2021-08-09","30087",0,70.2,61.3,0.682215743440233,0.713128729279225,74.8,0.00183783783783784
"2021-08-16","30087",0,70.8,61.8,0.682215743440233,0.713128729279225,74.8,0.00151351351351351
"2021-08-23","30087",0,72.1,62.4,0.682215743440233,0.713128729279225,74.8,0.00205405405405405
"2021-08-30","30087",0,72.8,63.1,0.682215743440233,0.713128729279225,74.8,0.0027027027027027
"2021-09-06","30087",0,76.3,64.2,0.682215743440233,0.713128729279225,67.2,0.00248648648648649
"2021-09-13","30087",0,79.7,65.7,0.682215743440233,0.713128729279225,67.2,0.00518918918918919
"2021-09-20","30087",0,80.2,66.3,0.682215743440233,0.713128729279225,67.2,0.00518918918918919
"2021-09-27","30087",0,80.5,66.7,0.682215743440233,0.713128729279225,67.2,0.00605405405405405
"2021-10-04","30087",0,84.3,71.6,0.682215743440233,0.713128729279225,59.6,0.00778378378378378
"2021-10-11","30087",0,85.1,72.5,0.682215743440233,0.713128729279225,59.6,0.00281081081081081
"2021-10-18","30087",0,85.3,72.8,0.682215743440233,0.713128729279225,59.6,0.00248648648648649
"2021-10-25","30087",0,85.9,73.5,0.682215743440233,0.713128729279225,59.6,0.00518918918918919
"2021-11-01","30087",0,86.7,74.2,0.682215743440233,0.713128729279225,41.7,0.000864864864864865
"2021-11-08","30087",0,88.4,75.8,0.682215743440233,0.713128729279225,41.7,0.00216216216216216
