"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","28007",0,0,0,0.59095545732744,9.76134176582837,38.4,0.00613529949948872
"2020-12-14","28007",0,0,0,0.59095545732744,9.76134176582837,38.4,0.00667348366611054
"2020-12-21","28007",0,0,0,0.59095545732744,9.76134176582837,38.4,0.00661966524944836
"2020-12-28","28007",0,0,0,0.59095545732744,9.76134176582837,38.4,0.00645820999946182
"2021-01-04","28007",0,0,0,0.59095545732744,9.76134176582837,35.3,0.00516656799956945
"2021-01-11","28007",0,0,0,0.59095545732744,9.76134176582837,35.3,0.00317528658306873
"2021-01-18","28007",0,0,0,0.59095545732744,9.76134176582837,35.3,0.00188364458317636
"2021-01-25","28007",0,9,0.9,0.59095545732744,9.76134176582837,35.3,0.00204509983316291
"2021-02-01","28007",0,10.8,1.8,0.59095545732744,9.76134176582837,33.8,0.00123782358323018
"2021-02-08","28007",0,12.5,5,0.59095545732744,9.76134176582837,33.8,0.00102254991658145
"2021-02-15","28007",0,12.7,5.1,0.59095545732744,9.76134176582837,33.8,0.000322910499973091
"2021-02-22","28007",0,15.2,9.7,0.59095545732744,9.76134176582837,33.8,0.000484365749959636
"2021-03-01","28007",0,18,11.2,0.59095545732744,9.76134176582837,46.4,0.00215273666648727
"2021-03-08","28007",0,21.4,12.2,0.59095545732744,9.76134176582837,46.4,0.000322910499973091
"2021-03-15","28007",0,23.6,13.8,0.59095545732744,9.76134176582837,46.4,0.000484365749959636
"2021-03-22","28007",0,26.1,15.8,0.59095545732744,9.76134176582837,46.4,0.000430547333297454
"2021-03-29","28007",0,26.9,18,0.59095545732744,9.76134176582837,46.4,5.38184166621818e-05
"2021-04-05","28007",0,28.1,21.4,0.59095545732744,9.76134176582837,54.3,0.000161455249986545
"2021-04-12","28007",0,29,23.4,0.59095545732744,9.76134176582837,54.3,0.000215273666648727
"2021-04-19","28007",0,29.4,25.1,0.59095545732744,9.76134176582837,54.3,0.000107636833324364
