"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","40029",0,0,0,0.841917591125198,4.19817443094779,38.5,0.00498398006407974
"2020-12-14","40029",0,0,0,0.841917591125198,4.19817443094779,38.5,0.00996796012815949
"2020-12-21","40029",0,0,0,0.841917591125198,4.19817443094779,38.5,0.00676397294410822
"2020-12-28","40029",0,0,0,0.841917591125198,4.19817443094779,38.5,0.0110359558561766
"2021-01-04","40029",0,0,0,0.841917591125198,4.19817443094779,38.4,0.00676397294410822
"2021-01-11","40029",0,0,0,0.841917591125198,4.19817443094779,38.4,0.0044499822000712
"2021-01-18","40029",0,0,0,0.841917591125198,4.19817443094779,38.4,0.00551797792808829
"2021-01-25","40029",0,0,0,0.841917591125198,4.19817443094779,38.4,0.00373798504805981
"2021-02-01","40029",0,12.1,4.7,0.841917591125198,4.19817443094779,40.7,0.00498398006407974
"2021-02-08","40029",0,13.4,5.4,0.841917591125198,4.19817443094779,40.7,0.00213599145603418
"2021-02-15","40029",0,14.1,7.8,0.841917591125198,4.19817443094779,40.7,0.00142399430402278
"2021-02-22","40029",0,16.3,12.1,0.841917591125198,4.19817443094779,40.7,0.000177999288002848
"2021-03-01","40029",0,18.4,13.3,0.841917591125198,4.19817443094779,52.2,0.000177999288002848
"2021-03-08","40029",0,21.6,14.4,0.841917591125198,4.19817443094779,52.2,0.000355998576005696
"2021-03-15","40029",0,23.4,15.9,0.841917591125198,4.19817443094779,52.2,0
"2021-03-22","40029",0,24.3,17.5,0.841917591125198,4.19817443094779,52.2,0.000177999288002848
"2021-03-29","40029",0,25.3,20,0.841917591125198,4.19817443094779,52.2,0.000355998576005696
"2021-04-05","40029",0,26.3,22.2,0.841917591125198,4.19817443094779,55.1,0
"2021-04-12","40029",0,27.3,23.6,0.841917591125198,4.19817443094779,55.1,0
"2021-04-19","40029",0,27.7,24.3,0.841917591125198,4.19817443094779,55.1,0.00106799572801709
"2021-04-26","40029",0,27.8,24.7,0.841917591125198,4.19817443094779,55.1,0.000177999288002848
"2021-05-03","40029",0,28.3,25.3,0.841917591125198,4.19817443094779,63.2,0.000177999288002848
"2021-05-10","40029",0,28.6,26.1,0.841917591125198,4.19817443094779,63.2,0.000177999288002848
"2021-05-17","40029",0,29,26.5,0.841917591125198,4.19817443094779,63.2,0.000177999288002848
"2021-05-24","40029",0,29.4,26.8,0.841917591125198,4.19817443094779,63.2,0.000177999288002848
"2021-05-31","40029",0,29.5,27.2,0.841917591125198,4.19817443094779,63.2,0
"2021-06-07","40029",0,29.9,27.5,0.841917591125198,4.19817443094779,72.7,0.000177999288002848
"2021-06-14","40029",0,30.7,27.8,0.841917591125198,4.19817443094779,72.7,0
"2021-06-21","40029",0,31,28.3,0.841917591125198,4.19817443094779,72.7,-0.000177999288002848
"2021-06-28","40029",0,31.2,28.5,0.841917591125198,4.19817443094779,72.7,0.00088999644001424
"2021-07-05","40029",0,31.5,28.7,0.841917591125198,4.19817443094779,75.6,0.00088999644001424
"2021-07-12","40029",0,31.9,28.8,0.841917591125198,4.19817443094779,75.6,0.00088999644001424
"2021-07-19","40029",0,32.2,29.1,0.841917591125198,4.19817443094779,75.6,0.00142399430402278
"2021-07-26","40029",0,32.8,29.3,0.841917591125198,4.19817443094779,75.6,0.000711997152011392
"2021-08-02","40029",0,33.9,29.6,0.841917591125198,4.19817443094779,76,0.00195799216803133
"2021-08-09","40029",0,34.8,29.9,0.841917591125198,4.19817443094779,76,0.00818796724813101
"2021-08-16","40029",0,35.8,30.5,0.841917591125198,4.19817443094779,76,0.00355998576005696
"2021-08-23","40029",0,36.9,31,0.841917591125198,4.19817443094779,76,0.00320398718405126
"2021-08-30","40029",0,37.9,31.9,0.841917591125198,4.19817443094779,76,0.0124599501601994
"2021-09-06","40029",0,38.3,32.7,0.841917591125198,4.19817443094779,68.6,0.00516197935208259
"2021-09-13","40029",0,38.7,33.6,0.841917591125198,4.19817443094779,68.6,0.0048059807760769
"2021-09-20","40029",0,39,34.3,0.841917591125198,4.19817443094779,68.6,0.00284798860804557
"2021-09-27","40029",0,39.2,34.8,0.841917591125198,4.19817443094779,68.6,0.00498398006407974
"2021-10-04","40029",0,39.5,35.2,0.841917591125198,4.19817443094779,61.7,0.00249199003203987
"2021-10-11","40029",0,39.8,35.5,0.841917591125198,4.19817443094779,61.7,0.00373798504805981
"2021-10-18","40029",0,40.1,35.6,0.841917591125198,4.19817443094779,61.7,0.0044499822000712
"2021-10-25","40029",0,40.5,35.9,0.841917591125198,4.19817443094779,61.7,0.00142399430402278
"2021-11-01","40029",0,40.8,36.2,0.841917591125198,4.19817443094779,44.9,0.000533997864008544
"2021-11-08","40029",0,41.3,36.6,0.841917591125198,4.19817443094779,44.9,0.00088999644001424
"2021-11-15","40029",0,41.6,36.8,0.841917591125198,4.19817443094779,44.9,0.00124599501601994
"2021-11-22","40029",0,41.9,36.9,0.841917591125198,4.19817443094779,44.9,0.00106799572801709
"2021-11-29","40029",0,42.6,37.4,0.841917591125198,4.19817443094779,44.9,0.000177999288002848
"2021-12-06","40029",0,43,37.6,0.841917591125198,4.19817443094779,48.7,0.00124599501601994
"2021-12-13","40029",0,43.2,37.8,0.841917591125198,4.19817443094779,48.7,0.000711997152011392
"2021-12-20","40029",0,43.4,38,0.841917591125198,4.19817443094779,48.7,0.00177999288002848
"2021-12-27","40029",0,43.5,38.2,0.841917591125198,4.19817443094779,48.7,0.000355998576005696
"2022-01-03","40029",0,44.1,38.5,0.841917591125198,4.19817443094779,35.7,0.00427198291206835
"2022-01-10","40029",0,44.3,38.7,0.841917591125198,4.19817443094779,35.7,0.00747597009611962
"2022-01-17","40029",0,44.9,38.9,0.841917591125198,4.19817443094779,35.7,0.0138839444642221
"2022-01-24","40029",0,45.3,39.1,0.841917591125198,4.19817443094779,35.7,0.0236739053043788
"2022-01-31","40029",0,45.4,39.3,0.841917591125198,4.19817443094779,35.7,0.0227839088643645
"2022-02-07","40029",0,45.8,39.7,0.841917591125198,4.19817443094779,44.1,0.010501957992168
"2022-02-14","40029",0,46,40.1,0.841917591125198,4.19817443094779,44.1,0.0092559629761481
"2022-02-21","40029",0,46,40.1,0.841917591125198,4.19817443094779,44.1,0.00284798860804557
"2022-02-28","40029",0,46.1,40.3,0.841917591125198,4.19817443094779,44.1,0.00160199359202563
