"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","40147",0,0,0,0.745542742862006,48.3271792394326,39.6,0.00359608469067903
"2020-12-14","40147",0,0,0,0.745542742862006,48.3271792394326,39.6,0.00713447818311186
"2020-12-21","40147",0,0,0,0.745542742862006,48.3271792394326,39.6,0.00365377588892521
"2020-12-28","40147",0,0,0,0.745542742862006,48.3271792394326,39.6,0.00471144785677199
"2021-01-04","40147",0,0,0,0.745542742862006,48.3271792394326,39.2,0.00580758062344955
"2021-01-11","40147",0,4.1,0.7,0.745542742862006,48.3271792394326,39.2,0.00482683025326436
"2021-01-18","40147",0,5.5,0.9,0.745542742862006,48.3271792394326,39.2,0.00348070229418665
"2021-01-25","40147",0,7.2,1.3,0.745542742862006,48.3271792394326,39.2,0.0041729966731409
"2021-02-01","40147",0,9.4,3.5,0.745542742862006,48.3271792394326,34.7,0.00374992788600219
"2021-02-08","40147",0,11.1,4.3,0.745542742862006,48.3271792394326,34.7,0.00261533432049384
"2021-02-15","40147",0,12.3,5.1,0.745542742862006,48.3271792394326,34.7,0.00234610872867829
"2021-02-22","40147",0,15.5,7.6,0.745542742862006,48.3271792394326,34.7,0.00171150554797023
"2021-03-01","40147",0,17.8,9.4,0.745542742862006,48.3271792394326,53.6,0.00213457433510894
"2021-03-08","40147",0,20.9,10.5,0.745542742862006,48.3271792394326,53.6,0.00103844156843138
"2021-03-15","40147",0,21.8,12.1,0.745542742862006,48.3271792394326,53.6,0.000153843195323167
"2021-03-22","40147",0,23.8,14.4,0.745542742862006,48.3271792394326,53.6,0.000942289571354397
"2021-03-29","40147",0,25.2,16.4,0.745542742862006,48.3271792394326,53.6,0.00105767196784677
"2021-04-05","40147",0,27.1,19.1,0.745542742862006,48.3271792394326,56.1,0.00078844637603123
"2021-04-12","40147",0,28.1,20.2,0.745542742862006,48.3271792394326,56.1,0.000749985577200438
"2021-04-19","40147",0,29.6,22.6,0.745542742862006,48.3271792394326,56.1,0.00078844637603123
"2021-04-26","40147",0,30.2,23.8,0.745542742862006,48.3271792394326,56.1,0.000288455991230938
"2021-05-03","40147",0,30.6,24.7,0.745542742862006,48.3271792394326,64,0.000307686390646334
"2021-05-10","40147",0,31.1,25.4,0.745542742862006,48.3271792394326,64,0.000153843195323167
"2021-05-17","40147",0,31.7,25.7,0.745542742862006,48.3271792394326,64,0.000173073594738563
"2021-05-24","40147",0,32.1,26,0.745542742862006,48.3271792394326,64,0.000134612795907771
"2021-05-31","40147",0,32.4,26.5,0.745542742862006,48.3271792394326,64,0.000365377588892521
"2021-06-07","40147",0,32.8,27,0.745542742862006,48.3271792394326,74.9,0.000153843195323167
"2021-06-14","40147",0,34.4,28.1,0.745542742862006,48.3271792394326,74.9,0.000307686390646334
"2021-06-21","40147",0,35,28.5,0.745542742862006,48.3271792394326,74.9,0.00023076479298475
"2021-06-28","40147",0,35.5,29.4,0.745542742862006,48.3271792394326,74.9,0.000596142381877272
"2021-07-05","40147",0,36.3,29.7,0.745542742862006,48.3271792394326,77.9,0.000576911982461876
