"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","42041",1,0,0,0.560401144108196,175.132053456229,26.9,0.00562576535870316
"2020-12-14","42041",1,0,0,0.560401144108196,175.132053456229,26.9,0.00476896776096964
"2020-12-21","42041",1,0,0,0.560401144108196,175.132053456229,26.9,0.00423953150953996
"2020-12-28","42041",1,0,0,0.560401144108196,175.132053456229,26.9,0.00316045151616801
"2021-01-04","42041",1,0,0,0.560401144108196,175.132053456229,26.7,0.00455880985963877
"2021-01-11","42041",1,2.4,0.3,0.560401144108196,175.132053456229,26.7,0.00304324807119503
"2021-01-18","42041",1,3.3,0.6,0.560401144108196,175.132053456229,26.7,0.00227132193361435
"2021-01-25","42041",1,4.9,1.2,0.560401144108196,175.132053456229,26.7,0.00515695157881123
"2021-02-01","42041",1,6.3,1.6,0.560401144108196,175.132053456229,28.4,0.00204499803987342
"2021-02-08","42041",1,8,2.3,0.560401144108196,175.132053456229,28.4,0.00182675714233752
"2021-02-15","42041",1,9.4,3.3,0.560401144108196,175.132053456229,28.4,0.00161255774290414
"2021-02-22","42041",1,10.7,4.5,0.560401144108196,175.132053456229,28.4,0.00278459219263397
"2021-03-01","42041",1,13.3,5.5,0.560401144108196,175.132053456229,33.7,0.00119224194024241
"2021-03-08","42041",1,16.2,7.5,0.560401144108196,175.132053456229,33.7,0.00132561137762546
"2021-03-15","42041",1,18.9,9.8,0.560401144108196,175.132053456229,33.7,0.00130136238901036
"2021-03-22","42041",1,28.6,13.8,0.560401144108196,175.132053456229,33.7,0.00126903040419023
"2021-03-29","42041",1,31.8,15.5,0.560401144108196,175.132053456229,33.7,0.00161659924100666
"2021-04-05","42041",1,35.8,19.5,0.560401144108196,175.132053456229,43.5,0.00142664883018837
"2021-04-12","42041",1,39.1,22.3,0.560401144108196,175.132053456229,43.5,0.00181463264802997
"2021-04-19","42041",1,44,25.6,0.560401144108196,175.132053456229,43.5,0.00163276523341672
"2021-04-26","42041",1,48.9,29.3,0.560401144108196,175.132053456229,43.5,0.00132965287572797
"2021-05-03","42041",1,52.3,33.1,0.560401144108196,175.132053456229,52.3,0.00118011744593486
"2021-05-10","42041",1,55.3,36.1,0.560401144108196,175.132053456229,52.3,0.000642598198300146
"2021-05-17","42041",1,58.3,40.5,0.560401144108196,175.132053456229,52.3,0.000557726738147296
"2021-05-24","42041",1,60.9,43.7,0.560401144108196,175.132053456229,52.3,0.000343527338713914
"2021-05-31","42041",1,62.2,45.3,0.560401144108196,175.132053456229,52.3,0.000416274304559214
"2021-06-07","42041",1,63.2,47.1,0.560401144108196,175.132053456229,66.6,0.000230365391843449
"2021-06-14","42041",1,64.3,48.9,0.560401144108196,175.132053456229,66.6,0.000230365391843449
"2021-06-21","42041",1,65.1,50,0.560401144108196,175.132053456229,66.6,3.63734829226498e-05
"2021-06-28","42041",1,65.7,50.7,0.560401144108196,175.132053456229,66.6,6.46639696402663e-05
"2021-07-05","42041",1,66.4,51.6,0.560401144108196,175.132053456229,69.6,8.08299620503328e-05
"2021-07-12","42041",1,67.1,52.3,0.560401144108196,175.132053456229,69.6,0.000185908912715765
"2021-07-19","42041",1,67.9,53.1,0.560401144108196,175.132053456229,69.6,0.000331402844406365
"2021-07-26","42041",1,68.8,53.7,0.560401144108196,175.132053456229,69.6,0.00049306276850703
"2021-08-02","42041",1,70,54.6,0.560401144108196,175.132053456229,65.8,0.000840631605323461
"2021-08-09","42041",1,71,55.2,0.560401144108196,175.132053456229,65.8,0.00125286441178016
"2021-08-16","42041",1,72,56,0.560401144108196,175.132053456229,65.8,0.00129327939280532
"2021-08-23","42041",1,73,56.8,0.560401144108196,175.132053456229,65.8,0.00202479054936084
"2021-08-30","42041",1,73.9,57.6,0.560401144108196,175.132053456229,65.8,0.00200458305884825
"2021-09-06","42041",1,74.4,58.2,0.560401144108196,175.132053456229,60.2,0.00250977032166283
"2021-09-13","42041",1,75.2,58.9,0.560401144108196,175.132053456229,60.2,0.00293008612432456
"2021-09-20","42041",1,76.2,59.8,0.560401144108196,175.132053456229,60.2,0.0031321610294504
