"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","31079",1,0,0,0.684869122835809,43.3474635102023,43.7,0.00430366953034576
"2020-12-14","31079",1,0,0,0.684869122835809,43.3474635102023,43.7,0.00417325530215347
"2020-12-21","31079",1,0,0,0.684869122835809,43.3474635102023,43.7,0.00185840275174021
"2020-12-28","31079",1,0,0,0.684869122835809,43.3474635102023,43.7,0.00234745610746132
"2021-01-04","31079",1,0,0,0.684869122835809,43.3474635102023,41.2,0.00451559265115824
"2021-01-11","31079",1,0.6,0.1,0.684869122835809,43.3474635102023,41.2,0.0038798232887208
"2021-01-18","31079",1,1,0.1,0.684869122835809,43.3474635102023,41.2,0.00242896500008151
"2021-01-25","31079",1,1.1,0.3,0.684869122835809,43.3474635102023,41.2,0.00216813654369692
"2021-02-01","31079",1,1.8,0.4,0.684869122835809,43.3474635102023,42.8,0.00244526677860555
"2021-02-08","31079",1,2,0.7,0.684869122835809,43.3474635102023,42.8,0.00203772231550462
"2021-02-15","31079",1,2.1,0.9,0.684869122835809,43.3474635102023,42.8,0.00161387607387966
"2021-02-22","31079",1,2.2,1.4,0.684869122835809,43.3474635102023,42.8,0.00171168674502388
"2021-03-01","31079",1,2.6,2.2,0.684869122835809,43.3474635102023,54.3,0.00265718989941803
"2021-03-08","31079",1,6.8,5.6,0.684869122835809,43.3474635102023,54.3,0.00208662765107673
"2021-03-15","31079",1,10.5,7.8,0.684869122835809,43.3474635102023,54.3,0.00146716006716333
"2021-03-22","31079",1,13.1,10.4,0.684869122835809,43.3474635102023,54.3,0.000978106711442218
"2021-03-29","31079",1,17.4,12.2,0.684869122835809,43.3474635102023,54.3,0.00114112449668259
"2021-04-05","31079",1,21.3,15.1,0.684869122835809,43.3474635102023,60.5,0.000521656912769183
"2021-04-12","31079",1,23.6,18.5,0.684869122835809,43.3474635102023,60.5,0.000440148020148998
"2021-04-19","31079",1,24.6,21.1,0.684869122835809,43.3474635102023,60.5,0.000391242684576887
"2021-04-26","31079",1,25.8,24.9,0.684869122835809,43.3474635102023,60.5,0.00053795869129322
"2021-05-03","31079",1,26.4,27.1,0.684869122835809,43.3474635102023,67.5,0.000912899597346071
"2021-05-10","31079",1,0,27.8,0.684869122835809,43.3474635102023,67.5,0.00070097647653359
"2021-05-17","31079",1,0,29.4,0.684869122835809,43.3474635102023,67.5,0.000179319563764407
