"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","34021",1,0,0,0.300491495096374,634.394958878231,41.2,0.00325141961481931
"2020-12-14","34021",1,0,0,0.300491495096374,634.394958878231,41.2,0.00329480803336569
"2020-12-21","34021",1,0,0,0.300491495096374,634.394958878231,41.2,0.00238365124389172
"2020-12-28","34021",1,0,0,0.300491495096374,634.394958878231,41.2,0.0026548288598066
"2021-01-04","34021",1,1.5,0.1,0.300491495096374,634.394958878231,39.2,0.00615844365742674
"2021-01-11","34021",1,2.3,0.2,0.300491495096374,634.394958878231,39.2,0.00356327387312142
"2021-01-18","34021",1,3.7,0.4,0.300491495096374,634.394958878231,39.2,0.00309956014990699
"2021-01-25","34021",1,5.3,0.9,0.300491495096374,634.394958878231,39.2,0.00290702404260743
"2021-02-01","34021",1,6.5,1.8,0.300491495096374,634.394958878231,31.5,0.00208264409022622
"2021-02-08","34021",1,8.2,2.8,0.300491495096374,634.394958878231,31.5,0.00194434350610963
"2021-02-15","34021",1,9.7,3.8,0.300491495096374,634.394958878231,31.5,0.00167587766635391
"2021-02-22","34021",1,11.7,5.3,0.300491495096374,634.394958878231,31.5,0.00174367207033263
"2021-03-01","34021",1,14.8,6.5,0.300491495096374,634.394958878231,54.4,0.00165418345708072
"2021-03-08","34021",1,18.9,8.6,0.300491495096374,634.394958878231,54.4,0.00178163693656071
"2021-03-15","34021",1,22.1,10.3,0.300491495096374,634.394958878231,54.4,0.00189553153524495
"2021-03-22","34021",1,25.4,12.4,0.300491495096374,634.394958878231,54.4,0.00208535586638537
"2021-03-29","34021",1,29.9,15.4,0.300491495096374,634.394958878231,54.4,0.00213959138956834
"2021-04-05","34021",1,35,19.2,0.300491495096374,634.394958878231,57.5,0.00197146126770112
"2021-04-12","34021",1,39.5,22.9,0.300491495096374,634.394958878231,57.5,0.00188739620676751
"2021-04-19","34021",1,43.3,26.4,0.300491495096374,634.394958878231,57.5,0.00153757708223732
"2021-04-26","34021",1,46.3,29.6,0.300491495096374,634.394958878231,57.5,0.000130165255639139
