"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","31139",0,0,0,0.880179730404393,4.82047882841994,44.5,0.00433142378091379
"2020-12-14","31139",0,0,0,0.880179730404393,4.82047882841994,44.5,0.00251502025988543
"2020-12-21","31139",0,0,0,0.880179730404393,4.82047882841994,44.5,0.00251502025988543
"2020-12-28","31139",0,0,0,0.880179730404393,4.82047882841994,44.5,0.00195612686879978
"2021-01-04","31139",0,0,0,0.880179730404393,4.82047882841994,41.3,0.00209585021657119
"2021-01-11","31139",0,0,0,0.880179730404393,4.82047882841994,41.3,0.00209585021657119
"2021-01-18","31139",0,5.4,1.3,0.880179730404393,4.82047882841994,41.3,0.000279446695542825
"2021-01-25","31139",0,7,2,0.880179730404393,4.82047882841994,41.3,0.000978063434399888
"2021-02-01","31139",0,7.7,2.5,0.880179730404393,4.82047882841994,42.9,0.00139723347771413
"2021-02-08","31139",0,9.6,3.2,0.880179730404393,4.82047882841994,42.9,0.0011177867821713
"2021-02-15","31139",0,11.2,4.5,0.880179730404393,4.82047882841994,42.9,0.000279446695542825
"2021-02-22","31139",0,11.8,6.5,0.880179730404393,4.82047882841994,42.9,0
"2021-03-01","31139",0,12.3,7.7,0.880179730404393,4.82047882841994,53.6,0.00125751012994271
"2021-03-08","31139",0,15,10.6,0.880179730404393,4.82047882841994,53.6,-0.000419170043314238
"2021-03-15","31139",0,16.3,11.1,0.880179730404393,4.82047882841994,53.6,0.000419170043314238
"2021-03-22","31139",0,20.5,13.7,0.880179730404393,4.82047882841994,53.6,0.000139723347771413
"2021-03-29","31139",0,21.7,14.6,0.880179730404393,4.82047882841994,53.6,0.000838340086628476
"2021-04-05","31139",0,23.9,17.4,0.880179730404393,4.82047882841994,59.7,0.000698616738857063
"2021-04-12","31139",0,25.4,19.4,0.880179730404393,4.82047882841994,59.7,0.000419170043314238
"2021-04-19","31139",0,26.2,22.9,0.880179730404393,4.82047882841994,59.7,0.000698616738857063
"2021-04-26","31139",0,26.6,24.1,0.880179730404393,4.82047882841994,59.7,0.000419170043314238
"2021-05-03","31139",0,27.1,26.1,0.880179730404393,4.82047882841994,66.2,0.00055889339108565
"2021-05-10","31139",0,27.1,26.6,0.880179730404393,4.82047882841994,66.2,0.000978063434399888
"2021-05-17","31139",0,27.2,27.8,0.880179730404393,4.82047882841994,66.2,0.000139723347771413
"2021-05-24","31139",0,0,28,0.880179730404393,4.82047882841994,66.2,0.0122956546038843
"2021-05-31","31139",0,0,28.4,0.880179730404393,4.82047882841994,66.2,0
"2021-06-07","31139",0,0,29,0.880179730404393,4.82047882841994,74.8,0
"2021-06-14","31139",0,0,29.2,0.880179730404393,4.82047882841994,74.8,0
"2021-06-21","31139",0,0,29.5,0.880179730404393,4.82047882841994,74.8,0
"2021-06-28","31139",0,0,29.7,0.880179730404393,4.82047882841994,74.8,0.000139723347771413
"2021-07-05","31139",0,0,29.9,0.880179730404393,4.82047882841994,78.8,0.000139723347771413
"2021-07-12","31139",0,0,30,0.880179730404393,4.82047882841994,78.8,0
"2021-07-19","31139",0,0,30.1,0.880179730404393,4.82047882841994,78.8,0.000279446695542825
"2021-07-26","31139",0,0,30.3,0.880179730404393,4.82047882841994,78.8,0
"2021-08-02","31139",0,0,30.4,0.880179730404393,4.82047882841994,79.6,0
"2021-08-09","31139",0,31,30.7,0.880179730404393,4.82047882841994,79.6,0
"2021-08-16","31139",0,31.6,31.1,0.880179730404393,4.82047882841994,79.6,0
"2021-08-23","31139",0,32,31.6,0.880179730404393,4.82047882841994,79.6,0
"2021-08-30","31139",0,32.3,32.1,0.880179730404393,4.82047882841994,79.6,0
"2021-09-06","31139",0,32.6,32.6,0.880179730404393,4.82047882841994,73,0
"2021-09-13","31139",0,32.9,32.8,0.880179730404393,4.82047882841994,73,0
"2021-09-20","31139",0,33.3,33.4,0.880179730404393,4.82047882841994,73,-0.00293419030319966
"2021-09-27","31139",0,33.5,33.6,0.880179730404393,4.82047882841994,73,0.00139723347771413
