"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","13149",1,0,0,0.847152661843814,15.2313863595342,27,0.00548085980988268
"2020-12-14","13149",1,0,0,0.847152661843814,15.2313863595342,27,0.00239787616682367
"2020-12-21","13149",1,0,0,0.847152661843814,15.2313863595342,27,0.00359681425023551
"2020-12-28","13149",1,0,0,0.847152661843814,15.2313863595342,27,0.00265479147041192
"2021-01-04","13149",1,0,0,0.847152661843814,15.2313863595342,25.3,0.00342553738117667
"2021-01-11","13149",1,0,0,0.847152661843814,15.2313863595342,25.3,0.00265479147041192
"2021-01-18","13149",1,0,0,0.847152661843814,15.2313863595342,25.3,0.00248351460135309
"2021-01-25","13149",1,0,0,0.847152661843814,15.2313863595342,25.3,0.00231223773229425
"2021-02-01","13149",1,1.1,0.3,0.847152661843814,15.2313863595342,12.1,0.00214096086323542
"2021-02-08","13149",1,1.1,0.7,0.847152661843814,15.2313863595342,12.1,0.00214096086323542
"2021-02-15","13149",1,1.3,0.9,0.847152661843814,15.2313863595342,12.1,0.0015414918215295
"2021-02-22","13149",1,1.5,0.9,0.847152661843814,15.2313863595342,12.1,0.000942022779823585
"2021-03-01","13149",1,1.6,1,0.847152661843814,15.2313863595342,41.8,0.000342553738117667
"2021-03-08","13149",1,1.9,1.1,0.847152661843814,15.2313863595342,41.8,0.000599469041705918
"2021-03-15","13149",1,2.9,1.9,0.847152661843814,15.2313863595342,41.8,0.000770745910764751
"2021-03-22","13149",1,3.3,2.4,0.847152661843814,15.2313863595342,41.8,0.000342553738117667
"2021-03-29","13149",1,3.6,2.5,0.847152661843814,15.2313863595342,41.8,0.00025691530358825
"2021-04-05","13149",1,3.8,2.7,0.847152661843814,15.2313863595342,48.1,0.000428192172647084
"2021-04-12","13149",1,4.1,3.4,0.847152661843814,15.2313863595342,48.1,0.00128457651794125
"2021-04-19","13149",1,4.2,3.7,0.847152661843814,15.2313863595342,48.1,0.000428192172647084
"2021-04-26","13149",1,4.4,3.9,0.847152661843814,15.2313863595342,48.1,0.00128457651794125
"2021-05-03","13149",1,4.5,4.1,0.847152661843814,15.2313863595342,58.6,0.000428192172647084
"2021-05-10","13149",1,4.6,4.2,0.847152661843814,15.2313863595342,58.6,0.000428192172647084
"2021-05-17","13149",1,5.1,4.7,0.847152661843814,15.2313863595342,58.6,8.56384345294168e-05
"2021-05-24","13149",1,5.3,5.1,0.847152661843814,15.2313863595342,58.6,8.56384345294168e-05
"2021-05-31","13149",1,0,6,0.847152661843814,15.2313863595342,58.6,0.000171276869058834
"2021-06-07","13149",1,0,6.1,0.847152661843814,15.2313863595342,74,8.56384345294168e-05
"2021-06-14","13149",1,0,6.7,0.847152661843814,15.2313863595342,74,0.000171276869058834
"2021-06-21","13149",1,0,7.2,0.847152661843814,15.2313863595342,74,0.000342553738117667
"2021-06-28","13149",1,0,7.6,0.847152661843814,15.2313863595342,74,8.56384345294168e-05
"2021-07-05","13149",1,0,7.7,0.847152661843814,15.2313863595342,73.7,8.56384345294168e-05
"2021-07-12","13149",1,0,7.9,0.847152661843814,15.2313863595342,73.7,0.000513830607176501
"2021-07-19","13149",1,0,8.1,0.847152661843814,15.2313863595342,73.7,0.00119893808341184
"2021-07-26","13149",1,0,8.4,0.847152661843814,15.2313863595342,73.7,0.00265479147041192
"2021-08-02","13149",1,0,8.6,0.847152661843814,15.2313863595342,73.1,0.00325426051211784
"2021-08-09","13149",1,8.8,8.7,0.847152661843814,15.2313863595342,73.1,0.00590905198252976
"2021-08-16","13149",1,9.6,9.1,0.847152661843814,15.2313863595342,73.1,0.00616596728611801
"2021-08-23","13149",1,10.2,9.5,0.847152661843814,15.2313863595342,73.1,0.00907767406011818
"2021-08-30","13149",1,11.1,10.1,0.847152661843814,15.2313863595342,73.1,0.00779309754217693
"2021-09-06","13149",1,11.6,10.4,0.847152661843814,15.2313863595342,66.4,0.00402500642288259
"2021-09-13","13149",1,12.5,11.1,0.847152661843814,15.2313863595342,66.4,0.00368245268476492
"2021-09-20","13149",1,13,11.8,0.847152661843814,15.2313863595342,66.4,0.00179840712511775
"2021-09-27","13149",1,13.2,12.3,0.847152661843814,15.2313863595342,66.4,0.00137021495247067
"2021-10-04","13149",1,13.6,13,0.847152661843814,15.2313863595342,54.1,0.000856384345294168
"2021-10-11","13149",1,13.8,13.3,0.847152661843814,15.2313863595342,54.1,0.000342553738117667
"2021-10-18","13149",1,14,13.5,0.847152661843814,15.2313863595342,54.1,0.000428192172647084
"2021-10-25","13149",1,14.2,13.9,0.847152661843814,15.2313863595342,54.1,0.000342553738117667
"2021-11-01","13149",1,14.3,14.2,0.847152661843814,15.2313863595342,39.1,0.000599469041705918
"2021-11-08","13149",1,14.4,14.3,0.847152661843814,15.2313863595342,39.1,0.000342553738117667
"2021-11-15","13149",1,14.6,14.4,0.847152661843814,15.2313863595342,39.1,0.000770745910764751
"2021-11-22","13149",1,14.6,14.5,0.847152661843814,15.2313863595342,39.1,0.000171276869058834
"2021-11-29","13149",1,15,14.8,0.847152661843814,15.2313863595342,39.1,0.000428192172647084
"2021-12-06","13149",1,15.2,15,0.847152661843814,15.2313863595342,29.8,0.000770745910764751
"2021-12-13","13149",1,15.3,15.1,0.847152661843814,15.2313863595342,29.8,0.00119893808341184
"2021-12-20","13149",1,15.4,15.2,0.847152661843814,15.2313863595342,29.8,0.00222659929776484
"2021-12-27","13149",1,15.6,15.4,0.847152661843814,15.2313863595342,29.8,0.0076218206731181
"2022-01-03","13149",1,15.7,15.4,0.847152661843814,15.2313863595342,18.2,0.00616596728611801
"2022-01-10","13149",1,16,15.5,0.847152661843814,15.2313863595342,18.2,0.012331934572236
"2022-01-17","13149",1,32.1,27.4,0.847152661843814,15.2313863595342,18.2,0.01027661214353
"2022-01-24","13149",1,32.1,27.5,0.847152661843814,15.2313863595342,18.2,0.00770745910764751
"2022-01-31","13149",1,32.2,27.6,0.847152661843814,15.2313863595342,18.2,0.00351117581570609
"2022-02-07","13149",1,32.3,27.7,0.847152661843814,15.2313863595342,21.7,0.00385372955382376
"2022-02-14","13149",1,32.4,27.9,0.847152661843814,15.2313863595342,21.7,0.000942022779823585
"2022-02-21","13149",1,32.5,27.9,0.847152661843814,15.2313863595342,21.7,0.000599469041705918
"2022-02-28","13149",1,32.6,28,0.847152661843814,15.2313863595342,21.7,8.56384345294168e-05
