"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","13019",0,0,0,0.836110034870205,16.2019706578266,25.3,0.00278580814717477
"2020-12-14","13019",0,0,0,0.836110034870205,16.2019706578266,25.3,0.00572930354796321
"2020-12-21","13019",0,0,0,0.836110034870205,16.2019706578266,25.3,0.00409986859395532
"2020-12-28","13019",0,0,0,0.836110034870205,16.2019706578266,25.3,0.00735873850197109
"2021-01-04","13019",0,0,0,0.836110034870205,16.2019706578266,20.4,0.00609724047306176
"2021-01-11","13019",0,0,0,0.836110034870205,16.2019706578266,20.4,0.00494086727989488
"2021-01-18","13019",0,0,0,0.836110034870205,16.2019706578266,20.4,0.00394218134034166
"2021-01-25","13019",0,2.8,0.4,0.836110034870205,16.2019706578266,20.4,0.00388961892247043
"2021-02-01","13019",0,3.7,0.6,0.836110034870205,16.2019706578266,9.8,0.00304862023653088
"2021-02-08","13019",0,4,1.6,0.836110034870205,16.2019706578266,9.8,0.00241787122207622
"2021-02-15","13019",0,4.5,2.8,0.836110034870205,16.2019706578266,9.8,0.00194480946123522
"2021-02-22","13019",0,5.1,3.4,0.836110034870205,16.2019706578266,9.8,0.0026281208935611
"2021-03-01","13019",0,5.5,4,0.836110034870205,16.2019706578266,39.9,0.00157687253613666
"2021-03-08","13019",0,6.1,4.5,0.836110034870205,16.2019706578266,39.9,0.00105124835742444
"2021-03-15","13019",0,6.6,4.8,0.836110034870205,16.2019706578266,39.9,0.000157687253613666
"2021-03-22","13019",0,7.2,5.7,0.836110034870205,16.2019706578266,39.9,0.000630749014454665
"2021-03-29","13019",0,7.9,6,0.836110034870205,16.2019706578266,39.9,0.000630749014454665
"2021-04-05","13019",0,8.3,6.6,0.836110034870205,16.2019706578266,48.6,0.000315374507227332
"2021-04-12","13019",0,9,7.4,0.836110034870205,16.2019706578266,48.6,0.000735873850197109
"2021-04-19","13019",0,9.2,7.8,0.836110034870205,16.2019706578266,48.6,0.000157687253613666
"2021-04-26","13019",0,9.4,8.6,0.836110034870205,16.2019706578266,48.6,0.000367936925098555
"2021-05-03","13019",0,9.5,8.8,0.836110034870205,16.2019706578266,58.1,0.000840998685939553
"2021-05-10","13019",0,9.6,9.3,0.836110034870205,16.2019706578266,58.1,0.000893561103810775
"2021-05-17","13019",0,9.9,9.6,0.836110034870205,16.2019706578266,58.1,0.000525624178712221
"2021-05-24","13019",0,10,9.8,0.836110034870205,16.2019706578266,58.1,0.000210249671484888
"2021-05-31","13019",0,10.2,10.6,0.836110034870205,16.2019706578266,58.1,5.25624178712221e-05
"2021-06-07","13019",0,0,10.7,0.836110034870205,16.2019706578266,73.1,0.000210249671484888
"2021-06-14","13019",0,0,11,0.836110034870205,16.2019706578266,73.1,0.000367936925098555
"2021-06-21","13019",0,0,11.2,0.836110034870205,16.2019706578266,73.1,0.000367936925098555
"2021-06-28","13019",0,0,11.7,0.836110034870205,16.2019706578266,73.1,0.00099868593955322
"2021-07-05","13019",0,0,11.8,0.836110034870205,16.2019706578266,72.3,0.00110381077529566
"2021-07-12","13019",0,0,12,0.836110034870205,16.2019706578266,72.3,0.00147174770039422
"2021-07-19","13019",0,0,12.2,0.836110034870205,16.2019706578266,72.3,0.001419185282523
"2021-07-26","13019",0,12.8,12.5,0.836110034870205,16.2019706578266,72.3,0.00473061760840999
"2021-08-02","13019",0,13.4,12.6,0.836110034870205,16.2019706578266,71.4,0.00599211563731932
"2021-08-09","13019",0,14.1,12.8,0.836110034870205,16.2019706578266,71.4,0.00930354796320631
"2021-08-16","13019",0,15.8,13.5,0.836110034870205,16.2019706578266,71.4,0.0161892247043364
"2021-08-23","13019",0,16.5,13.9,0.836110034870205,16.2019706578266,71.4,0.014664914586071
"2021-08-30","13019",0,17.5,14.6,0.836110034870205,16.2019706578266,71.4,0.0109855453350854
"2021-09-06","13019",0,17.9,15.2,0.836110034870205,16.2019706578266,64.9,0.00425755584756899
"2021-09-13","13019",0,18.7,16.4,0.836110034870205,16.2019706578266,64.9,0.00420499342969777
"2021-09-20","13019",0,18.9,17.2,0.836110034870205,16.2019706578266,64.9,0.0031011826544021
"2021-09-27","13019",0,19.1,17.5,0.836110034870205,16.2019706578266,64.9,0.00183968462549277
"2021-10-04","13019",0,19.2,17.9,0.836110034870205,16.2019706578266,55.2,0.00147174770039422
"2021-10-11","13019",0,19.4,18.2,0.836110034870205,16.2019706578266,55.2,0.000683311432325887
"2021-10-18","13019",0,19.5,18.3,0.836110034870205,16.2019706578266,55.2,0.000315374507227332
"2021-10-25","13019",0,19.6,18.5,0.836110034870205,16.2019706578266,55.2,0.000788436268068331
"2021-11-01","13019",0,19.7,18.7,0.836110034870205,16.2019706578266,37.4,0.000525624178712221
"2021-11-08","13019",0,19.8,18.7,0.836110034870205,16.2019706578266,37.4,0.000315374507227332
"2021-11-15","13019",0,20.1,18.9,0.836110034870205,16.2019706578266,37.4,0.000315374507227332
"2021-11-22","13019",0,20.1,19,0.836110034870205,16.2019706578266,37.4,0.000105124835742444
"2021-11-29","13019",0,20.5,19.2,0.836110034870205,16.2019706578266,37.4,0.000473061760840999
"2021-12-06","13019",0,20.7,19.3,0.836110034870205,16.2019706578266,30,0.00026281208935611
"2021-12-13","13019",0,20.9,19.5,0.836110034870205,16.2019706578266,30,0.000578186596583443
"2021-12-20","13019",0,20.9,19.6,0.836110034870205,16.2019706578266,30,0.000735873850197109
"2021-12-27","13019",0,21.1,19.9,0.836110034870205,16.2019706578266,30,0.00341655716162943
"2022-01-03","13019",0,21.2,19.9,0.836110034870205,16.2019706578266,10.5,0.00431011826544021
"2022-01-10","13019",0,21.6,20.2,0.836110034870205,16.2019706578266,10.5,0.0159264126149803
"2022-01-17","13019",0,38.6,32.2,0.836110034870205,16.2019706578266,10.5,0.0215505913272011
"2022-01-24","13019",0,39.1,32.4,0.836110034870205,16.2019706578266,10.5,0.0146123521681997
"2022-01-31","13019",0,39.3,32.8,0.836110034870205,16.2019706578266,10.5,0.00704336399474376
