"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","36069",1,0,0,0.499725389032204,65.6280504128795,31,0.00387313650979246
"2020-12-14","36069",1,0,0,0.499725389032204,65.6280504128795,31,0.00415631394329144
"2020-12-21","36069",1,0,0,0.499725389032204,65.6280504128795,31,0.00388227126571178
"2020-12-28","36069",1,0,0,0.499725389032204,65.6280504128795,31,0.00562700964630225
"2021-01-04","36069",1,0,0,0.499725389032204,65.6280504128795,26.5,0.00591932183572055
"2021-01-11","36069",1,4.9,0.4,0.499725389032204,65.6280504128795,26.5,0.00411064016369483
"2021-01-18","36069",1,7,1.1,0.499725389032204,65.6280504128795,26.5,0.00266734872844198
"2021-01-25","36069",1,8.5,2.1,0.499725389032204,65.6280504128795,26.5,0.00221061093247588
"2021-02-01","36069",1,10.2,3.2,0.499725389032204,65.6280504128795,25.2,0.001589447529962
"2021-02-08","36069",1,12.3,5.2,0.499725389032204,65.6280504128795,25.2,0.00126973107278574
"2021-02-15","36069",1,13.4,6.9,0.499725389032204,65.6280504128795,25.2,0.00138848289973692
"2021-02-22","36069",1,15.2,7.9,0.499725389032204,65.6280504128795,25.2,0.00132453960830167
"2021-03-01","36069",1,20.5,10,0.499725389032204,65.6280504128795,38.2,0.00112357497807659
"2021-03-08","36069",1,25,12.8,0.499725389032204,65.6280504128795,38.2,0.000913475591932184
"2021-03-15","36069",1,30.2,14.4,0.499725389032204,65.6280504128795,38.2,0.00120578778135048
"2021-03-22","36069",1,33.5,18.3,0.499725389032204,65.6280504128795,38.2,0.00125146156094709
"2021-03-29","36069",1,39.1,24.8,0.499725389032204,65.6280504128795,38.2,0.00138848289973692
"2021-04-05","36069",1,43.5,29.3,0.499725389032204,65.6280504128795,46.8,0.00232022800350775
"2021-04-12","36069",1,46,34.4,0.499725389032204,65.6280504128795,46.8,0.00180868167202572
"2021-04-19","36069",1,47.7,38,0.499725389032204,65.6280504128795,46.8,0.00115097924583455
"2021-04-26","36069",1,49.4,41.2,0.499725389032204,65.6280504128795,46.8,0.00128800058462438
"2021-05-03","36069",1,50.6,44.8,0.499725389032204,65.6280504128795,56.2,0.000950014615609471
"2021-05-10","36069",1,51.9,46.6,0.499725389032204,65.6280504128795,56.2,0.000484142063724057
"2021-05-17","36069",1,54.1,48.3,0.499725389032204,65.6280504128795,56.2,0.00044760304004677
"2021-05-24","36069",1,55.7,49.5,0.499725389032204,65.6280504128795,56.2,0.000191829874305759
"2021-05-31","36069",1,56.6,50.7,0.499725389032204,65.6280504128795,56.2,0.000146156094709149
"2021-06-07","36069",1,57.4,52.8,0.499725389032204,65.6280504128795,67.3,5.4808535515931e-05
"2021-06-14","36069",1,58,54.4,0.499725389032204,65.6280504128795,67.3,4.56737795966092e-05
"2021-06-21","36069",1,58.5,55.5,0.499725389032204,65.6280504128795,67.3,1.82695118386437e-05
"2021-06-28","36069",1,58.9,56.1,0.499725389032204,65.6280504128795,67.3,3.65390236772873e-05
"2021-07-05","36069",1,59.2,56.5,0.499725389032204,65.6280504128795,69.6,0.000118751826951184
"2021-07-12","36069",1,59.4,56.8,0.499725389032204,65.6280504128795,69.6,8.22128032738965e-05
"2021-07-19","36069",1,59.8,57.2,0.499725389032204,65.6280504128795,69.6,0.000383659748611517
"2021-07-26","36069",1,60.2,57.4,0.499725389032204,65.6280504128795,69.6,0.000438468284127448
"2021-08-02","36069",1,60.7,57.7,0.499725389032204,65.6280504128795,70.8,0.000401929260450161
"2021-08-09","36069",1,61.2,58,0.499725389032204,65.6280504128795,70.8,0.000840397544577609
"2021-08-16","36069",1,61.6,58.4,0.499725389032204,65.6280504128795,70.8,0.000968284127448115
"2021-08-23","36069",1,61.9,58.8,0.499725389032204,65.6280504128795,70.8,0.00126059631686641
"2021-08-30","36069",1,62.3,59.2,0.499725389032204,65.6280504128795,70.8,0.00157117801812336
"2021-09-06","36069",1,62.7,59.6,0.499725389032204,65.6280504128795,62.6,0.00177214264834844
"2021-09-13","36069",1,63.1,60,0.499725389032204,65.6280504128795,62.6,0.00175387313650979
"2021-09-20","36069",1,63.5,60.4,0.499725389032204,65.6280504128795,62.6,0.00187262496346098
"2021-09-27","36069",1,63.9,60.7,0.499725389032204,65.6280504128795,62.6,0.00184522069570301
"2021-10-04","36069",1,64.2,61,0.499725389032204,65.6280504128795,56.1,0.00147983045893014
"2021-10-11","36069",1,64.4,61.3,0.499725389032204,65.6280504128795,56.1,0.00192743349897691
"2021-10-18","36069",1,64.6,61.6,0.499725389032204,65.6280504128795,56.1,0.00175387313650979
"2021-10-25","36069",1,65,61.9,0.499725389032204,65.6280504128795,56.1,0.00220147617655656
"2021-11-01","36069",1,65.3,62.1,0.499725389032204,65.6280504128795,37.4,0.00354428529669687
"2021-11-08","36069",1,66.5,62.3,0.499725389032204,65.6280504128795,37.4,0.004768342589886
"2021-11-15","36069",1,67.7,62.6,0.499725389032204,65.6280504128795,37.4,0.00532556270096463
"2021-11-22","36069",1,67.9,62.6,0.499725389032204,65.6280504128795,37.4,0.00385486699795381
"2021-11-29","36069",1,68.8,63.7,0.499725389032204,65.6280504128795,37.4,0.00522508038585209
"2021-12-06","36069",1,69.2,64.6,0.499725389032204,65.6280504128795,35.9,0.00507892429114294
"2021-12-13","36069",1,69.7,65.1,0.499725389032204,65.6280504128795,35.9,0.00441208710903245
"2021-12-20","36069",1,70,65.5,0.499725389032204,65.6280504128795,35.9,0.00380005846243788
"2021-12-27","36069",1,70.4,65.7,0.499725389032204,65.6280504128795,35.9,0.00700635779011985
"2022-01-03","36069",1,70.9,66.1,0.499725389032204,65.6280504128795,20,0.0120670125694241
"2022-01-10","36069",1,71.3,66.4,0.499725389032204,65.6280504128795,20,0.0118021046477638
"2022-01-17","36069",1,71.6,66.7,0.499725389032204,65.6280504128795,20,0.00823041508330897
"2022-01-24","36069",1,71.8,67,0.499725389032204,65.6280504128795,20,0.00583710903244665
"2022-01-31","36069",1,72,67.3,0.499725389032204,65.6280504128795,20,0.00335245542239111
"2022-02-07","36069",1,72.1,67.5,0.499725389032204,65.6280504128795,27.4,0.00225628471207249
"2022-02-14","36069",1,72.2,67.7,0.499725389032204,65.6280504128795,27.4,0.00166252557731657
"2022-02-21","36069",1,72.3,67.8,0.499725389032204,65.6280504128795,27.4,0.00099568839520608
"2022-02-28","36069",1,72.4,67.8,0.499725389032204,65.6280504128795,27.4,0.000876936568254896
