"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","40047",0,0,0,0.773116362015158,22.6848346622173,41.8,0.00567615372246342
"2020-12-14","40047",0,0,0,0.773116362015158,22.6848346622173,41.8,0.00482392667631452
"2020-12-21","40047",0,0,0,0.773116362015158,22.6848346622173,41.8,0.00564399421128799
"2020-12-28","40047",0,0,0,0.773116362015158,22.6848346622173,41.8,0.00482392667631452
"2021-01-04","40047",0,4.2,0.6,0.773116362015158,22.6848346622173,41.9,0.00678565685801576
"2021-01-11","40047",0,5.9,0.9,0.773116362015158,22.6848346622173,41.9,0.00569223347805113
"2021-01-18","40047",0,8,1.4,0.773116362015158,22.6848346622173,41.9,0.00418073645280592
"2021-01-25","40047",0,9.7,3.3,0.773116362015158,22.6848346622173,41.9,0.005869110789516
"2021-02-01","40047",0,11.2,4.4,0.773116362015158,22.6848346622173,36.3,0.00398777938575334
"2021-02-08","40047",0,12.9,6.4,0.773116362015158,22.6848346622173,36.3,0.00231548480463097
"2021-02-15","40047",0,13.7,7.6,0.773116362015158,22.6848346622173,36.3,0.00239588358256954
"2021-02-22","40047",0,15.8,9.6,0.773116362015158,22.6848346622173,36.3,0.00106126386878919
"2021-03-01","40047",0,17.4,11.1,0.773116362015158,22.6848346622173,56.5,0.000530631934394597
"2021-03-08","40047",0,19.9,12.4,0.773116362015158,22.6848346622173,56.5,0.000594950956745458
"2021-03-15","40047",0,22.7,14,0.773116362015158,22.6848346622173,56.5,0
"2021-03-22","40047",0,24.4,15.4,0.773116362015158,22.6848346622173,56.5,0.000257276089403441
"2021-03-29","40047",0,26.6,17.6,0.773116362015158,22.6848346622173,56.5,0.000385914134105162
"2021-04-05","40047",0,28.9,20.5,0.773116362015158,22.6848346622173,58.6,0.000225116578228011
"2021-04-12","40047",0,30.2,23,0.773116362015158,22.6848346622173,58.6,0.000401993889692877
"2021-04-19","40047",0,30.9,24.6,0.773116362015158,22.6848346622173,58.6,0.000369834378517447
"2021-04-26","40047",0,31.4,25.9,0.773116362015158,22.6848346622173,58.6,0.000385914134105162
"2021-05-03","40047",0,31.8,27,0.773116362015158,22.6848346622173,66.9,0.000241196333815726
"2021-05-10","40047",0,32.4,27.7,0.773116362015158,22.6848346622173,66.9,8.03987779385753e-05
"2021-05-17","40047",0,33.1,28.3,0.773116362015158,22.6848346622173,66.9,6.43190223508603e-05
"2021-05-24","40047",0,33.5,28.8,0.773116362015158,22.6848346622173,66.9,4.82392667631452e-05
"2021-05-31","40047",0,33.9,29.2,0.773116362015158,22.6848346622173,66.9,6.43190223508603e-05
"2021-06-07","40047",0,34.2,29.8,0.773116362015158,22.6848346622173,76.8,3.21595111754301e-05
"2021-06-14","40047",0,35.8,30.9,0.773116362015158,22.6848346622173,76.8,8.03987779385753e-05
"2021-06-21","40047",0,37.2,32,0.773116362015158,22.6848346622173,76.8,0.000209036822640296
"2021-06-28","40047",0,37.7,32.5,0.773116362015158,22.6848346622173,76.8,3.21595111754301e-05
"2021-07-05","40047",0,38.1,32.8,0.773116362015158,22.6848346622173,79.2,0.000160797555877151
"2021-07-12","40047",0,38.6,33.2,0.773116362015158,22.6848346622173,79.2,0.000176877311464866
"2021-07-19","40047",0,39.1,33.5,0.773116362015158,22.6848346622173,79.2,0.000337674867342016
"2021-07-26","40047",0,40.1,34,0.773116362015158,22.6848346622173,79.2,0.00120598166907863
"2021-08-02","40047",0,41.5,34.5,0.773116362015158,22.6848346622173,79.8,0.00160797555877151
"2021-08-09","40047",0,43.2,35.3,0.773116362015158,22.6848346622173,79.8,0.00199388969287667
"2021-08-16","40047",0,44.5,36.2,0.773116362015158,22.6848346622173,79.8,0.00180093262582409
"2021-08-23","40047",0,45.9,37.4,0.773116362015158,22.6848346622173,79.8,0.0020260492040521
"2021-08-30","40047",0,46.9,38.5,0.773116362015158,22.6848346622173,79.8,0.00315163209519215
"2021-09-06","40047",0,47.7,39.3,0.773116362015158,22.6848346622173,72.5,0.00313555233960444
"2021-09-13","40047",0,48.5,40.4,0.773116362015158,22.6848346622173,72.5,0.00401993889692877
"2021-09-20","40047",0,49.1,41.3,0.773116362015158,22.6848346622173,72.5,0.00356970574047275
"2021-09-27","40047",0,49.6,42,0.773116362015158,22.6848346622173,72.5,0.00366618427399904
"2021-10-04","40047",0,50.1,42.6,0.773116362015158,22.6848346622173,65.9,0.00268531918314842
"2021-10-11","40047",0,50.9,43.4,0.773116362015158,22.6848346622173,65.9,0.00284611673902557
"2021-10-18","40047",0,51.5,44,0.773116362015158,22.6848346622173,65.9,0.00366618427399904
"2021-10-25","40047",0,52,44.5,0.773116362015158,22.6848346622173,65.9,0.00197780993728895
"2021-11-01","40047",0,52.5,45,0.773116362015158,22.6848346622173,48.2,0.00180093262582409
"2021-11-08","40047",0,53,45.4,0.773116362015158,22.6848346622173,48.2,0.000980865090850619
"2021-11-15","40047",0,53.7,45.7,0.773116362015158,22.6848346622173,48.2,0.0013828589805435
"2021-11-22","40047",0,53.8,45.8,0.773116362015158,22.6848346622173,48.2,0.000852227046148899
"2021-11-29","40047",0,54.7,46.3,0.773116362015158,22.6848346622173,48.2,0.00127030069142949
"2021-12-06","40047",0,55.2,46.7,0.773116362015158,22.6848346622173,53.5,0.00162405531435922
"2021-12-13","40047",0,55.6,47.2,0.773116362015158,22.6848346622173,53.5,0.00144717800289436
"2021-12-20","40047",0,55.9,47.3,0.773116362015158,22.6848346622173,53.5,0.00173661360347323
"2021-12-27","40047",0,56.2,47.6,0.773116362015158,22.6848346622173,53.5,0.00122206142466635
"2022-01-03","40047",0,56.8,48,0.773116362015158,22.6848346622173,37.8,0.0020260492040521
"2022-01-10","40047",0,57.2,48.2,0.773116362015158,22.6848346622173,37.8,0.00738060781476122
"2022-01-17","40047",0,57.4,48.5,0.773116362015158,22.6848346622173,37.8,0.0111915098890497
"2022-01-24","40047",0,57.7,48.8,0.773116362015158,22.6848346622173,37.8,0.0151471297636276
"2022-01-31","40047",0,57.9,48.9,0.773116362015158,22.6848346622173,37.8,0.0145682585624699
"2022-02-07","40047",0,58.1,49.2,0.773116362015158,22.6848346622173,42.5,0.00693037465830519
"2022-02-14","40047",0,58.3,49.4,0.773116362015158,22.6848346622173,42.5,0.00504904325454253
"2022-02-21","40047",0,58.4,49.5,0.773116362015158,22.6848346622173,42.5,0.00180093262582409
"2022-02-28","40047",0,58.5,49.6,0.773116362015158,22.6848346622173,42.5,0.00186525164817495
