"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","47115",1,0,0,0.747661436330718,22.0206881315715,25.4,0.00809374670091846
"2020-12-14","47115",1,0,0,0.747661436330718,22.0206881315715,25.4,0.00689727979730443
"2020-12-21","47115",1,0,0,0.747661436330718,22.0206881315715,25.4,0.00404687335045923
"2020-12-28","47115",1,0,0,0.747661436330718,22.0206881315715,25.4,0.00584157370588028
"2021-01-04","47115",1,0,0,0.747661436330718,22.0206881315715,20.8,0.00612309533026006
"2021-01-11","47115",1,0,0,0.747661436330718,22.0206881315715,20.8,0.00552486187845304
"2021-01-18","47115",1,5.1,1.1,0.747661436330718,22.0206881315715,20.8,0.00292078685294014
"2021-01-25","47115",1,6.1,2.4,0.747661436330718,22.0206881315715,20.8,0.00161874934018369
"2021-02-01","47115",1,7.8,3.5,0.747661436330718,22.0206881315715,12.4,0.00239293380722807
"2021-02-08","47115",1,9.5,4.6,0.747661436330718,22.0206881315715,12.4,0.0116831474117606
"2021-02-15","47115",1,10.6,4.8,0.747661436330718,22.0206881315715,12.4,0.00246331421332301
"2021-02-22","47115",1,12.5,5.8,0.747661436330718,22.0206881315715,12.4,0.0021114121828483
"2021-03-01","47115",1,14.3,7.2,0.747661436330718,22.0206881315715,37,0.000950135482281733
"2021-03-08","47115",1,16.4,8.5,0.747661436330718,22.0206881315715,37,0.000985325685329204
"2021-03-15","47115",1,18.7,9.7,0.747661436330718,22.0206881315715,37,0.00102051588837668
"2021-03-22","47115",1,21.3,11.4,0.747661436330718,22.0206881315715,37,0.000809374670091846
"2021-03-29","47115",1,23.2,12.7,0.747661436330718,22.0206881315715,37,0.000492662842664602
"2021-04-05","47115",1,24.7,14.5,0.747661436330718,22.0206881315715,45.5,0.000527853045712074
"2021-04-12","47115",1,25.8,16.4,0.747661436330718,22.0206881315715,45.5,0.000387092233522187
"2021-04-19","47115",1,26.6,19.1,0.747661436330718,22.0206881315715,45.5,0.000950135482281733
"2021-04-26","47115",1,27.2,21.1,0.747661436330718,22.0206881315715,45.5,0.000351902030474716
"2021-05-03","47115",1,27.7,23.2,0.747661436330718,22.0206881315715,55,0.000105570609142415
"2021-05-10","47115",1,28.2,24.2,0.747661436330718,22.0206881315715,55,0.000175951015237358
"2021-05-17","47115",1,29,25.3,0.747661436330718,22.0206881315715,55,0.000422282436569659
"2021-05-24","47115",1,29.5,25.9,0.747661436330718,22.0206881315715,55,0.000351902030474716
