"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","21155",0,0,0,0.690860215053763,21.6463542386185,23.7,0.00717554076539101
"2020-12-14","21155",0,0,0,0.690860215053763,21.6463542386185,23.7,0.00551164725457571
"2020-12-21","21155",0,0,0,0.690860215053763,21.6463542386185,23.7,0.00285981697171381
"2020-12-28","21155",0,0,0,0.690860215053763,21.6463542386185,23.7,0.00306780366056572
"2021-01-04","21155",0,0,0,0.690860215053763,21.6463542386185,20.4,0.00655158069883527
"2021-01-11","21155",0,0,0,0.690860215053763,21.6463542386185,20.4,0.00374376039933444
"2021-01-18","21155",0,0,0,0.690860215053763,21.6463542386185,20.4,0.00410773710482529
"2021-01-25","21155",0,3.9,1.2,0.690860215053763,21.6463542386185,20.4,0.00478369384359401
"2021-02-01","21155",0,5.8,2.1,0.690860215053763,21.6463542386185,8.3,0.00337978369384359
"2021-02-08","21155",0,6.9,2.6,0.690860215053763,21.6463542386185,8.3,0.00488768718801997
"2021-02-15","21155",0,7.5,3,0.690860215053763,21.6463542386185,8.3,0.00239184692179701
"2021-02-22","21155",0,9.9,3.8,0.690860215053763,21.6463542386185,8.3,0.00124792013311148
"2021-03-01","21155",0,13,6.2,0.690860215053763,21.6463542386185,38.4,0.0011959234608985
"2021-03-08","21155",0,16.8,7.9,0.690860215053763,21.6463542386185,38.4,0.000415973377703827
"2021-03-15","21155",0,20.5,8.9,0.690860215053763,21.6463542386185,38.4,0.000675956738768719
"2021-03-22","21155",0,23,11.9,0.690860215053763,21.6463542386185,38.4,0.00103993344425957
"2021-03-29","21155",0,26.3,15,0.690860215053763,21.6463542386185,38.4,0.000207986688851913
"2021-04-05","21155",0,28.7,18.8,0.690860215053763,21.6463542386185,43.3,0.000519966722129784
"2021-04-12","21155",0,30.9,22.5,0.690860215053763,21.6463542386185,43.3,0.000987936772046589
"2021-04-19","21155",0,31.9,25,0.690860215053763,21.6463542386185,43.3,0.000831946755407654
"2021-04-26","21155",0,32.7,27.4,0.690860215053763,21.6463542386185,43.3,0.00155990016638935
"2021-05-03","21155",0,33.9,29.5,0.690860215053763,21.6463542386185,57.8,0.00150790349417637
"2021-05-10","21155",0,34.9,31.1,0.690860215053763,21.6463542386185,57.8,0.000727953410981697
"2021-05-17","21155",0,36.3,32.4,0.690860215053763,21.6463542386185,57.8,0.00031198003327787
"2021-05-24","21155",0,37,33.1,0.690860215053763,21.6463542386185,57.8,0.00062396006655574
"2021-05-31","21155",0,37.4,33.6,0.690860215053763,21.6463542386185,57.8,0.000519966722129784
"2021-06-07","21155",0,38.4,35.1,0.690860215053763,21.6463542386185,72.5,0.000571963394342762
"2021-06-14","21155",0,38.8,35.9,0.690860215053763,21.6463542386185,72.5,0.000415973377703827
"2021-06-21","21155",0,39.5,37.3,0.690860215053763,21.6463542386185,72.5,0.000415973377703827
"2021-06-28","21155",0,39.8,37.8,0.690860215053763,21.6463542386185,72.5,0.000259983361064892
"2021-07-05","21155",0,40.1,38.2,0.690860215053763,21.6463542386185,73.6,0.000155990016638935
"2021-07-12","21155",0,40.5,38.4,0.690860215053763,21.6463542386185,73.6,0.000519966722129784
"2021-07-19","21155",0,41.2,38.8,0.690860215053763,21.6463542386185,73.6,0.00145590682196339
"2021-07-26","21155",0,41.9,39.3,0.690860215053763,21.6463542386185,73.6,0.00145590682196339
"2021-08-02","21155",0,43,39.7,0.690860215053763,21.6463542386185,70.8,0.00270382695507488
"2021-08-09","21155",0,43.8,40.3,0.690860215053763,21.6463542386185,70.8,0.00473169717138103
"2021-08-16","21155",0,44.8,40.8,0.690860215053763,21.6463542386185,70.8,0.00655158069883527
"2021-08-23","21155",0,46.3,41.7,0.690860215053763,21.6463542386185,70.8,0.00925540765391015
"2021-08-30","21155",0,47.5,42.3,0.690860215053763,21.6463542386185,70.8,0.0107633111480865
"2021-09-06","21155",0,51.9,44.6,0.690860215053763,21.6463542386185,63.9,0.0101393510815308
"2021-09-13","21155",0,52.4,45.3,0.690860215053763,21.6463542386185,63.9,0.00946339434276206
"2021-09-20","21155",0,53.2,47,0.690860215053763,21.6463542386185,63.9,0.00608361064891847
"2021-09-27","21155",0,53.7,48,0.690860215053763,21.6463542386185,63.9,0.00540765391014975
"2021-10-04","21155",0,54.1,48.7,0.690860215053763,21.6463542386185,52.4,0.00301580698835275
"2021-10-11","21155",0,54.4,49.3,0.690860215053763,21.6463542386185,52.4,0.00275582362728785
"2021-10-18","21155",0,54.6,49.6,0.690860215053763,21.6463542386185,52.4,0.00270382695507488
"2021-10-25","21155",0,54.8,49.7,0.690860215053763,21.6463542386185,52.4,0.00223585690515807
"2021-11-01","21155",0,49.6,45.1,0.690860215053763,21.6463542386185,34.4,0.00202787021630616
"2021-11-08","21155",0,50.1,45.4,0.690860215053763,21.6463542386185,34.4,0.00150790349417637
"2021-11-15","21155",0,50.7,45.7,0.690860215053763,21.6463542386185,34.4,0.00322379367720466
"2021-11-22","21155",0,51,45.8,0.690860215053763,21.6463542386185,34.4,0.00301580698835275
"2021-11-29","21155",0,51.8,46.3,0.690860215053763,21.6463542386185,34.4,0.00441971713810316
"2021-12-06","21155",0,52.4,46.9,0.690860215053763,21.6463542386185,18.5,0.00426372712146423
"2021-12-13","21155",0,52.8,47.2,0.690860215053763,21.6463542386185,18.5,0.00436772046589018
"2021-12-20","21155",0,53.2,47.5,0.690860215053763,21.6463542386185,18.5,0.00187188019966722
"2021-12-27","21155",0,53.5,47.8,0.690860215053763,21.6463542386185,18.5,0.00327579034941764
"2022-01-03","21155",0,53.9,48.1,0.690860215053763,21.6463542386185,4.9,0.0108153078202995
"2022-01-10","21155",0,54.3,48.4,0.690860215053763,21.6463542386185,4.9,0.0155990016638935
"2022-01-17","21155",0,54.8,48.8,0.690860215053763,21.6463542386185,4.9,0.0178348585690516
"2022-01-24","21155",0,55,49,0.690860215053763,21.6463542386185,4.9,0.0229305324459235
"2022-01-31","21155",0,55.1,49.2,0.690860215053763,21.6463542386185,4.9,0.0154950083194676
"2022-02-07","21155",0,55.3,49.5,0.690860215053763,21.6463542386185,8.8,0.00629159733777038
"2022-02-14","21155",0,55.4,49.6,0.690860215053763,21.6463542386185,8.8,0.00571963394342762
"2022-02-21","21155",0,55.5,49.8,0.690860215053763,21.6463542386185,8.8,0.00213186356073211
"2022-02-28","21155",0,55.6,49.9,0.690860215053763,21.6463542386185,8.8,0.0011959234608985
