"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","22025",0,0,0,0.734252778921367,5.39485888303945,44.6,0.00485191549580511
"2020-12-14","22025",0,0,0,0.734252778921367,5.39485888303945,44.6,0.00505407864146366
"2020-12-21","22025",0,0,0,0.734252778921367,5.39485888303945,44.6,0.00181946831092692
"2020-12-28","22025",0,0,0,0.734252778921367,5.39485888303945,44.6,0.00768219953502476
"2021-01-04","22025",0,0,0,0.734252778921367,5.39485888303945,45.1,0.0086930152633175
"2021-01-11","22025",0,0,0,0.734252778921367,5.39485888303945,45.1,0.00313352875770747
"2021-01-18","22025",0,0,0,0.734252778921367,5.39485888303945,45.1,0.00222379460224401
"2021-01-25","22025",0,7.5,0.7,0.734252778921367,5.39485888303945,45.1,0.00232487617507328
"2021-02-01","22025",0,9.6,2.1,0.734252778921367,5.39485888303945,42.4,0.000707571009804913
"2021-02-08","22025",0,11.3,3.4,0.734252778921367,5.39485888303945,42.4,0.000808652582634186
"2021-02-15","22025",0,11.5,3.5,0.734252778921367,5.39485888303945,42.4,0.000505407864146366
"2021-02-22","22025",0,12.3,6.6,0.734252778921367,5.39485888303945,42.4,0.000909734155463459
"2021-03-01","22025",0,13.2,7.7,0.734252778921367,5.39485888303945,59,0.000505407864146366
"2021-03-08","22025",0,17,9.6,0.734252778921367,5.39485888303945,59,0.000505407864146366
"2021-03-15","22025",0,18.1,10.5,0.734252778921367,5.39485888303945,59,0.000101081572829273
"2021-03-22","22025",0,20.4,11.2,0.734252778921367,5.39485888303945,59,0.000202163145658546
"2021-03-29","22025",0,21.7,13.9,0.734252778921367,5.39485888303945,59,0.00161730516526837
"2021-04-05","22025",0,22.4,15.8,0.734252778921367,5.39485888303945,60.4,0.00111189730112201
"2021-04-12","22025",0,23.3,17.2,0.734252778921367,5.39485888303945,60.4,0.0026281208935611
"2021-04-19","22025",0,23.8,19.3,0.734252778921367,5.39485888303945,60.4,0.00192054988375619
"2021-04-26","22025",0,23.9,19.6,0.734252778921367,5.39485888303945,60.4,0.00131406044678055
"2021-05-03","22025",0,24.6,20.6,0.734252778921367,5.39485888303945,68.7,0.000202163145658546
"2021-05-10","22025",0,25,21.2,0.734252778921367,5.39485888303945,68.7,0.000404326291317093
"2021-05-17","22025",0,25.8,21.8,0.734252778921367,5.39485888303945,68.7,0.00030324471848782
"2021-05-24","22025",0,26.1,22.2,0.734252778921367,5.39485888303945,68.7,0.000404326291317093
"2021-05-31","22025",0,26.4,22.6,0.734252778921367,5.39485888303945,68.7,0.00030324471848782
"2021-06-07","22025",0,26.6,23,0.734252778921367,5.39485888303945,77.5,0.000505407864146366
"2021-06-14","22025",0,26.8,23.6,0.734252778921367,5.39485888303945,77.5,0.000202163145658546
