"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","25025",1,0,0,0.182576206855652,5248.51983296846,30.1,0.00503305269486187
"2020-12-14","25025",1,0,0,0.182576206855652,5248.51983296846,30.1,0.00508104667288062
"2020-12-21","25025",1,0,0,0.182576206855652,5248.51983296846,30.1,0.00432577301879596
"2020-12-28","25025",1,0,0,0.182576206855652,5248.51983296846,30.1,0.00485749577526693
"2021-01-04","25025",1,2.6,0.2,0.182576206855652,5248.51983296846,28.5,0.00663453596138253
"2021-01-11","25025",1,3.7,0.6,0.182576206855652,5248.51983296846,28.5,0.00532985755892524
"2021-01-18","25025",1,4.7,1,0.182576206855652,5248.51983296846,28.5,0.00429546103267885
"2021-01-25","25025",1,6.2,1.9,0.182576206855652,5248.51983296846,28.5,0.00353387238148645
"2021-02-01","25025",1,8.4,2.9,0.182576206855652,5248.51983296846,16,0.00276723173260787
"2021-02-08","25025",1,10.4,3.9,0.182576206855652,5248.51983296846,16,0.0020801600472867
"2021-02-15","25025",1,12.7,5.2,0.182576206855652,5248.51983296846,16,0.00170757521793055
"2021-02-22","25025",1,14.9,7.2,0.182576206855652,5248.51983296846,16,0.00188186913810393
"2021-03-01","25025",1,17.6,9.2,0.182576206855652,5248.51983296846,46,0.00166715923644107
"2021-03-08","25025",1,20.3,11.3,0.182576206855652,5248.51983296846,46,0.00162800625437314
"2021-03-15","25025",1,23.8,13.3,0.182576206855652,5248.51983296846,46,0.00166589623701952
"2021-03-22","25025",1,27.8,15.7,0.182576206855652,5248.51983296846,46,0.00221908998365679
"2021-03-29","25025",1,32.4,18.1,0.182576206855652,5248.51983296846,46,0.00224056097382307
"2021-04-05","25025",1,37.9,21.7,0.182576206855652,5248.51983296846,51.6,0.00258409681648366
"2021-04-12","25025",1,43.4,25.6,0.182576206855652,5248.51983296846,51.6,0.00180735217223271
"2021-04-19","25025",1,48.4,29.4,0.182576206855652,5248.51983296846,51.6,0.00130341540303575
"2021-04-26","25025",1,52,34,0.182576206855652,5248.51983296846,51.6,0.00106344551294196
"2021-05-03","25025",1,54.8,39.3,0.182576206855652,5248.51983296846,61.3,0.00080831962978961
"2021-05-10","25025",1,56.8,43.7,0.182576206855652,5248.51983296846,61.3,0.000587294731019013
"2021-05-17","25025",1,58.7,47,0.182576206855652,5248.51983296846,61.3,0.000425630805061091
"2021-05-24","25025",1,60.2,49.9,0.182576206855652,5248.51983296846,61.3,0.000270281876210901
"2021-05-31","25025",1,61.3,52.2,0.182576206855652,5248.51983296846,61.3,0.000190712912653486
"2021-06-07","25025",1,62.2,53.8,0.182576206855652,5248.51983296846,75.2,0.000122510943889988
"2021-06-14","25025",1,63.1,55.4,0.182576206855652,5248.51983296846,75.2,8.33579618220535e-05
"2021-06-21","25025",1,63.9,56.4,0.182576206855652,5248.51983296846,75.2,7.83059641358684e-05
"2021-06-28","25025",1,64.5,57.1,0.182576206855652,5248.51983296846,75.2,6.6938969341952e-05
"2021-07-05","25025",1,65,57.7,0.182576206855652,5248.51983296846,75.4,8.46209612435997e-05
"2021-07-12","25025",1,65.5,58.2,0.182576206855652,5248.51983296846,75.4,0.000271544875632447
"2021-07-19","25025",1,66.1,58.7,0.182576206855652,5248.51983296846,75.4,0.000521618761098607
"2021-07-26","25025",1,66.7,59.1,0.182576206855652,5248.51983296846,75.4,0.000750221656398481
"2021-08-02","25025",1,67.3,59.5,0.182576206855652,5248.51983296846,76.2,0.00110259849500989
"2021-08-09","25025",1,68,59.9,0.182576206855652,5248.51983296846,76.2,0.00126426242096781
"2021-08-16","25025",1,68.6,60.4,0.182576206855652,5248.51983296846,76.2,0.00134004238626059
"2021-08-23","25025",1,69.2,61,0.182576206855652,5248.51983296846,76.2,0.00135772437816223
"2021-08-30","25025",1,69.9,61.5,0.182576206855652,5248.51983296846,76.2,0.00155096328965881
"2021-09-06","25025",1,70.4,61.9,0.182576206855652,5248.51983296846,69.3,0.00140571835618099
"2021-09-13","25025",1,70.9,62.4,0.182576206855652,5248.51983296846,69.3,0.0019627011010829
"2021-09-20","25025",1,71.4,62.8,0.182576206855652,5248.51983296846,69.3,0.00147518332436604
"2021-09-27","25025",1,71.8,63.2,0.182576206855652,5248.51983296846,69.3,0.00117837846030267
"2021-10-04","25025",1,72.4,63.7,0.182576206855652,5248.51983296846,56.8,0.00112280648575463
"2021-10-11","25025",1,72.8,64.1,0.182576206855652,5248.51983296846,56.8,0.00102555553029557
"2021-10-18","25025",1,73.4,64.6,0.182576206855652,5248.51983296846,56.8,0.00102302953145247
"2021-10-25","25025",1,74.1,64.9,0.182576206855652,5248.51983296846,56.8,0.000959879560375161
"2021-11-01","25025",1,74.8,65.3,0.182576206855652,5248.51983296846,43.7,0.00110765049269607
"2021-11-08","25025",1,75.9,65.7,0.182576206855652,5248.51983296846,43.7,0.00125542142501699
"2021-11-15","25025",1,77.1,66,0.182576206855652,5248.51983296846,43.7,0.00180356317396807
"2021-11-22","25025",1,77.5,66.1,0.182576206855652,5248.51983296846,43.7,0.00183513815950672
"2021-11-29","25025",1,78.9,67,0.182576206855652,5248.51983296846,43.7,0.00240601389804563
"2021-12-06","25025",1,80,67.7,0.182576206855652,5248.51983296846,36.1,0.00369427330802282
"2021-12-13","25025",1,81.1,68.3,0.182576206855652,5248.51983296846,36.1,0.00442049797541193
"2021-12-20","25025",1,82.1,68.7,0.182576206855652,5248.51983296846,36.1,0.00859723706246543
"2021-12-27","25025",1,82.9,69,0.182576206855652,5248.51983296846,36.1,0.0152532440140142
"2022-01-03","25025",1,83.8,69.4,0.182576206855652,5248.51983296846,22.6,0.0243683108393136
"2022-01-10","25025",1,85.1,69.9,0.182576206855652,5248.51983296846,22.6,0.0239590990267326
"2022-01-17","25025",1,86.1,70.2,0.182576206855652,5248.51983296846,22.6,0.0157546547843681
"2022-01-24","25025",1,87.1,70.6,0.182576206855652,5248.51983296846,22.6,0.00831432519203906
"2022-01-31","25025",1,87.8,71,0.182576206855652,5248.51983296846,22.6,0.00455690191293892
"2022-02-07","25025",1,88.3,71.4,0.182576206855652,5248.51983296846,28.3,0.00284427469732219
"2022-02-14","25025",1,89,71.9,0.182576206855652,5248.51983296846,28.3,0.00220645998944132
"2022-02-21","25025",1,89.2,72.2,0.182576206855652,5248.51983296846,28.3,0.00181366716934044
"2022-02-28","25025",1,89.6,72.4,0.182576206855652,5248.51983296846,28.3,0.00109502049848061
