"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","24021",1,0,0,0.453002781306871,145.25379141511,28.2,0.00389581119804244
"2020-12-14","24021",1,0,0,0.453002781306871,145.25379141511,28.2,0.00372677806754886
"2020-12-21","24021",1,0,0,0.453002781306871,145.25379141511,28.2,0.00425400045075501
"2020-12-28","24021",1,0,0,0.453002781306871,145.25379141511,28.2,0.00482146881741202
"2021-01-04","24021",1,2.4,0.1,0.453002781306871,145.25379141511,25.8,0.0038233684278309
"2021-01-11","24021",1,4.4,0.4,0.453002781306871,145.25379141511,25.8,0.00568273286326025
"2021-01-18","24021",1,6.2,0.7,0.453002781306871,145.25379141511,25.8,0.00328407224958949
"2021-01-25","24021",1,8.7,1.6,0.453002781306871,145.25379141511,25.8,0.00228999645835346
"2021-02-01","24021",1,10.6,2.6,0.453002781306871,145.25379141511,10.8,0.00178289706687273
"2021-02-08","24021",1,11.9,4.9,0.453002781306871,145.25379141511,10.8,0.00141665861746998
"2021-02-15","24021",1,13.3,6.7,0.453002781306871,145.25379141511,10.8,0.00113493673331402
"2021-02-22","24021",1,15.2,9.5,0.453002781306871,145.25379141511,10.8,0.000994075791236035
"2021-03-01","24021",1,18.6,10.8,0.453002781306871,145.25379141511,38.3,0.00103834637303197
"2021-03-08","24021",1,21.9,12.8,0.453002781306871,145.25379141511,38.3,0.00102627257799672
"2021-03-15","24021",1,25.3,14.2,0.453002781306871,145.25379141511,38.3,0.00118323191345504
"2021-03-22","24021",1,29,16.6,0.453002781306871,145.25379141511,38.3,0.00123957629028623
"2021-03-29","24021",1,34,21.3,0.453002781306871,145.25379141511,38.3,0.00133214205222319
"2021-04-05","24021",1,39.1,25.6,0.453002781306871,145.25379141511,42.8,0.00144080620754049
"2021-04-12","24021",1,43.7,28.9,0.453002781306871,145.25379141511,42.8,0.00139251102739947
"2021-04-19","24021",1,47.8,32.8,0.453002781306871,145.25379141511,42.8,0.000869313242538395
"2021-04-26","24021",1,50.8,35.8,0.453002781306871,145.25379141511,42.8,0.000651984931903796
"2021-05-03","24021",1,52.5,38.8,0.453002781306871,145.25379141511,52,0.000414533629543772
"2021-05-10","24021",1,54.4,43,0.453002781306871,145.25379141511,52,0.000334041662642068
"2021-05-17","24021",1,57.3,47.7,0.453002781306871,145.25379141511,52,0.000265623490775621
"2021-05-24","24021",1,58.9,50.1,0.453002781306871,145.25379141511,52,0.000209279113944428
"2021-05-31","24021",1,59.9,52,0.453002781306871,145.25379141511,52,8.85411635918735e-05
"2021-06-07","24021",1,61.2,54.6,0.453002781306871,145.25379141511,70,6.84181718664477e-05
"2021-06-14","24021",1,62,56.4,0.453002781306871,145.25379141511,70,6.03689751762774e-05
"2021-06-21","24021",1,62.9,57.7,0.453002781306871,145.25379141511,70,3.21967867606813e-05
"2021-06-28","24021",1,63.6,58.5,0.453002781306871,145.25379141511,70,5.23197784861071e-05
"2021-07-05","24021",1,64.1,59.2,0.453002781306871,145.25379141511,77.1,8.45165652467884e-05
"2021-07-12","24021",1,64.6,59.8,0.453002781306871,145.25379141511,77.1,0.000160983933803406
"2021-07-19","24021",1,65.3,60.4,0.453002781306871,145.25379141511,77.1,0.000293795679191217
"2021-07-26","24021",1,65.9,60.8,0.453002781306871,145.25379141511,77.1,0.000503074793135645
"2021-08-02","24021",1,66.8,61.3,0.453002781306871,145.25379141511,69.5,0.00101419878296146
"2021-08-09","24021",1,67.5,61.9,0.453002781306871,145.25379141511,69.5,0.00108664155317299
"2021-08-16","24021",1,68.2,62.5,0.453002781306871,145.25379141511,69.5,0.00172252809169645
"2021-08-23","24021",1,68.9,63.2,0.453002781306871,145.25379141511,69.5,0.00156556875623813
"2021-08-30","24021",1,69.5,63.8,0.453002781306871,145.25379141511,69.5,0.00144080620754049
"2021-09-06","24021",1,69.9,64.4,0.453002781306871,145.25379141511,62.8,0.00140458482243472
"2021-09-13","24021",1,70.4,65,0.453002781306871,145.25379141511,62.8,0.00145288000257574
"2021-09-20","24021",1,71,65.6,0.453002781306871,145.25379141511,62.8,0.00126774847870183
"2021-09-27","24021",1,71.4,66,0.453002781306871,145.25379141511,62.8,0.00141263401912489
"2021-10-04","24021",1,71.8,66.4,0.453002781306871,145.25379141511,48.2,0.00135226504394861
"2021-10-11","24021",1,72.1,66.8,0.453002781306871,145.25379141511,48.2,0.00107456775813774
"2021-10-18","24021",1,72.5,67.2,0.453002781306871,145.25379141511,48.2,0.00114298593000419
"2021-10-25","24021",1,73,67.5,0.453002781306871,145.25379141511,48.2,0.00114298593000419
