"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","13099",0,0,0,0.530171582803162,7.79436025159484,27.9,0.00280247390800155
"2020-12-14","13099",0,0,0,0.530171582803162,7.79436025159484,27.9,0.00202937765751836
"2020-12-21","13099",0,0,0,0.530171582803162,7.79436025159484,27.9,0.00289911093931194
"2020-12-28","13099",0,0,0,0.530171582803162,7.79436025159484,27.9,0.00289911093931194
"2021-01-04","13099",0,0,0,0.530171582803162,7.79436025159484,24,0.0050251256281407
"2021-01-11","13099",0,0,0,0.530171582803162,7.79436025159484,24,0.00628140703517588
"2021-01-18","13099",0,0,0,0.530171582803162,7.79436025159484,24,0.00589485890993429
"2021-01-25","13099",0,0,0,0.530171582803162,7.79436025159484,24,0.0051217626594511
"2021-02-01","13099",0,0,0,0.530171582803162,7.79436025159484,13,0.00270583687669115
"2021-02-08","13099",0,2.8,1.3,0.530171582803162,7.79436025159484,13,0.00222265172013916
"2021-02-15","13099",0,3.1,2.2,0.530171582803162,7.79436025159484,13,0.000966370313103981
"2021-02-22","13099",0,3.5,2.3,0.530171582803162,7.79436025159484,13,0.00154619250096637
"2021-03-01","13099",0,3.6,2.4,0.530171582803162,7.79436025159484,43.4,9.66370313103981e-05
"2021-03-08","13099",0,4,2.8,0.530171582803162,7.79436025159484,43.4,0.00125628140703518
"2021-03-15","13099",0,4.4,3,0.530171582803162,7.79436025159484,43.4,0.000579822187862389
"2021-03-22","13099",0,4.6,3.4,0.530171582803162,7.79436025159484,43.4,0.000773096250483185
"2021-03-29","13099",0,4.9,3.5,0.530171582803162,7.79436025159484,43.4,0.000386548125241593
"2021-04-05","13099",0,5.1,3.6,0.530171582803162,7.79436025159484,50.7,0.000193274062620796
"2021-04-12","13099",0,5.4,4,0.530171582803162,7.79436025159484,50.7,0.000676459219172787
"2021-04-19","13099",0,5.4,4.4,0.530171582803162,7.79436025159484,50.7,0.000193274062620796
"2021-04-26","13099",0,5.5,4.7,0.530171582803162,7.79436025159484,50.7,0.000289911093931194
"2021-05-03","13099",0,5.7,4.8,0.530171582803162,7.79436025159484,59.5,0.000483185156551991
"2021-05-10","13099",0,5.8,5,0.530171582803162,7.79436025159484,59.5,0.000289911093931194
"2021-05-17","13099",0,6.2,5.5,0.530171582803162,7.79436025159484,59.5,0
"2021-05-24","13099",0,6.4,5.7,0.530171582803162,7.79436025159484,59.5,0.000483185156551991
"2021-05-31","13099",0,6.8,6.4,0.530171582803162,7.79436025159484,59.5,0.000483185156551991
"2021-06-07","13099",0,6.8,6.5,0.530171582803162,7.79436025159484,73.8,0.000386548125241593
