"week","county_fips","is_metro","dose1_pct","fully_vacc_pct","conservative_pct","pop_density","temp","cases_pcap"
"2020-12-07","39059",0,0,0,0.745145364783324,29.0352610741459,26.6,0.00628914803686918
"2020-12-14","39059",0,0,0,0.745145364783324,29.0352610741459,26.6,0.00532158680042776
"2020-12-21","39059",0,0,0,0.745145364783324,29.0352610741459,26.6,0.00435402556398635
"2020-12-28","39059",0,0,0,0.745145364783324,29.0352610741459,26.6,0.00384478280796456
"2021-01-04","39059",0,0,0,0.745145364783324,29.0352610741459,25.5,0.00468503335540052
"2021-01-11","39059",0,0,0,0.745145364783324,29.0352610741459,25.5,0.00440494983958853
"2021-01-18","39059",0,0,0,0.745145364783324,29.0352610741459,25.5,0.00371747211895911
"2021-01-25","39059",0,4.9,0.9,0.745145364783324,29.0352610741459,25.5,0.00244436522890462
"2021-02-01","39059",0,6.7,1.5,0.745145364783324,29.0352610741459,12.2,0.00170596323267302
"2021-02-08","39059",0,8,2.2,0.745145364783324,29.0352610741459,12.2,0.00152772826806539
"2021-02-15","39059",0,9.1,3.7,0.745145364783324,29.0352610741459,12.2,0.000942099098640322
"2021-02-22","39059",0,11.6,5.4,0.745145364783324,29.0352610741459,12.2,0.000891174823038142
"2021-03-01","39059",0,14.1,6.8,0.745145364783324,29.0352610741459,39.6,0.000789326271833783
"2021-03-08","39059",0,17,9.1,0.745145364783324,29.0352610741459,39.6,0.000738401996231604
"2021-03-15","39059",0,18.7,11.1,0.745145364783324,29.0352610741459,39.6,0.00112033406324795
"2021-03-22","39059",0,20.1,14,0.745145364783324,29.0352610741459,39.6,0.000636553445027245
"2021-03-29","39059",0,21.6,16.1,0.745145364783324,29.0352610741459,39.6,0.000585629169425065
"2021-04-05","39059",0,23.3,18.9,0.745145364783324,29.0352610741459,44.1,0.000611091307226155
"2021-04-12","39059",0,24.3,20.3,0.745145364783324,29.0352610741459,44.1,0.000840250547435963
"2021-04-19","39059",0,24.8,21.8,0.745145364783324,29.0352610741459,44.1,0.000916636960839232
"2021-04-26","39059",0,25.4,23.2,0.745145364783324,29.0352610741459,44.1,0.000865712685237052
"2021-05-03","39059",0,25.9,24.3,0.745145364783324,29.0352610741459,56,0.000483780618220706
"2021-05-10","39059",0,26.2,25,0.745145364783324,29.0352610741459,56,0.000432856342618526
"2021-05-17","39059",0,27,25.6,0.745145364783324,29.0352610741459,56,0.000687477720629424
"2021-05-24","39059",0,27.5,26.1,0.745145364783324,29.0352610741459,56,0.000331007791414167
"2021-05-31","39059",0,27.8,26.5,0.745145364783324,29.0352610741459,56,0.000356469929215257
"2021-06-07","39059",0,28.1,27.1,0.745145364783324,29.0352610741459,73.2,0.000356469929215257
"2021-06-14","39059",0,28.4,27.7,0.745145364783324,29.0352610741459,73.2,0.000203697102408718
"2021-06-21","39059",0,28.7,28.1,0.745145364783324,29.0352610741459,73.2,0.000178234964607628
"2021-06-28","39059",0,28.9,28.5,0.745145364783324,29.0352610741459,73.2,0.000203697102408718
"2021-07-05","39059",0,29,28.7,0.745145364783324,29.0352610741459,74.1,0.000305545653613077
"2021-07-12","39059",0,29.2,28.9,0.745145364783324,29.0352610741459,74.1,0.000101848551204359
"2021-07-19","39059",0,29.5,29.2,0.745145364783324,29.0352610741459,74.1,0.000432856342618526
"2021-07-26","39059",0,29.9,29.4,0.745145364783324,29.0352610741459,74.1,0.000789326271833783
"2021-08-02","39059",0,30.3,29.6,0.745145364783324,29.0352610741459,72.9,0.0015022661302643
"2021-08-09","39059",0,30.7,29.9,0.745145364783324,29.0352610741459,72.9,0.00112033406324795
"2021-08-16","39059",0,31.2,30.3,0.745145364783324,29.0352610741459,72.9,0.00300453226052859
"2021-08-23","39059",0,31.6,30.6,0.745145364783324,29.0352610741459,72.9,0.00509242756021796
"2021-08-30","39059",0,32.2,31,0.745145364783324,29.0352610741459,72.9,0.00662015582828334
"2021-09-06","39059",0,32.6,31.3,0.745145364783324,29.0352610741459,64.4,0.00654376941488007
"2021-09-13","39059",0,41.1,38.1,0.745145364783324,29.0352610741459,64.4,0.0074858685135204
"2021-09-20","39059",0,41.5,38.6,0.745145364783324,29.0352610741459,64.4,0.00804603554514437
"2021-09-27","39059",0,41.9,39,0.745145364783324,29.0352610741459,64.4,0.00669654224168661
"2021-10-04","39059",0,42.2,39.4,0.745145364783324,29.0352610741459,51.1,0.00728217141111168
"2021-10-11","39059",0,42.5,39.7,0.745145364783324,29.0352610741459,51.1,0.00707847430870296
"2021-10-18","39059",0,42.8,40.1,0.745145364783324,29.0352610741459,51.1,0.00603452665885828
"2021-10-25","39059",0,43,40.4,0.745145364783324,29.0352610741459,51.1,0.00544889748943321
"2021-11-01","39059",0,43.3,40.7,0.745145364783324,29.0352610741459,37.2,0.00425217701278199
"2021-11-08","39059",0,43.6,40.9,0.745145364783324,29.0352610741459,37.2,0.00407394204817436
"2021-11-15","39059",0,44.1,41.1,0.745145364783324,29.0352610741459,37.2,0.00486326832000815
"2021-11-22","39059",0,44.2,41.2,0.745145364783324,29.0352610741459,37.2,0.00280083515811988
"2021-11-29","39059",0,44.8,41.6,0.745145364783324,29.0352610741459,37.2,0.00567805672964302
"2021-12-06","39059",0,45.1,41.9,0.745145364783324,29.0352610741459,23,0.00654376941488007
"2021-12-13","39059",0,45.4,42.2,0.745145364783324,29.0352610741459,23,0.00491419259561033
"2021-12-20","39059",0,45.5,42.3,0.745145364783324,29.0352610741459,23,0.00440494983958853
"2021-12-27","39059",0,45.7,42.6,0.745145364783324,29.0352610741459,23,0.00583082955644956
"2022-01-03","39059",0,46.1,42.9,0.745145364783324,29.0352610741459,16.2,0.0103121658094414
"2022-01-10","39059",0,46.4,43.1,0.745145364783324,29.0352610741459,16.2,0.0196313082446402
