"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-09","46035",0,0,0,0,0.686775490891885,17.6382745804277,37.3,0.000100497462439073,0.000100497462439073
"2020-03-16","46035",2,0,0,0,0.686775490891885,17.6382745804277,37.3,0.000100497462439073,0.000100497462439073
"2020-03-23","46035",2,0,0,0,0.686775490891885,17.6382745804277,37.3,0.000100497462439073,0.00015074619365861
"2020-03-30","46035",2,0,0,0,0.686775490891885,17.6382745804277,37.3,0.00015074619365861,0.00015074619365861
"2020-04-06","46035",3,0,0,0,0.686775490891885,17.6382745804277,43.8,0.00015074619365861,0.00015074619365861
"2020-04-13","46035",3,0,0,0,0.686775490891885,17.6382745804277,43.8,0.00015074619365861,0.00030149238731722
"2020-04-20","46035",3,0,0,0,0.686775490891885,17.6382745804277,43.8,0.00030149238731722,0.00030149238731722
"2020-04-27","46035",6,0,0,0,0.686775490891885,17.6382745804277,43.8,0.00030149238731722,0.000351741118536757
"2020-05-04","46035",6,0,0,0,0.686775490891885,17.6382745804277,55.3,0.000351741118536757,0.00045223858097583
"2020-05-11","46035",7,0,0,0,0.686775490891885,17.6382745804277,55.3,0.00045223858097583,0.00045223858097583
"2020-05-18","46035",9,0,0,0,0.686775490891885,17.6382745804277,55.3,0.00045223858097583,0.000803979699512587
"2020-05-25","46035",9,0,0,0,0.686775490891885,17.6382745804277,55.3,0.000803979699512587,0.00135671574292749
"2020-06-01","46035",16,0,0,0,0.686775490891885,17.6382745804277,72.8,0.00135671574292749,0.00160795939902517
"2020-06-08","46035",27,0,0,0,0.686775490891885,17.6382745804277,72.8,0.00160795939902517,0.00175870559268378
"2020-06-15","46035",32,0,0,0,0.686775490891885,17.6382745804277,72.8,0.00175870559268378,0.00195970051756193
"2020-06-22","46035",35,0,0,0,0.686775490891885,17.6382745804277,72.8,0.00195970051756193,0.00231144163609869
"2020-06-29","46035",39,0,0,0,0.686775490891885,17.6382745804277,72.8,0.00231144163609869,0.00276368021707452
"2020-07-06","46035",46,0,0,0,0.686775490891885,17.6382745804277,74.6,0.00276368021707452,0.00336666499170896
"2020-07-13","46035",55,0,0,0,0.686775490891885,17.6382745804277,74.6,0.00336666499170896,0.00407014722878247
"2020-07-20","46035",67,0,0,0,0.686775490891885,17.6382745804277,74.6,0.00407014722878247,0.00442188834731923
"2020-07-27","46035",81,0,0,0,0.686775490891885,17.6382745804277,74.6,0.00442188834731923,0.00487412692829506
"2020-08-03","46035",88,0,0,0,0.686775490891885,17.6382745804277,72.7,0.00487412692829506,0.00502487312195367
"2020-08-10","46035",97,0,0,0,0.686775490891885,17.6382745804277,72.7,0.00502487312195367,0.00542686297170996
"2020-08-17","46035",100,0,0,0,0.686775490891885,17.6382745804277,72.7,0.00542686297170996,0.00678357871463746
"2020-08-24","46035",108,0,0,0,0.686775490891885,17.6382745804277,72.7,0.00678357871463746,0.00778855333902819
"2020-08-31","46035",135,0,0,0,0.686775490891885,17.6382745804277,72.7,0.00778855333902819,0.00859253303854078
"2020-09-07","46035",155,0,0,0,0.686775490891885,17.6382745804277,61.1,0.00859253303854078,0.0102507411687855
"2020-09-14","46035",171,0,0,0,0.686775490891885,17.6382745804277,61.1,0.0102507411687855,0.0148233757097633
"2020-09-21","46035",204,0,0,0,0.686775490891885,17.6382745804277,61.1,0.0148233757097633,0.0207024772624491
"2020-09-28","46035",295,0,0,0,0.686775490891885,17.6382745804277,61.1,0.0207024772624491,0.0281895382141601
"2020-10-05","46035",412,0,0,0,0.686775490891885,17.6382745804277,42.8,0.0281895382141601,0.0353751067785538
"2020-10-12","46035",561,0,0,0,0.686775490891885,17.6382745804277,42.8,0.0353751067785538,0.0425606753429476
"2020-10-19","46035",704,0,0,0,0.686775490891885,17.6382745804277,42.8,0.0425606753429476,0.0552233556102708
"2020-10-26","46035",847,0,0,0,0.686775490891885,17.6382745804277,42.8,0.0552233556102708,0.0737148886990603
"2020-11-02","46035",1099,0,0,0,0.686775490891885,17.6382745804277,39,0.0737148886990603,0.0939651273805336
"2020-11-09","46035",1467,0,0,0,0.686775490891885,17.6382745804277,39,0.0939651273805336,0.111250690920054
"2020-11-16","46035",1870,0,0,0,0.686775490891885,17.6382745804277,39,0.111250690920054,0.119843223958595
"2020-11-23","46035",2214,0,0,0,0.686775490891885,17.6382745804277,39,0.119843223958595,0.125873071704939
"2020-11-30","46035",2385,0,0,0,0.686775490891885,17.6382745804277,39,0.125873071704939,0.129541229083966
"2020-12-07","46035",2505,0,0,0,0.686775490891885,17.6382745804277,26.8,0.129541229083966,0.133008391538114
"2020-12-14","46035",2578,0,0,0,0.686775490891885,17.6382745804277,26.8,0.133008391538114,0.134817345862017
"2020-12-21","46035",2647,0,0,0,0.686775490891885,17.6382745804277,26.8,0.134817345862017,0.137480528616652
"2020-12-28","46035",2683,0,0,0,0.686775490891885,17.6382745804277,26.8,0.137480528616652,0.140595949952264
"2021-01-04","46035",2736,0,0,0,0.686775490891885,17.6382745804277,25.2,0.140595949952264,0.143058137782021
"2021-01-11","46035",2798,0,0,0,0.686775490891885,17.6382745804277,25.2,0.143058137782021,0.144666097181046
"2021-01-18","46035",2847,0,0,0,0.686775490891885,17.6382745804277,25.2,0.144666097181046,0.145671071805437
"2021-01-25","46035",2879,0,0,0,0.686775490891885,17.6382745804277,25.2,0.145671071805437,0.146223807848852
"2021-02-01","46035",2899,0,0,0,0.686775490891885,17.6382745804277,13.3,0.146223807848852,0.146927290085925
"2021-02-08","46035",2910,0.4,0.1,0,0.686775490891885,17.6382745804277,13.3,0.146927290085925,0.147630772322999
"2021-02-15","46035",2924,0.7,0.3,0,0.686775490891885,17.6382745804277,13.3,0.147630772322999,0.148334254560072
"2021-02-22","46035",2938,0.7,0.3,0,0.686775490891885,17.6382745804277,13.3,0.148334254560072,0.149288980453244
"2021-03-01","46035",2952,2.2,1,0,0.686775490891885,17.6382745804277,40,0.149288980453244,0.15074619365861
"2021-03-08","46035",2971,5.2,2.9,0,0.686775490891885,17.6382745804277,40,0.15074619365861,0.152454650520074
"2021-03-15","46035",3000,8.3,5.4,0,0.686775490891885,17.6382745804277,40,0.152454650520074,0.155318828199588
"2021-03-22","46035",3034,13.9,7.9,0,0.686775490891885,17.6382745804277,40,0.155318828199588,0.156977036329833
"2021-03-29","46035",3091,18.5,12.4,0,0.686775490891885,17.6382745804277,40,0.156977036329833,0.158484498266419
"2021-04-05","46035",3124,22.7,15.2,0,0.686775490891885,17.6382745804277,44.9,0.158484498266419,0.159589970353249
"2021-04-12","46035",3154,24.3,19.3,0,0.686775490891885,17.6382745804277,44.9,0.159589970353249,0.160996934827396
"2021-04-19","46035",3176,25.2,24,0,0.686775490891885,17.6382745804277,44.9,0.160996934827396,0.161750665795689
"2021-04-26","46035",3204,25.3,28.5,0,0.686775490891885,17.6382745804277,44.9,0.161750665795689,0.162152655645445
"2021-05-03","46035",3219,0,30.4,0,0.686775490891885,17.6382745804277,57.1,0.162152655645445,0.162403899301543
"2021-05-10","46035",3227,0,31.4,0,0.686775490891885,17.6382745804277,57.1,0.162403899301543,0.162755640420079
"2021-05-17","46035",3232,0,31.8,0,0.686775490891885,17.6382745804277,57.1,0.162755640420079,0.162906386613738
"2021-05-24","46035",3239,0,32.5,0,0.686775490891885,17.6382745804277,57.1,0.162906386613738,0.163057132807397
"2021-05-31","46035",3242,0,32.9,0,0.686775490891885,17.6382745804277,57.1,0.163057132807397,0.163107381538616
"2021-06-07","46035",3245,0,33.8,0,0.686775490891885,17.6382745804277,73.5,0.163107381538616,0.163157630269836
"2021-06-14","46035",3246,0,34.5,0,0.686775490891885,17.6382745804277,73.5,0.163157630269836,0.163308376463494
"2021-06-21","46035",3247,0,35.2,0,0.686775490891885,17.6382745804277,73.5,0.163308376463494,0.163408873925933
"2021-06-28","46035",3250,0,35.9,0,0.686775490891885,17.6382745804277,73.5,0.163408873925933,0.163408873925933
"2021-07-05","46035",3252,0,36.4,0,0.686775490891885,17.6382745804277,74.3,0.163408873925933,0.163459122657153
"2021-07-12","46035",3252,0,36.7,0,0.686775490891885,17.6382745804277,74.3,0.163459122657153,0.163710366313251
"2021-07-19","46035",3253,0,37.1,0,0.686775490891885,17.6382745804277,74.3,0.163710366313251,0.16381086377569
"2021-07-26","46035",3258,0,37.5,0,0.686775490891885,17.6382745804277,74.3,0.16381086377569,0.164162604894226
"2021-08-02","46035",3260,0,37.7,0,0.686775490891885,17.6382745804277,73.6,0.164162604894226,0.1648660871313
"2021-08-09","46035",3267,0,38,0,0.686775490891885,17.6382745804277,73.6,0.1648660871313,0.165619818099593
"2021-08-16","46035",3281,0,38.4,0,0.686775490891885,17.6382745804277,73.6,0.165619818099593,0.167278026229838
"2021-08-23","46035",3296,0,39,0,0.686775490891885,17.6382745804277,73.6,0.167278026229838,0.170443696296669
