"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-23","13005",0,0,0,0,0.866109682947729,15.2600776819772,65.7,8.9063056644104e-05,0.000623441396508728
"2020-03-30","13005",1,0,0,0,0.866109682947729,15.2600776819772,65.7,0.000623441396508728,0.00124688279301746
"2020-04-06","13005",7,0,0,0,0.866109682947729,15.2600776819772,65.7,0.00124688279301746,0.00160313501959387
"2020-04-13","13005",14,0,0,0,0.866109682947729,15.2600776819772,65.7,0.00160313501959387,0.00187032418952618
"2020-04-20","13005",18,0,0,0,0.866109682947729,15.2600776819772,65.7,0.00187032418952618,0.00240470252939081
"2020-04-27","13005",21,0,0,0,0.866109682947729,15.2600776819772,65.7,0.00240470252939081,0.00382971143569647
"2020-05-04","13005",27,0,0,0,0.866109682947729,15.2600776819772,71.7,0.00382971143569647,0.00525472034200214
"2020-05-11","13005",43,0,0,0,0.866109682947729,15.2600776819772,71.7,0.00525472034200214,0.00676879230495191
"2020-05-18","13005",59,0,0,0,0.866109682947729,15.2600776819772,71.7,0.00676879230495191,0.0108656929105807
"2020-05-25","13005",76,0,0,0,0.866109682947729,15.2600776819772,71.7,0.0108656929105807,0.012825080156751
"2020-06-01","13005",122,0,0,0,0.866109682947729,15.2600776819772,78.6,0.012825080156751,0.0156750979693623
"2020-06-08","13005",144,0,0,0,0.866109682947729,15.2600776819772,78.6,0.0156750979693623,0.0174563591022444
"2020-06-15","13005",176,0,0,0,0.866109682947729,15.2600776819772,78.6,0.0174563591022444,0.0203063769148557
"2020-06-22","13005",196,0,0,0,0.866109682947729,15.2600776819772,78.6,0.0203063769148557,0.0250267189169932
"2020-06-29","13005",228,0,0,0,0.866109682947729,15.2600776819772,78.6,0.0250267189169932,0.0270751692198076
"2020-07-06","13005",281,0,0,0,0.866109682947729,15.2600776819772,82.8,0.0270751692198076,0.0307267545422159
"2020-07-13","13005",304,0,0,0,0.866109682947729,15.2600776819772,82.8,0.0307267545422159,0.0340220876380477
"2020-07-20","13005",345,0,0,0,0.866109682947729,15.2600776819772,82.8,0.0340220876380477,0.0369611685073032
"2020-07-27","13005",382,0,0,0,0.866109682947729,15.2600776819772,82.8,0.0369611685073032,0.0389205557534735
"2020-08-03","13005",415,0,0,0,0.866109682947729,15.2600776819772,81.8,0.0389205557534735,0.0420377627360171
"2020-08-10","13005",437,0,0,0,0.866109682947729,15.2600776819772,81.8,0.0420377627360171,0.0434627716423228
"2020-08-17","13005",472,0,0,0,0.866109682947729,15.2600776819772,81.8,0.0434627716423228,0.0459565372283577
"2020-08-24","13005",488,0,0,0,0.866109682947729,15.2600776819772,81.8,0.0459565372283577,0.0478268614178839
"2020-08-31","13005",516,0,0,0,0.866109682947729,15.2600776819772,81.8,0.0478268614178839,0.0498753117206983
"2020-09-07","13005",537,0,0,0,0.866109682947729,15.2600776819772,76.8,0.0498753117206983,0.0527253295333096
"2020-09-14","13005",560,0,0,0,0.866109682947729,15.2600776819772,76.8,0.0527253295333096,0.0531706448165301
"2020-09-21","13005",592,0,0,0,0.866109682947729,15.2600776819772,76.8,0.0531706448165301,0.0537940862130388
"2020-09-28","13005",597,0,0,0,0.866109682947729,15.2600776819772,76.8,0.0537940862130388,0.0601175632347702
"2020-10-05","13005",604,0,0,0,0.866109682947729,15.2600776819772,71.5,0.0601175632347702,0.060830067687923
"2020-10-12","13005",675,0,0,0,0.866109682947729,15.2600776819772,71.5,0.060830067687923,0.0620769504809405
"2020-10-19","13005",683,0,0,0,0.866109682947729,15.2600776819772,71.5,0.0620769504809405,0.0632347702173139
"2020-10-26","13005",697,0,0,0,0.866109682947729,15.2600776819772,71.5,0.0632347702173139,0.0650160313501959
"2020-11-02","13005",710,0,0,0,0.866109682947729,15.2600776819772,63.2,0.0650160313501959,0.0657285358033488
"2020-11-09","13005",730,0,0,0,0.866109682947729,15.2600776819772,63.2,0.0657285358033488,0.0669754185963662
"2020-11-16","13005",738,0,0,0,0.866109682947729,15.2600776819772,63.2,0.0669754185963662,0.0673316708229426
"2020-11-23","13005",752,0,0,0,0.866109682947729,15.2600776819772,63.2,0.0673316708229426,0.0691129319558247
"2020-11-30","13005",756,0,0,0,0.866109682947729,15.2600776819772,63.2,0.0691129319558247,0.0737442109013181
"2020-12-07","13005",776,0,0,0,0.866109682947729,15.2600776819772,48.4,0.0737442109013181,0.079622372639829
"2020-12-14","13005",828,0,0,0,0.866109682947729,15.2600776819772,48.4,0.079622372639829,0.088172426077663
"2020-12-21","13005",894,0,0,0,0.866109682947729,15.2600776819772,48.4,0.088172426077663,0.0939615247595297
"2020-12-28","13005",990,0,0,0,0.866109682947729,15.2600776819772,48.4,0.0939615247595297,0.104203776273602
"2021-01-04","13005",1055,0,0,0,0.866109682947729,15.2600776819772,50.3,0.104203776273602,0.109280370502316
"2021-01-11","13005",1170,0,0,0,0.866109682947729,15.2600776819772,50.3,0.109280370502316,0.112931955824724
"2021-01-18","13005",1227,0,0,0,0.866109682947729,15.2600776819772,50.3,0.112931955824724,0.117385108656929
"2021-01-25","13005",1268,1.1,0.4,0,0.866109682947729,15.2600776819772,50.3,0.117385108656929,0.119522622016388
"2021-02-01","13005",1318,1.1,0.7,0,0.866109682947729,15.2600776819772,52.7,0.119522622016388,0.120146063412896
"2021-02-08","13005",1342,1.2,0.9,0,0.866109682947729,15.2600776819772,52.7,0.120146063412896,0.120769504809405
"2021-02-15","13005",1349,1.2,1,0,0.866109682947729,15.2600776819772,52.7,0.120769504809405,0.121125757035981
"2021-02-22","13005",1356,1.3,1,0,0.866109682947729,15.2600776819772,52.7,0.121125757035981,0.121660135375846
"2021-03-01","13005",1360,1.6,1.1,0,0.866109682947729,15.2600776819772,61.9,0.121660135375846,0.121660135375846
"2021-03-08","13005",1366,1.9,1.2,0,0.866109682947729,15.2600776819772,61.9,0.121660135375846,0.122283576772355
"2021-03-15","13005",1366,2.4,1.2,0,0.866109682947729,15.2600776819772,61.9,0.122283576772355,0.143302458140363
