"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","19087",0,0,0,0,0.666499699459026,17.7151542422633,41.7,5.01856870420556e-05,0.000150557061126167
"2020-03-23","19087",1,0,0,0,0.666499699459026,17.7151542422633,41.7,0.000150557061126167,0.000401485496336445
"2020-03-30","19087",3,0,0,0,0.666499699459026,17.7151542422633,41.7,0.000401485496336445,0.000953528053799057
"2020-04-06","19087",8,0,0,0,0.666499699459026,17.7151542422633,48.1,0.000953528053799057,0.00140519923717756
"2020-04-13","19087",19,0,0,0,0.666499699459026,17.7151542422633,48.1,0.00140519923717756,0.00160594198534578
"2020-04-20","19087",28,0,0,0,0.666499699459026,17.7151542422633,48.1,0.00160594198534578,0.00165612767238783
"2020-04-27","19087",32,0,0,0,0.666499699459026,17.7151542422633,48.1,0.00165612767238783,0.00215798454280839
"2020-05-04","19087",33,0,0,0,0.666499699459026,17.7151542422633,58.8,0.00215798454280839,0.00235872729097661
"2020-05-11","19087",43,0,0,0,0.666499699459026,17.7151542422633,58.8,0.00235872729097661,0.00306132690956539
"2020-05-18","19087",47,0,0,0,0.666499699459026,17.7151542422633,58.8,0.00306132690956539,0.00356318377998595
"2020-05-25","19087",61,0,0,0,0.666499699459026,17.7151542422633,58.8,0.00356318377998595,0.00371374084111211
"2020-06-01","19087",71,0,0,0,0.666499699459026,17.7151542422633,72.8,0.00371374084111211,0.00366355515407006
"2020-06-08","19087",74,0,0,0,0.666499699459026,17.7151542422633,72.8,0.00366355515407006,0.00391448358928034
"2020-06-15","19087",73,0,0,0,0.666499699459026,17.7151542422633,72.8,0.00391448358928034,0.0040650406504065
"2020-06-22","19087",78,0,0,0,0.666499699459026,17.7151542422633,72.8,0.0040650406504065,0.00431596908561678
"2020-06-29","19087",81,0,0,0,0.666499699459026,17.7151542422633,72.8,0.00431596908561678,0.00466726889491117
"2020-07-06","19087",86,0,0,0,0.666499699459026,17.7151542422633,76.2,0.00466726889491117,0.00501856870420556
"2020-07-13","19087",93,0,0,0,0.666499699459026,17.7151542422633,76.2,0.00501856870420556,0.00521931145237378
"2020-07-20","19087",100,0,0,0,0.666499699459026,17.7151542422633,76.2,0.00521931145237378,0.00562079694871023
"2020-07-27","19087",104,0,0,0,0.666499699459026,17.7151542422633,76.2,0.00562079694871023,0.00627321088025695
"2020-08-03","19087",112,0,0,0,0.666499699459026,17.7151542422633,72,0.00627321088025695,0.00833082404898123
"2020-08-10","19087",125,0,0,0,0.666499699459026,17.7151542422633,72,0.00833082404898123,0.0101375087824952
"2020-08-17","19087",166,0,0,0,0.666499699459026,17.7151542422633,72,0.0101375087824952,0.0140018066847335
"2020-08-24","19087",202,0,0,0,0.666499699459026,17.7151542422633,72,0.0140018066847335,0.0202248318779484
"2020-08-31","19087",279,0,0,0,0.666499699459026,17.7151542422633,72,0.0202248318779484,0.0230352303523035
"2020-09-07","19087",403,0,0,0,0.666499699459026,17.7151542422633,63.3,0.0230352303523035,0.0304627120345278
"2020-09-14","19087",459,0,0,0,0.666499699459026,17.7151542422633,63.3,0.0304627120345278,0.0374385225333735
"2020-09-21","19087",607,0,0,0,0.666499699459026,17.7151542422633,63.3,0.0374385225333735,0.0421057914282847
"2020-09-28","19087",746,0,0,0,0.666499699459026,17.7151542422633,63.3,0.0421057914282847,0.0456187895212285
"2020-10-05","19087",839,0,0,0,0.666499699459026,17.7151542422633,48.2,0.0456187895212285,0.0488306734919201
"2020-10-12","19087",909,0,0,0,0.666499699459026,17.7151542422633,48.2,0.0488306734919201,0.0528957141423266
"2020-10-19","19087",973,0,0,0,0.666499699459026,17.7151542422633,48.2,0.0528957141423266,0.0592191107096256
"2020-10-26","19087",1054,0,0,0,0.666499699459026,17.7151542422633,48.2,0.0592191107096256,0.0663956639566396
"2020-11-02","19087",1180,0,0,0,0.666499699459026,17.7151542422633,45.1,0.0663956639566396,0.0771855866706815
"2020-11-09","19087",1323,0,0,0,0.666499699459026,17.7151542422633,45.1,0.0771855866706815,0.0845126969788216
"2020-11-16","19087",1538,0,0,0,0.666499699459026,17.7151542422633,45.1,0.0845126969788216,0.0918899929740038
"2020-11-23","19087",1684,0,0,0,0.666499699459026,17.7151542422633,45.1,0.0918899929740038,0.100421559771153
"2020-11-30","19087",1831,0,0,0,0.666499699459026,17.7151542422633,45.1,0.100421559771153,0.11522633744856
"2020-12-07","19087",2001,0,0,0,0.666499699459026,17.7151542422633,30.2,0.11522633744856,0.120244906152765
"2020-12-14","19087",2296,0,0,0,0.666499699459026,17.7151542422633,30.2,0.120244906152765,0.1225534477567
"2020-12-21","19087",2396,0,0,0,0.666499699459026,17.7151542422633,30.2,0.1225534477567,0.125163103482887
"2020-12-28","19087",2442,0,0,0,0.666499699459026,17.7151542422633,30.2,0.125163103482887,0.129428886881461
"2021-01-04","19087",2494,0,0,0,0.666499699459026,17.7151542422633,26.3,0.129428886881461,0.132138913981732
"2021-01-11","19087",2579,0,0,0,0.666499699459026,17.7151542422633,26.3,0.132138913981732,0.134146341463415
"2021-01-18","19087",2633,5.3,1,0,0.666499699459026,17.7151542422633,26.3,0.134146341463415,0.136354511693265
"2021-01-25","19087",2673,5.8,1.8,0,0.666499699459026,17.7151542422633,26.3,0.136354511693265,0.137107296998896
"2021-02-01","19087",2717,6.9,2.3,0,0.666499699459026,17.7151542422633,16.4,0.137107296998896,0.1386630532972
"2021-02-08","19087",2732,10.5,3.1,0,0.666499699459026,17.7151542422633,16.4,0.1386630532972,0.139215095854662
"2021-02-15","19087",2763,13,4.3,0,0.666499699459026,17.7151542422633,16.4,0.139215095854662,0.140068252534377
"2021-02-22","19087",2774,14.5,4.7,0,0.666499699459026,17.7151542422633,16.4,0.140068252534377,0.140419552343672
"2021-03-01","19087",2791,18.1,6.8,0,0.666499699459026,17.7151542422633,44.4,0.140419552343672,0.14087122352705
"2021-03-08","19087",2798,21.2,9.9,0,0.666499699459026,17.7151542422633,44.4,0.14087122352705,0.141423266084513
"2021-03-15","19087",2807,23.6,12.8,0,0.666499699459026,17.7151542422633,44.4,0.141423266084513,0.142125865703101
"2021-03-22","19087",2818,25.6,14.2,0,0.666499699459026,17.7151542422633,44.4,0.142125865703101,0.142677908260564
"2021-03-29","19087",2832,27,16.4,0,0.666499699459026,17.7151542422633,44.4,0.142677908260564,0.143229950818027
"2021-04-05","19087",2843,29.6,20,0,0.666499699459026,17.7151542422633,50.8,0.143229950818027,0.143631436314363
"2021-04-12","19087",2854,32,23.7,0,0.666499699459026,17.7151542422633,50.8,0.143631436314363,0.144735521429288
"2021-04-19","19087",2862,33.5,25.2,0,0.666499699459026,17.7151542422633,50.8,0.144735521429288,0.145387935360835
"2021-04-26","19087",2884,35.6,27.6,0,0.666499699459026,17.7151542422633,50.8,0.145387935360835,0.14599016360534
"2021-05-03","19087",2897,38.5,31.6,0,0.666499699459026,17.7151542422633,59.6,0.14599016360534,0.146592391849844
"2021-05-10","19087",2909,40.1,35.2,0,0.666499699459026,17.7151542422633,59.6,0.146592391849844,0.147194620094349
"2021-05-17","19087",2921,41.4,36.6,0,0.666499699459026,17.7151542422633,59.6,0.147194620094349,0.147395362842517
"2021-05-24","19087",2933,42.3,38.6,0,0.666499699459026,17.7151542422633,59.6,0.147395362842517,0.147596105590686
"2021-05-31","19087",2937,42.8,39.3,0,0.666499699459026,17.7151542422633,59.6,0.147596105590686,0.147646291277728
"2021-06-07","19087",2941,43.4,40.3,0,0.666499699459026,17.7151542422633,73.2,0.147646291277728,0.147897219712938
"2021-06-14","19087",2942,43.9,41,0,0.666499699459026,17.7151542422633,73.2,0.147897219712938,0.14819833383519
"2021-06-21","19087",2947,44.3,41.5,0,0.666499699459026,17.7151542422633,73.2,0.14819833383519,0.148399076583358
"2021-06-28","19087",2953,44.6,41.9,0,0.666499699459026,17.7151542422633,73.2,0.148399076583358,0.150757803874335
"2021-07-05","19087",2957,45,42.3,0,0.666499699459026,17.7151542422633,74.2,0.150757803874335,0.150807989561377
"2021-07-12","19087",3004,45.3,42.4,0,0.666499699459026,17.7151542422633,74.2,0.150807989561377,0.151058917996587
"2021-07-19","19087",3005,45.8,42.7,0,0.666499699459026,17.7151542422633,74.2,0.151058917996587,0.151410217805882
"2021-07-26","19087",3010,46.3,43,0,0.666499699459026,17.7151542422633,74.2,0.151410217805882,0.152865602730101
"2021-08-02","19087",3017,47.2,43.4,0,0.666499699459026,17.7151542422633,74.3,0.152865602730101,0.15552544414333
"2021-08-09","19087",3046,47.8,43.8,0,0.666499699459026,17.7151542422633,74.3,0.15552544414333,0.157833985747265
"2021-08-16","19087",3099,48.6,44.4,0,0.666499699459026,17.7151542422633,74.3,0.157833985747265,0.160995684030914
"2021-08-23","19087",3145,49.2,45.1,0,0.666499699459026,17.7151542422633,74.3,0.160995684030914,0.164257753688648
"2021-08-30","19087",3208,49.9,45.8,0,0.666499699459026,17.7151542422633,74.3,0.164257753688648,0.166817223727793
"2021-09-06","19087",3273,50.2,46.3,0,0.666499699459026,17.7151542422633,68.5,0.166817223727793,0.17138412124862
"2021-09-13","19087",3324,50.7,46.9,0,0.666499699459026,17.7151542422633,68.5,0.17138412124862,0.176904546823246
"2021-09-20","19087",3415,51.1,47.3,0,0.666499699459026,17.7151542422633,68.5,0.176904546823246,0.181772558466325
"2021-09-27","19087",3525,51.3,47.7,0,0.666499699459026,17.7151542422633,68.5,0.181772558466325,0.186339455987152
"2021-10-04","19087",3622,51.6,48.2,0,0.666499699459026,17.7151542422633,58.1,0.186339455987152,0.190253939576433
"2021-10-11","19087",3713,51.8,48.4,0,0.666499699459026,17.7151542422633,58.1,0.190253939576433,0.195673993776975
"2021-10-18","19087",3791,52.2,48.8,0,0.666499699459026,17.7151542422633,58.1,0.195673993776975,0.19823346381612
"2021-10-25","19087",3899,52.5,49.1,0,0.666499699459026,17.7151542422633,58.1,0.19823346381612,0.201344976412727
"2021-11-01","19087",3950,52.8,49.3,0,0.666499699459026,17.7151542422633,40.7,0.201344976412727,0.205259460002007
"2021-11-08","19087",4012,53.3,49.5,0,0.666499699459026,17.7151542422633,40.7,0.205259460002007,0.207467630231858
"2021-11-15","19087",4090,53.9,49.7,0,0.666499699459026,17.7151542422633,40.7,0.207467630231858,0.210227843019171
"2021-11-22","19087",4134,54.3,49.8,0,0.666499699459026,17.7151542422633,40.7,0.210227843019171,0.214493626417746
"2021-11-29","19087",4189,54.7,50.2,0,0.666499699459026,17.7151542422633,40.7,0.214493626417746,0.215999197029007
"2021-12-06","19087",4274,55.1,50.7,0,0.666499699459026,17.7151542422633,36.3,0.215999197029007,0.217956438823647
"2021-12-13","19087",4304,55.3,51.1,0,0.666499699459026,17.7151542422633,36.3,0.217956438823647,0.221318879855465
"2021-12-20","19087",4343,55.6,51.2,0,0.666499699459026,17.7151542422633,36.3,0.221318879855465,0.225434106192914
"2021-12-27","19087",4410,55.8,51.5,0,0.666499699459026,17.7151542422633,36.3,0.225434106192914,0.230452674897119
"2022-01-03","19087",4492,56.1,51.8,0,0.666499699459026,17.7151542422633,16.3,0.230452674897119,0.238984241694269
"2022-01-10","19087",4592,56.3,51.9,0,0.666499699459026,17.7151542422633,16.3,0.238984241694269,0.250025092843521
"2022-01-17","19087",4762,56.6,52.2,0,0.666499699459026,17.7151542422633,16.3,0.250025092843521,0.26196928635953
"2022-01-24","19087",4982,56.9,52.4,0,0.666499699459026,17.7151542422633,16.3,0.26196928635953,0.268493425674998
"2022-01-31","19087",5220,57.1,52.5,0,0.666499699459026,17.7151542422633,16.3,0.268493425674998,0.27270902338653
"2022-02-07","19087",5350,57.2,52.8,0,0.666499699459026,17.7151542422633,24.7,0.27270902338653,0.275268493425675
"2022-02-14","19087",5434,57.4,53,0,0.666499699459026,17.7151542422633,24.7,0.275268493425675,0.276472949914684
"2022-02-21","19087",5485,57.5,53.1,0,0.666499699459026,17.7151542422633,24.7,0.276472949914684,0.277225735220315
