"week","county_fips","lag_cases","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","cases_pcap","next_cases_pcap"
"2020-03-16","18103",0,0,0,0,0.775996683479583,37.078350762766,42,2.78543773153951e-05,2.78543773153951e-05
"2020-03-23","18103",1,0,0,0,0.775996683479583,37.078350762766,42,2.78543773153951e-05,0.000222835018523161
"2020-03-30","18103",1,0,0,0,0.775996683479583,37.078350762766,42,0.000222835018523161,0.000445670037046322
"2020-04-06","18103",8,0,0,0,0.775996683479583,37.078350762766,47.1,0.000445670037046322,0.000612796300938693
"2020-04-13","18103",16,0,0,0,0.775996683479583,37.078350762766,47.1,0.000612796300938693,0.00183838890281608
"2020-04-20","18103",22,0,0,0,0.775996683479583,37.078350762766,47.1,0.00183838890281608,0.00323110776858583
"2020-04-27","18103",66,0,0,0,0.775996683479583,37.078350762766,47.1,0.00323110776858583,0.00350965154173978
"2020-05-04","18103",116,0,0,0,0.775996683479583,37.078350762766,58.5,0.00350965154173978,0.00367677780563216
"2020-05-11","18103",126,0,0,0,0.775996683479583,37.078350762766,58.5,0.00367677780563216,0.00387175844683992
"2020-05-18","18103",132,0,0,0,0.775996683479583,37.078350762766,58.5,0.00387175844683992,0.0039831759561015
"2020-05-25","18103",139,0,0,0,0.775996683479583,37.078350762766,58.5,0.0039831759561015,0.00426171972925545
"2020-06-01","18103",143,0,0,0,0.775996683479583,37.078350762766,71.4,0.00426171972925545,0.00479095289824796
"2020-06-08","18103",153,0,0,0,0.775996683479583,37.078350762766,71.4,0.00479095289824796,0.00501378791677112
"2020-06-15","18103",172,0,0,0,0.775996683479583,37.078350762766,71.4,0.00501378791677112,0.00506949667140191
"2020-06-22","18103",180,0,0,0,0.775996683479583,37.078350762766,71.4,0.00506949667140191,0.00518091418066349
"2020-06-29","18103",182,0,0,0,0.775996683479583,37.078350762766,71.4,0.00518091418066349,0.00548731233113284
"2020-07-06","18103",186,0,0,0,0.775996683479583,37.078350762766,76.2,0.00548731233113284,0.00584941923623297
