"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-06","51053",0,0,1,0.585674529552081,21.6904274490425,56,"4402",0.000211954217888936
"2020-04-13","51053",0,0,1,0.585674529552081,21.6904274490425,56,"4402",3.53257029814893e-05
"2020-04-20","51053",0,0,1,0.585674529552081,21.6904274490425,56,"4402",0.000247279920870425
"2020-04-27","51053",0,0,1,0.585674529552081,21.6904274490425,56,"4402",0.000141302811925957
"2020-05-04","51053",0,0,1,0.585674529552081,21.6904274490425,63.1,"4402",0.000317931326833404
"2020-05-11","51053",0,0,1,0.585674529552081,21.6904274490425,63.1,"4402",0.000317931326833404
"2020-05-18","51053",0,0,1,0.585674529552081,21.6904274490425,63.1,"4402",0.000423908435777872
"2020-05-25","51053",0,0,1,0.585674529552081,21.6904274490425,63.1,"4402",0.00113042249540766
"2020-06-01","51053",0,0,1,0.585674529552081,21.6904274490425,73.8,"4402",0.000635862653666808
"2020-06-08","51053",0,0,1,0.585674529552081,21.6904274490425,73.8,"4402",0.000353257029814893
"2020-06-15","51053",0,0,1,0.585674529552081,21.6904274490425,73.8,"4402",0.000459234138759361
"2020-06-22","51053",0,0,1,0.585674529552081,21.6904274490425,73.8,"4402",0.000706514059629787
"2020-06-29","51053",0,0,1,0.585674529552081,21.6904274490425,73.8,"4402",0.000247279920870425
"2020-07-06","51053",0,0,1,0.585674529552081,21.6904274490425,81.9,"4402",0.000282605623851915
"2020-07-13","51053",0,0,1,0.585674529552081,21.6904274490425,81.9,"4402",0.000388582732796383
"2020-07-20","51053",0,0,1,0.585674529552081,21.6904274490425,81.9,"4402",0.000423908435777872
"2020-07-27","51053",0,0,1,0.585674529552081,21.6904274490425,81.9,"4402",0.000741839762611276
"2020-08-03","51053",0,0,1,0.585674529552081,21.6904274490425,78.8,"4402",0.000671188356648297
"2020-08-10","51053",0,0,1,0.585674529552081,21.6904274490425,78.8,"4402",0.000671188356648297
"2020-08-17","51053",0,0,1,0.585674529552081,21.6904274490425,78.8,"4402",0.000847816871555744
"2020-08-24","51053",0,0,1,0.585674529552081,21.6904274490425,78.8,"4402",0.000847816871555744
"2020-08-31","51053",0,0,1,0.585674529552081,21.6904274490425,78.8,"4402",0.00113042249540766
"2020-09-07","51053",0,0,1,0.585674529552081,21.6904274490425,68.9,"4402",0.000635862653666808
"2020-09-14","51053",0,0,1,0.585674529552081,21.6904274490425,68.9,"4402",0.00105977108944468
"2020-09-21","51053",0,0,1,0.585674529552081,21.6904274490425,68.9,"4402",0.000671188356648297
"2020-09-28","51053",0,0,1,0.585674529552081,21.6904274490425,68.9,"4402",0.00113042249540766
"2020-10-05","51053",0,0,1,0.585674529552081,21.6904274490425,62,"4402",0.000777165465592765
"2020-10-12","51053",0,0,1,0.585674529552081,21.6904274490425,62,"4402",0.00137770241627808
"2020-10-19","51053",0,0,1,0.585674529552081,21.6904274490425,62,"4402",0.000953793980500212
"2020-10-26","51053",0,0,1,0.585674529552081,21.6904274490425,62,"4402",0.00123639960435213
"2020-11-02","51053",0,0,1,0.585674529552081,21.6904274490425,53.9,"4402",0.00137770241627808
"2020-11-09","51053",0,0,1,0.585674529552081,21.6904274490425,53.9,"4402",0.000494559841740851
"2020-11-16","51053",0,0,1,0.585674529552081,21.6904274490425,53.9,"4402",0.00116574819838915
"2020-11-23","51053",0,0,1,0.585674529552081,21.6904274490425,53.9,"4402",0.00137770241627808
"2020-11-30","51053",0,0,1,0.585674529552081,21.6904274490425,53.9,"4402",0.00141302811925957
"2020-12-07","51053",0,0,1,0.585674529552081,21.6904274490425,41,"4402",0.00113042249540766
"2020-12-14","51053",0,0,1,0.585674529552081,21.6904274490425,41,"4402",0.00250812491168574
"2020-12-21","51053",0,0,1,0.585674529552081,21.6904274490425,41,"4402",0.00183693655503745
"2020-12-28","51053",0,0,1,0.585674529552081,21.6904274490425,41,"4402",0.00300268475342659
"2021-01-04","51053",0,0,1,0.585674529552081,21.6904274490425,39.1,"4402",0.00438038716970468
"2021-01-11","51053",0,0,1,0.585674529552081,21.6904274490425,39.1,"4402",0.00593471810089021
"2021-01-18","51053",0,0,1,0.585674529552081,21.6904274490425,39.1,"4402",0.0043097357637417
"2021-01-25","51053",2.1,0.4,1,0.585674529552081,21.6904274490425,39.1,"4402",0.00434506146672319
"2021-02-01","51053",2.4,0.6,1,0.585674529552081,21.6904274490425,39.3,"4402",0.00413310724883425
"2021-02-08","51053",3,1.1,1,0.585674529552081,21.6904274490425,39.3,"4402",0.00303801045640808
"2021-02-15","51053",3.2,1.5,1,0.585674529552081,21.6904274490425,39.3,"4402",0.00219019358485234
"2021-02-22","51053",4.5,2,1,0.585674529552081,21.6904274490425,39.3,"4402",0.00148367952522255
"2021-03-01","51053",7.9,2.5,1,0.585674529552081,21.6904274490425,50.4,"4402",0.00201356506994489
"2021-03-08","51053",9.4,3.5,1,0.585674529552081,21.6904274490425,50.4,"4402",0.00116574819838915
"2021-03-15","51053",10.9,4,1,0.585674529552081,21.6904274490425,50.4,"4402",0.00194291366398191
"2021-03-22","51053",12.4,7.2,1,0.585674529552081,21.6904274490425,50.4,"4402",0.00102444538646319
"2021-03-29","51053",14.3,8.9,1,0.585674529552081,21.6904274490425,50.4,"4402",0.000918468277518723
"2021-04-05","51053",17.6,10.4,1,0.585674529552081,21.6904274490425,58.3,"4402",0.00151900522820404
"2021-04-12","51053",18.2,12,1,0.585674529552081,21.6904274490425,58.3,"4402",0.000953793980500212
"2021-04-19","51053",18.6,13.6,1,0.585674529552081,21.6904274490425,58.3,"4402",0.000883142574537233
"2021-04-26","51053",19.2,16.5,1,0.585674529552081,21.6904274490425,58.3,"4402",0.00052988554472234
"2021-05-03","51053",21.1,16.9,1,0.585674529552081,21.6904274490425,65.2,"4402",0.00052988554472234
"2021-05-10","51053",21.6,17.6,1,0.585674529552081,21.6904274490425,65.2,"4402",0.000353257029814893
"2021-05-17","51053",22,18.1,1,0.585674529552081,21.6904274490425,65.2,"4402",0.000353257029814893
"2021-05-24","51053",22.3,18.5,1,0.585674529552081,21.6904274490425,65.2,"4402",0.000141302811925957
"2021-05-31","51053",22.7,20.1,1,0.585674529552081,21.6904274490425,65.2,"4402",7.06514059629787e-05
"2021-06-07","51053",23.1,20.7,1,0.585674529552081,21.6904274490425,74.7,"4402",0
"2021-06-14","51053",23.3,21.1,1,0.585674529552081,21.6904274490425,74.7,"4402",0.000105977108944468
"2021-06-21","51053",23.6,21.5,1,0.585674529552081,21.6904274490425,74.7,"4402",7.06514059629787e-05
"2021-06-28","51053",23.7,21.7,1,0.585674529552081,21.6904274490425,74.7,"4402",0.000635862653666808
"2021-07-05","51053",23.8,21.8,1,0.585674529552081,21.6904274490425,78.6,"4402",0.000423908435777872
"2021-07-12","51053",24,22,1,0.585674529552081,21.6904274490425,78.6,"4402",0.000282605623851915
"2021-07-19","51053",24.2,22.2,1,0.585674529552081,21.6904274490425,78.6,"4402",0.000282605623851915
"2021-07-26","51053",24.5,22.3,1,0.585674529552081,21.6904274490425,78.6,"4402",0.00109509679242617
"2021-08-02","51053",24.8,22.5,1,0.585674529552081,21.6904274490425,78.8,"4402",0.00162498233714851
"2021-08-09","51053",25.2,22.7,1,0.585674529552081,21.6904274490425,78.8,"4402",0.00162498233714851
"2021-08-16","51053",25.5,22.9,1,0.585674529552081,21.6904274490425,78.8,"4402",0.00250812491168574
"2021-08-23","51053",25.8,23.3,1,0.585674529552081,21.6904274490425,78.8,"4402",0.00310866186237106
