"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-04-20","20081",0,0,0,0.809929078014184,2.70562972249843,52.4,"1407",0.00172967630343464
"2020-04-27","20081",0,0,0,0.809929078014184,2.70562972249843,52.4,"1407",0
"2020-05-04","20081",0,0,0,0.809929078014184,2.70562972249843,64,"1407",0.0022238695329874
"2020-05-11","20081",0,0,0,0.809929078014184,2.70562972249843,64,"1407",0
"2020-05-18","20081",0,0,0,0.809929078014184,2.70562972249843,64,"1407",0.000247096614776378
"2020-05-25","20081",0,0,0,0.809929078014184,2.70562972249843,64,"1407",0.00098838645910551
"2020-06-01","20081",0,0,0,0.809929078014184,2.70562972249843,78.2,"1407",0.000247096614776378
"2020-06-08","20081",0,0,0,0.809929078014184,2.70562972249843,78.2,"1407",0
"2020-06-15","20081",0,0,0,0.809929078014184,2.70562972249843,78.2,"1407",0.000247096614776378
"2020-06-22","20081",0,0,0,0.809929078014184,2.70562972249843,78.2,"1407",0
"2020-06-29","20081",0,0,0,0.809929078014184,2.70562972249843,78.2,"1407",0.00123548307388189
"2020-07-06","20081",0,0,0,0.809929078014184,2.70562972249843,79.4,"1407",0.00148257968865827
"2020-07-13","20081",0,0,0,0.809929078014184,2.70562972249843,79.4,"1407",0.000247096614776378
"2020-07-20","20081",0,0,0,0.809929078014184,2.70562972249843,79.4,"1407",0.000741289844329133
"2020-07-27","20081",0,0,0,0.809929078014184,2.70562972249843,79.4,"1407",0.000247096614776378
"2020-08-03","20081",0,0,0,0.809929078014184,2.70562972249843,76.5,"1407",0.00123548307388189
"2020-08-10","20081",0,0,0,0.809929078014184,2.70562972249843,76.5,"1407",0.00123548307388189
"2020-08-17","20081",0,0,0,0.809929078014184,2.70562972249843,76.5,"1407",0.00098838645910551
"2020-08-24","20081",0,0,0,0.809929078014184,2.70562972249843,76.5,"1407",0.00098838645910551
"2020-08-31","20081",0,0,0,0.809929078014184,2.70562972249843,76.5,"1407",0.00123548307388189
"2020-09-07","20081",0,0,0,0.809929078014184,2.70562972249843,65.8,"1407",0.00098838645910551
"2020-09-14","20081",0,0,0,0.809929078014184,2.70562972249843,65.8,"1407",0.00420064245119842
"2020-09-21","20081",0,0,0,0.809929078014184,2.70562972249843,65.8,"1407",0.00815418828762046
"2020-09-28","20081",0,0,0,0.809929078014184,2.70562972249843,65.8,"1407",0.00296515937731653
"2020-10-05","20081",0,0,0,0.809929078014184,2.70562972249843,52.6,"1407",0.00395354583642204
"2020-10-12","20081",0,0,0,0.809929078014184,2.70562972249843,52.6,"1407",0.00271806276254015
"2020-10-19","20081",0,0,0,0.809929078014184,2.70562972249843,52.6,"1407",0.000741289844329133
"2020-10-26","20081",0,0,0,0.809929078014184,2.70562972249843,52.6,"1407",0.00494193229552755
"2020-11-02","20081",0,0,0,0.809929078014184,2.70562972249843,47.6,"1407",0.00148257968865827
"2020-11-09","20081",0,0,0,0.809929078014184,2.70562972249843,47.6,"1407",0.00642451198418582
"2020-11-16","20081",0,0,0,0.809929078014184,2.70562972249843,47.6,"1407",0.00617741536940944
"2020-11-23","20081",0,0,0,0.809929078014184,2.70562972249843,47.6,"1407",0.00667160859896219
"2020-11-30","20081",0,0,0,0.809929078014184,2.70562972249843,47.6,"1407",0.0076599950580677
"2020-12-07","20081",0,0,0,0.809929078014184,2.70562972249843,34.7,"1407",0.00593031875463306
"2020-12-14","20081",0,0,0,0.809929078014184,2.70562972249843,34.7,"1407",0.00691870521373857
"2020-12-21","20081",0,0,0,0.809929078014184,2.70562972249843,34.7,"1407",0.00271806276254015
"2020-12-28","20081",0,0,0,0.809929078014184,2.70562972249843,34.7,"1407",0.00197677291821102
"2021-01-04","20081",0,0,0,0.809929078014184,2.70562972249843,34.5,"1407",0.00370644922164566
"2021-01-11","20081",2.9,1.5,0,0.809929078014184,2.70562972249843,34.5,"1407",0.00321225599209291
"2021-01-18","20081",3.9,1.6,0,0.809929078014184,2.70562972249843,34.5,"1407",0.00123548307388189
"2021-01-25","20081",11,2.5,0,0.809929078014184,2.70562972249843,34.5,"1407",0.00098838645910551
"2021-02-01","20081",11.3,2.6,0,0.809929078014184,2.70562972249843,25.9,"1407",0.000247096614776378
"2021-02-08","20081",17.3,2.9,0,0.809929078014184,2.70562972249843,25.9,"1407",0.00098838645910551
"2021-02-15","20081",17.5,3.7,0,0.809929078014184,2.70562972249843,25.9,"1407",0.000247096614776378
"2021-02-22","20081",18.9,8.8,0,0.809929078014184,2.70562972249843,25.9,"1407",0
"2021-03-01","20081",20.4,13.5,0,0.809929078014184,2.70562972249843,46.3,"1407",0.000247096614776378
"2021-03-08","20081",21.3,15.9,0,0.809929078014184,2.70562972249843,46.3,"1407",0.000741289844329133
"2021-03-15","20081",21.6,16,0,0.809929078014184,2.70562972249843,46.3,"1407",0.000494193229552755
"2021-03-22","20081",23.5,20.1,0,0.809929078014184,2.70562972249843,46.3,"1407",0.00098838645910551
"2021-03-29","20081",23.8,20.6,0,0.809929078014184,2.70562972249843,46.3,"1407",0.000247096614776378
"2021-04-05","20081",24.1,21.1,0,0.809929078014184,2.70562972249843,51.2,"1407",0
"2021-04-12","20081",25.7,22.6,0,0.809929078014184,2.70562972249843,51.2,"1407",0
"2021-04-19","20081",26,23.6,0,0.809929078014184,2.70562972249843,51.2,"1407",0
"2021-04-26","20081",26.4,23.8,0,0.809929078014184,2.70562972249843,51.2,"1407",0
"2021-05-03","20081",26.9,24.2,0,0.809929078014184,2.70562972249843,62.4,"1407",0.000247096614776378
"2021-05-10","20081",27.2,24.8,0,0.809929078014184,2.70562972249843,62.4,"1407",0
"2021-05-17","20081",28.1,25.3,0,0.809929078014184,2.70562972249843,62.4,"1407",0
"2021-05-24","20081",28.2,25.5,0,0.809929078014184,2.70562972249843,62.4,"1407",0
"2021-05-31","20081",28.5,25.6,0,0.809929078014184,2.70562972249843,62.4,"1407",0.000247096614776378
"2021-06-07","20081",28.6,26,0,0.809929078014184,2.70562972249843,75.4,"1407",0.000247096614776378
"2021-06-14","20081",28.7,26.3,0,0.809929078014184,2.70562972249843,75.4,"1407",0
"2021-06-21","20081",29,26.9,0,0.809929078014184,2.70562972249843,75.4,"1407",-0.00098838645910551
"2021-06-28","20081",29,27,0,0.809929078014184,2.70562972249843,75.4,"1407",-0.000247096614776378
"2021-07-05","20081",29.2,27,0,0.809929078014184,2.70562972249843,77.6,"1407",0
"2021-07-12","20081",29.5,27.1,0,0.809929078014184,2.70562972249843,77.6,"1407",0
"2021-07-19","20081",30,27.3,0,0.809929078014184,2.70562972249843,77.6,"1407",0.000741289844329133
"2021-07-26","20081",30.3,27.4,0,0.809929078014184,2.70562972249843,77.6,"1407",0.00148257968865827
"2021-08-02","20081",31.6,28,0,0.809929078014184,2.70562972249843,78.8,"1407",0.00172967630343464
"2021-08-09","20081",32.2,28.3,0,0.809929078014184,2.70562972249843,78.8,"1407",0.00197677291821102
"2021-08-16","20081",33.3,28.7,0,0.809929078014184,2.70562972249843,78.8,"1407",0.00395354583642204
"2021-08-23","20081",33.7,29,0,0.809929078014184,2.70562972249843,78.8,"1407",0.00345935260686929
"2021-08-30","20081",35.1,30.2,0,0.809929078014184,2.70562972249843,78.8,"1407",0.0022238695329874
"2021-09-06","20081",35.7,31,0,0.809929078014184,2.70562972249843,73.4,"1407",0.00098838645910551
"2021-09-13","20081",36.2,31.4,0,0.809929078014184,2.70562972249843,73.4,"1407",0.00543612552508031
"2021-09-20","20081",36.7,31.9,0,0.809929078014184,2.70562972249843,73.4,"1407",0.00370644922164566
"2021-09-27","20081",36.8,32.3,0,0.809929078014184,2.70562972249843,73.4,"1407",0.000247096614776378
"2021-10-04","20081",37.1,32.9,0,0.809929078014184,2.70562972249843,58.6,"1407",0.00172967630343464
"2021-10-11","20081",37.6,33.8,0,0.809929078014184,2.70562972249843,58.6,"1407",0.000494193229552755
"2021-10-18","20081",38,34.5,0,0.809929078014184,2.70562972249843,58.6,"1407",0.00543612552508031
"2021-10-25","20081",38.6,34.7,0,0.809929078014184,2.70562972249843,58.6,"1407",0.00494193229552755
"2021-11-01","20081",38.8,34.8,0,0.809929078014184,2.70562972249843,46.6,"1407",0.00345935260686929
"2021-11-08","20081",39.4,35.1,0,0.809929078014184,2.70562972249843,46.6,"1407",0.00345935260686929
"2021-11-15","20081",39.9,35.2,0,0.809929078014184,2.70562972249843,46.6,"1407",0.00469483568075117
"2021-11-22","20081",40.2,35.2,0,0.809929078014184,2.70562972249843,46.6,"1407",0.0022238695329874
"2021-11-29","20081",40.9,35.8,0,0.809929078014184,2.70562972249843,46.6,"1407",0.0106251544353842
"2021-12-06","20081",41.2,36.3,0,0.809929078014184,2.70562972249843,40.6,"1407",0.0044477390659748
"2021-12-13","20081",41.4,36.5,0,0.809929078014184,2.70562972249843,40.6,"1407",0.00296515937731653
"2021-12-20","20081",41.6,36.7,0,0.809929078014184,2.70562972249843,40.6,"1407",0.00197677291821102
"2021-12-27","20081",41.8,36.9,0,0.809929078014184,2.70562972249843,40.6,"1407",0.00148257968865827
"2022-01-03","20081",42.1,37.1,0,0.809929078014184,2.70562972249843,30.8,"1407",0.0098838645910551
"2022-01-10","20081",42.3,37.3,0,0.809929078014184,2.70562972249843,30.8,"1407",0.0101309612058315
"2022-01-17","20081",42.8,37.4,0,0.809929078014184,2.70562972249843,30.8,"1407",0.0177909562638992
"2022-01-24","20081",42.9,37.4,0,0.809929078014184,2.70562972249843,30.8,"1407",0.0128490239683716
"2022-01-31","20081",43.6,37.6,0,0.809929078014184,2.70562972249843,30.8,"1407",0.00568322213985668
"2022-02-07","20081",43.7,37.9,0,0.809929078014184,2.70562972249843,32.3,"1407",0.00172967630343464
"2022-02-14","20081",43.7,37.9,0,0.809929078014184,2.70562972249843,32.3,"1407",0.00271806276254015
"2022-02-21","20081",43.9,38.5,0,0.809929078014184,2.70562972249843,32.3,"1407",0.00098838645910551
"2022-02-28","20081",44,38.8,0,0.809929078014184,2.70562972249843,32.3,"1407",0
"2022-03-07","20081",44,38.8,0,0.809929078014184,2.70562972249843,NA,NA,-0.000741289844329133
"2022-03-14","20081",44.1,39,0,0.809929078014184,2.70562972249843,NA,NA,-0.000247096614776378
"2022-03-21","20081",44.1,39,0,0.809929078014184,2.70562972249843,NA,NA,0
"2022-03-28","20081",44.2,39.1,0,0.809929078014184,2.70562972249843,NA,NA,0
"2022-04-04","20081",44.2,39.1,0,0.809929078014184,2.70562972249843,NA,NA,0
