"week","county_fips","dose1_pct","fully_vacc_pct","Metro_status","conservative_pct","pop_density","temp","postal","cases_pcap"
"2020-03-09","26081",0,0,1,0.474274888657464,292.810575287583,37.9,"2008",7.77435706067108e-06
"2020-03-16","26081",0,0,1,0.474274888657464,292.810575287583,37.9,"2008",2.48779425941475e-05
"2020-03-23","26081",0,0,1,0.474274888657464,292.810575287583,37.9,"2008",7.9298442018845e-05
"2020-03-30","26081",0,0,1,0.474274888657464,292.810575287583,37.9,"2008",0.000144603041328482
"2020-04-06","26081",0,0,1,0.474274888657464,292.810575287583,43.3,"2008",0.000189694312280374
"2020-04-13","26081",0,0,1,0.474274888657464,292.810575287583,43.3,"2008",0.000337407096433125
"2020-04-20","26081",0,0,1,0.474274888657464,292.810575287583,43.3,"2008",0.000822526977019
"2020-04-27","26081",0,0,1,0.474274888657464,292.810575287583,43.3,"2008",0.00117548278757347
"2020-05-04","26081",0,0,1,0.474274888657464,292.810575287583,55.6,"2008",0.000769661349006437
"2020-05-11","26081",0,0,1,0.474274888657464,292.810575287583,55.6,"2008",0.000847404919613148
"2020-05-18","26081",0,0,1,0.474274888657464,292.810575287583,55.6,"2008",0.000830301334079672
"2020-05-25","26081",0,0,1,0.474274888657464,292.810575287583,55.6,"2008",0.000555089094131915
"2020-06-01","26081",0,0,1,0.474274888657464,292.810575287583,68.1,"2008",0.000740118792175887
"2020-06-08","26081",0,0,1,0.474274888657464,292.810575287583,68.1,"2008",0.000421370152688373
"2020-06-15","26081",0,0,1,0.474274888657464,292.810575287583,68.1,"2008",0.000200578412165314
"2020-06-22","26081",0,0,1,0.474274888657464,292.810575287583,68.1,"2008",0.000402711695742762
"2020-06-29","26081",0,0,1,0.474274888657464,292.810575287583,68.1,"2008",0.000648381378859968
"2020-07-06","26081",0,0,1,0.474274888657464,292.810575287583,74.4,"2008",0.000909599776098517
"2020-07-13","26081",0,0,1,0.474274888657464,292.810575287583,74.4,"2008",0.000752557763472961
"2020-07-20","26081",0,0,1,0.474274888657464,292.810575287583,74.4,"2008",0.000693472649811861
"2020-07-27","26081",0,0,1,0.474274888657464,292.810575287583,74.4,"2008",0.000648381378859968
"2020-08-03","26081",0,0,1,0.474274888657464,292.810575287583,70.5,"2008",0.00050533320894362
"2020-08-10","26081",0,0,1,0.474274888657464,292.810575287583,70.5,"2008",0.000394937338682091
"2020-08-17","26081",0,0,1,0.474274888657464,292.810575287583,70.5,"2008",0.000422925024100507
"2020-08-24","26081",0,0,1,0.474274888657464,292.810575287583,70.5,"2008",0.000612619336380881
"2020-08-31","26081",0,0,1,0.474274888657464,292.810575287583,70.5,"2008",0.000365394781851541
"2020-09-07","26081",0,0,1,0.474274888657464,292.810575287583,60.1,"2008",0.000514662437416426
"2020-09-14","26081",0,0,1,0.474274888657464,292.810575287583,60.1,"2008",0.000517772180240694
"2020-09-21","26081",0,0,1,0.474274888657464,292.810575287583,60.1,"2008",0.000778990577479243
"2020-09-28","26081",0,0,1,0.474274888657464,292.810575287583,60.1,"2008",0.00101844077494791
"2020-10-05","26081",0,0,1,0.474274888657464,292.810575287583,46.7,"2008",0.00119725098734335
"2020-10-12","26081",0,0,1,0.474274888657464,292.810575287583,46.7,"2008",0.00145069502752122
"2020-10-19","26081",0,0,1,0.474274888657464,292.810575287583,46.7,"2008",0.0023540753179712
"2020-10-26","26081",0,0,1,0.474274888657464,292.810575287583,46.7,"2008",0.00347513760611997
"2020-11-02","26081",0,0,1,0.474274888657464,292.810575287583,43.5,"2008",0.00472214447865162
"2020-11-09","26081",0,0,1,0.474274888657464,292.810575287583,43.5,"2008",0.0072114936094785
"2020-11-16","26081",0,0,1,0.474274888657464,292.810575287583,43.5,"2008",0.00732188947974003
"2020-11-23","26081",0,0,1,0.474274888657464,292.810575287583,43.5,"2008",0.00660509375874615
"2020-11-30","26081",0,0,1,0.474274888657464,292.810575287583,43.5,"2008",0.00559909195509531
"2020-12-07","26081",0,0,1,0.474274888657464,292.810575287583,31.3,"2008",0.00442982865317038
"2020-12-14","26081",0,0,1,0.474274888657464,292.810575287583,31.3,"2008",0.00318126690922661
"2020-12-21","26081",0,0,1,0.474274888657464,292.810575287583,31.3,"2008",0.00201355847871381
"2020-12-28","26081",0,0,1,0.474274888657464,292.810575287583,31.3,"2008",0.00261373884379762
"2021-01-04","26081",3,0.2,1,0.474274888657464,292.810575287583,26.9,"2008",0.00276922598501104
"2021-01-11","26081",5.6,0.7,1,0.474274888657464,292.810575287583,26.9,"2008",0.00218614920546071
"2021-01-18","26081",7.2,1.4,1,0.474274888657464,292.810575287583,26.9,"2008",0.00167770625369282
"2021-01-25","26081",9.6,2.6,1,0.474274888657464,292.810575287583,26.9,"2008",0.00143359144198775
"2021-02-01","26081",10.8,3.8,1,0.474274888657464,292.810575287583,19.7,"2008",0.00114127561650651
"2021-02-08","26081",12,5.9,1,0.474274888657464,292.810575287583,19.7,"2008",0.000968684889759617
